抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,model_Diffusion,model_PPO,model_Self,model_Synthetic,model_diversity,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4,pred_idx_予測5
2004-06-11,2004,6,11,4,1,0.9416,2,9,4,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-06-11,2004,6,11,4,1,0.9416,4,2,0,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-06-14,2004,6,14,0,1,0.9397,8,7,9,4,4,28,4,9,5,7.0,1.8708286933869707,False,True,False,False,False,True,False,False,False,False
2004-06-14,2004,6,14,0,0,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-06-14,2004,6,14,0,0,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-06-14,2004,6,14,0,1,0.9426,0,7,9,3,4,19,0,9,9,4.75,3.491060010942235,False,True,False,False,False,False,False,False,True,False
2004-06-14,2004,6,14,0,1,0.9424,9,0,2,7,4,18,0,9,9,4.5,3.640054944640259,False,True,False,False,False,False,False,False,False,True
2004-06-16,2004,6,16,2,2,0.9398,4,5,7,3,4,19,3,7,4,4.75,1.479019945774904,False,True,False,False,False,True,False,False,False,False
2004-06-16,2004,6,16,2,1,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-06-16,2004,6,16,2,1,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-06-16,2004,6,16,2,1,0.9416,3,0,5,7,4,15,0,7,7,3.75,2.5860201081971503,False,True,False,False,False,False,False,False,True,False
2004-06-16,2004,6,16,2,1,0.9416,0,1,2,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
2004-06-18,2004,6,18,4,1,0.9405,8,7,3,0,4,18,0,8,8,4.5,3.2015621187164243,False,True,False,False,False,True,False,False,False,False
2004-06-18,2004,6,18,4,1,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-06-18,2004,6,18,4,3,0.9421,6,5,0,9,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,False,False,True,False,False
2004-06-18,2004,6,18,4,1,0.9416,2,0,1,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,True,False
2004-06-18,2004,6,18,4,2,0.9416,9,4,2,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-06-21,2004,6,21,0,1,0.91,6,9,0,9,4,24,0,9,9,6.0,3.6742346141747673,False,False,False,True,False,True,False,False,False,False
2004-06-21,2004,6,21,0,1,0.9428,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-06-21,2004,6,21,0,1,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-06-21,2004,6,21,0,1,0.9416,4,2,9,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-06-21,2004,6,21,0,1,0.9416,0,4,2,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-06-23,2004,6,23,2,1,0.9415,9,0,8,7,4,24,0,9,9,6.0,3.5355339059327378,False,True,False,False,False,True,False,False,False,False
2004-06-23,2004,6,23,2,0,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-06-23,2004,6,23,2,0,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-06-23,2004,6,23,2,1,0.9427,7,3,9,0,4,19,0,9,9,4.75,3.491060010942235,False,True,False,False,False,False,False,False,True,False
2004-06-23,2004,6,23,2,1,0.9427,9,7,0,3,4,19,0,9,9,4.75,3.491060010942235,False,True,False,False,False,False,False,False,False,True
2004-06-25,2004,6,25,4,1,0.9415,7,8,0,9,4,24,0,9,9,6.0,3.5355339059327378,False,True,False,False,False,True,False,False,False,False
2004-06-25,2004,6,25,4,1,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-06-25,2004,6,25,4,1,0.9428,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-06-25,2004,6,25,4,1,0.9426,3,9,7,0,4,19,0,9,9,4.75,3.491060010942235,False,True,False,False,False,False,False,False,True,False
2004-06-25,2004,6,25,4,2,0.9419,7,9,4,0,4,20,0,9,9,5.0,3.391164991562634,False,True,False,False,False,False,False,False,False,True
2004-06-28,2004,6,28,0,2,0.9385,3,8,7,1,4,19,1,8,7,4.75,2.8613807855648994,False,True,False,False,False,True,False,False,False,False
2004-06-28,2004,6,28,0,0,0.9428,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-06-28,2004,6,28,0,0,0.9416,1,0,2,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
2004-06-28,2004,6,28,0,1,0.9416,0,4,9,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-06-28,2004,6,28,0,1,0.9416,4,9,2,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-06-30,2004,6,30,2,1,0.9417,3,0,1,9,4,13,0,9,9,3.25,3.491060010942235,False,True,False,False,False,True,False,False,False,False
2004-06-30,2004,6,30,2,0,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-06-30,2004,6,30,2,1,0.9424,0,2,3,9,4,14,0,9,9,3.5,3.3541019662496847,False,True,False,False,False,False,False,True,False,False
2004-06-30,2004,6,30,2,1,0.9424,2,9,5,0,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,False,False,True,False
2004-06-30,2004,6,30,2,0,0.9416,0,2,0,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
2004-07-01,2004,7,1,3,2,0.9395,5,0,1,8,4,14,0,8,8,3.5,3.2015621187164243,False,True,False,False,False,True,False,False,False,False
2004-07-01,2004,7,1,3,1,0.9428,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-01,2004,7,1,3,1,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-07-01,2004,7,1,3,1,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
2004-07-01,2004,7,1,3,2,0.9417,9,5,0,1,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,False,True
2004-07-02,2004,7,2,4,1,0.9399,7,3,2,6,4,18,2,7,5,4.5,2.0615528128088303,False,True,False,False,False,True,False,False,False,False
2004-07-02,2004,7,2,4,1,0.9428,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-02,2004,7,2,4,1,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-07-02,2004,7,2,4,0,0.9417,2,4,9,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-07-02,2004,7,2,4,0,0.941,5,6,2,0,4,13,0,6,6,3.25,2.384848003542364,False,False,True,False,False,False,False,False,False,True
2004-07-05,2004,7,5,0,0,0.9407,0,4,8,9,4,21,0,9,9,5.25,3.5619517121937516,False,True,False,False,False,True,False,False,False,False
2004-07-05,2004,7,5,0,0,0.9427,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-05,2004,7,5,0,0,0.9427,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-07-05,2004,7,5,0,2,0.9425,5,3,9,0,4,17,0,9,9,4.25,3.2691742076555053,False,True,False,False,False,False,False,False,True,False
2004-07-05,2004,7,5,0,1,0.9418,4,3,9,0,4,16,0,9,9,4.0,3.24037034920393,False,True,False,False,False,False,False,False,False,True
2004-07-06,2004,7,6,1,2,0.9407,9,4,8,0,4,21,0,9,9,5.25,3.5619517121937516,False,True,False,False,False,True,False,False,False,False
2004-07-06,2004,7,6,1,0,0.9427,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-06,2004,7,6,1,0,0.9427,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-07-06,2004,7,6,1,2,0.9424,2,7,0,9,4,18,0,9,9,4.5,3.640054944640259,False,True,False,False,False,False,False,False,True,False
2004-07-06,2004,7,6,1,2,0.9424,7,0,2,9,4,18,0,9,9,4.5,3.640054944640259,False,True,False,False,False,False,False,False,False,True
2004-07-07,2004,7,7,2,1,0.9395,1,8,0,3,4,12,0,8,8,3.0,3.082207001484488,False,True,False,False,False,True,False,False,False,False
2004-07-07,2004,7,7,2,1,0.9427,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-07,2004,7,7,2,1,0.9427,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-07-07,2004,7,7,2,0,0.9425,7,3,9,0,4,19,0,9,9,4.75,3.491060010942235,False,True,False,False,False,False,False,False,True,False
2004-07-07,2004,7,7,2,0,0.9416,0,2,4,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-07-08,2004,7,8,3,0,0.9413,5,7,9,2,4,23,2,9,7,5.75,2.5860201081971503,False,True,False,False,False,True,False,False,False,False
2004-07-08,2004,7,8,3,0,0.9428,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-08,2004,7,8,3,0,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-07-08,2004,7,8,3,0,0.9418,7,9,0,1,4,17,0,9,9,4.25,3.832427429188973,False,True,False,False,False,False,False,False,True,False
2004-07-08,2004,7,8,3,1,0.9416,2,4,0,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-07-09,2004,7,9,4,2,0.9417,0,1,9,3,4,13,0,9,9,3.25,3.491060010942235,False,True,False,False,False,True,False,False,False,False
2004-07-09,2004,7,9,4,2,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-09,2004,7,9,4,2,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-07-09,2004,7,9,4,2,0.9418,1,0,9,7,4,17,0,9,9,4.25,3.832427429188973,False,True,False,False,False,False,False,False,True,False
2004-07-09,2004,7,9,4,1,0.9413,2,3,5,0,4,10,0,5,5,2.5,1.8027756377319946,False,True,False,False,False,False,False,False,False,True
2004-07-12,2004,7,12,0,0,0.9402,8,9,2,3,4,22,2,9,7,5.5,3.0413812651491097,False,True,False,False,False,True,False,False,False,False
2004-07-12,2004,7,12,0,1,0.9427,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-12,2004,7,12,0,0,0.9416,9,2,0,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,True,False,False
2004-07-12,2004,7,12,0,0,0.9416,4,2,9,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-07-12,2004,7,12,0,1,0.9415,0,0,2,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
2004-07-13,2004,7,13,1,2,0.9392,2,5,3,8,4,18,2,8,6,4.5,2.29128784747792,False,True,False,False,False,True,False,False,False,False
2004-07-13,2004,7,13,1,1,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-13,2004,7,13,1,3,0.9424,5,0,9,3,4,17,0,9,9,4.25,3.2691742076555053,False,True,False,False,False,False,False,True,False,False
2004-07-13,2004,7,13,1,1,0.9418,9,4,7,0,4,20,0,9,9,5.0,3.391164991562634,False,True,False,False,False,False,False,False,True,False
2004-07-13,2004,7,13,1,1,0.9416,9,2,4,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-07-14,2004,7,14,2,2,0.94,6,7,8,9,4,30,6,9,3,7.5,1.118033988749895,False,True,False,False,False,True,False,False,False,False
2004-07-14,2004,7,14,2,0,0.9428,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-14,2004,7,14,2,2,0.9423,7,0,2,9,4,18,0,9,9,4.5,3.640054944640259,False,True,False,False,False,False,False,True,False,False
2004-07-14,2004,7,14,2,1,0.9416,1,0,2,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,True,False
2004-07-14,2004,7,14,2,1,0.9416,4,9,2,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-07-15,2004,7,15,3,3,0.9407,0,9,8,1,4,18,0,9,9,4.5,4.031128874149275,False,True,False,False,False,True,False,False,False,False
2004-07-15,2004,7,15,3,1,0.9428,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-15,2004,7,15,3,1,0.9428,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-07-15,2004,7,15,3,1,0.9425,9,7,3,0,4,19,0,9,9,4.75,3.491060010942235,False,True,False,False,False,False,False,False,True,False
2004-07-15,2004,7,15,3,1,0.9422,2,0,3,9,4,14,0,9,9,3.5,3.3541019662496847,False,True,False,False,False,False,False,False,False,True
2004-07-16,2004,7,16,4,1,0.94,1,0,5,4,4,10,0,5,5,2.5,2.0615528128088303,False,True,False,False,False,True,False,False,False,False
2004-07-16,2004,7,16,4,0,0.9416,0,2,1,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,True,False,False,False
2004-07-16,2004,7,16,4,0,0.9416,2,0,0,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
2004-07-16,2004,7,16,4,0,0.9415,2,9,0,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-07-16,2004,7,16,4,1,0.9412,0,2,3,5,4,10,0,5,5,2.5,1.8027756377319946,False,True,False,False,False,False,False,False,False,True
2004-07-19,2004,7,19,0,0,0.9417,9,1,0,3,4,13,0,9,9,3.25,3.491060010942235,False,True,False,False,False,True,False,False,False,False
2004-07-19,2004,7,19,0,0,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-19,2004,7,19,0,0,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-07-19,2004,7,19,0,1,0.9422,9,3,2,0,4,14,0,9,9,3.5,3.3541019662496847,False,True,False,False,False,False,False,False,True,False
2004-07-19,2004,7,19,0,1,0.9415,0,4,2,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-07-20,2004,7,20,1,3,0.9397,8,0,1,5,4,14,0,8,8,3.5,3.2015621187164243,False,True,False,False,False,True,False,False,False,False
2004-07-20,2004,7,20,1,2,0.9428,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-20,2004,7,20,1,2,0.9424,3,9,0,5,4,17,0,9,9,4.25,3.2691742076555053,False,True,False,False,False,False,False,True,False,False
2004-07-20,2004,7,20,1,2,0.9424,9,0,3,5,4,17,0,9,9,4.25,3.2691742076555053,False,True,False,False,False,False,False,False,True,False
2004-07-20,2004,7,20,1,2,0.9415,0,4,9,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-07-21,2004,7,21,2,1,0.9399,2,7,6,5,4,20,2,7,5,5.0,1.8708286933869707,False,True,False,False,False,True,False,False,False,False
2004-07-21,2004,7,21,2,0,0.9427,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-21,2004,7,21,2,1,0.9415,0,4,9,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,True,False,False
2004-07-21,2004,7,21,2,1,0.9415,4,9,0,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-07-21,2004,7,21,2,1,0.9415,0,4,2,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-07-22,2004,7,22,3,2,0.94,4,0,1,5,4,10,0,5,5,2.5,2.0615528128088303,False,True,False,False,False,True,False,False,False,False
2004-07-22,2004,7,22,3,1,0.9427,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-22,2004,7,22,3,2,0.9419,6,9,0,2,4,17,0,9,9,4.25,3.491060010942235,False,True,False,False,False,False,False,True,False,False
2004-07-22,2004,7,22,3,1,0.9412,0,3,2,5,4,10,0,5,5,2.5,1.8027756377319946,False,True,False,False,False,False,False,False,True,False
2004-07-22,2004,7,22,3,1,0.9412,5,0,3,2,4,10,0,5,5,2.5,1.8027756377319946,False,True,False,False,False,False,False,False,False,True
2004-07-23,2004,7,23,4,1,0.9385,1,2,5,8,4,16,1,8,7,4.0,2.7386127875258306,False,True,False,False,False,True,False,False,False,False
2004-07-23,2004,7,23,4,1,0.9416,4,3,9,0,4,16,0,9,9,4.0,3.24037034920393,False,True,False,False,False,False,True,False,False,False
2004-07-23,2004,7,23,4,1,0.9415,0,2,1,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
2004-07-23,2004,7,23,4,1,0.9415,9,0,2,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-07-23,2004,7,23,4,1,0.9415,2,9,0,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-07-26,2004,7,26,0,2,0.9399,4,5,0,1,4,10,0,5,5,2.5,2.0615528128088303,False,True,False,False,False,True,False,False,False,False
2004-07-26,2004,7,26,0,2,0.9427,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-26,2004,7,26,0,2,0.9427,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-07-26,2004,7,26,0,2,0.9427,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
2004-07-26,2004,7,26,0,2,0.9427,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,False,True
2004-07-27,2004,7,27,1,3,0.9401,6,8,7,9,4,30,6,9,3,7.5,1.118033988749895,False,True,False,False,False,True,False,False,False,False
2004-07-27,2004,7,27,1,1,0.9427,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-27,2004,7,27,1,1,0.9427,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-07-27,2004,7,27,1,1,0.9417,3,0,0,1,4,4,0,3,3,1.0,1.224744871391589,True,False,False,False,False,False,False,False,True,False
2004-07-27,2004,7,27,1,1,0.9415,9,2,0,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-07-28,2004,7,28,2,1,0.9384,4,8,2,3,4,17,2,8,6,4.25,2.277608394786075,False,True,False,False,False,True,False,False,False,False
2004-07-28,2004,7,28,2,1,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-28,2004,7,28,2,1,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-07-28,2004,7,28,2,3,0.9417,9,7,0,4,4,20,0,9,9,5.0,3.391164991562634,False,True,False,False,False,False,False,False,True,False
2004-07-28,2004,7,28,2,2,0.9415,9,4,0,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2004-07-29,2004,7,29,3,0,0.9392,6,1,5,2,4,14,1,6,5,3.5,2.0615528128088303,False,True,False,False,False,True,False,False,False,False
2004-07-29,2004,7,29,3,2,0.9427,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-29,2004,7,29,3,2,0.9427,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2004-07-29,2004,7,29,3,1,0.9415,9,2,0,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-07-29,2004,7,29,3,1,0.9412,9,2,3,5,4,19,2,9,7,4.75,2.680951323690902,False,True,False,False,False,False,False,False,False,True
2004-07-30,2004,7,30,4,1,0.9398,2,9,1,4,4,16,1,9,8,4.0,3.082207001484488,False,True,False,False,False,True,False,False,False,False
2004-07-30,2004,7,30,4,1,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-07-30,2004,7,30,4,2,0.942,2,9,0,6,4,17,0,9,9,4.25,3.491060010942235,False,True,False,False,False,False,False,True,False,False
2004-07-30,2004,7,30,4,2,0.9416,4,2,9,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2004-07-30,2004,7,30,4,3,0.9413,9,5,2,7,4,23,2,9,7,5.75,2.5860201081971503,False,True,False,False,False,False,False,False,False,True
2004-08-02,2004,8,2,0,1,0.91,3,7,0,5,4,15,0,7,7,3.75,2.5860201081971503,False,False,False,True,False,True,False,False,False,False
2004-08-02,2004,8,2,0,0,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2004-08-02,2004,8,2,0,0,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
