抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,true_1,true_2,true_3,true_4,true_len,true_sum,true_min,true_max,true_range,true_mean,true_std,match_count_calc,hit_flag,model_Diffusion,model_Forced3Match,model_ForcedStraight,model_PPO,model_Self,model_Synthetic,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4
2006-05-03,2006,5,3,2,3,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,7,0,6,8,4,21,0,8,8,5.25,3.112474899497183,3,True,False,False,False,False,True,False,False,False,False,True
2006-05-04,2006,5,4,3,2,1.1419,1,3,5,9,4,18,1,9,8,4.5,2.958039891549808,7,3,2,1,4,13,1,7,6,3.25,2.277608394786075,2,True,False,False,False,True,False,False,True,False,False,False
2006-05-04,2006,5,4,3,4,1.2181,1,2,3,7,4,13,1,7,6,3.25,2.277608394786075,7,3,2,1,4,13,1,7,6,3.25,2.277608394786075,4,True,False,False,True,False,False,False,False,True,False,False
2006-05-04,2006,5,4,3,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,7,3,2,1,4,13,1,7,6,3.25,2.277608394786075,1,True,False,False,False,False,True,False,False,False,True,False
2006-05-04,2006,5,4,3,2,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,7,3,2,1,4,13,1,7,6,3.25,2.277608394786075,2,True,False,False,False,False,True,False,False,False,False,True
2006-05-05,2006,5,5,4,1,1.1446,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,7,1,0,2,4,10,0,7,7,2.5,2.692582403567252,1,True,False,False,False,True,False,False,True,False,False,False
2006-05-05,2006,5,5,4,2,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,7,1,0,2,4,10,0,7,7,2.5,2.692582403567252,2,True,False,False,False,False,True,False,False,True,False,False
2006-05-05,2006,5,5,4,1,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,7,1,0,2,4,10,0,7,7,2.5,2.692582403567252,1,True,False,False,False,False,True,False,False,False,True,False
2006-05-05,2006,5,5,4,1,1.171,1,6,8,9,4,24,1,9,8,6.0,3.082207001484488,7,1,0,2,4,10,0,7,7,2.5,2.692582403567252,1,True,False,False,False,False,True,False,False,False,False,True
2006-05-08,2006,5,8,0,2,1.1417,2,5,6,9,4,22,2,9,7,5.5,2.5,0,9,1,5,4,15,0,9,9,3.75,3.5619517121937516,2,True,False,False,False,True,False,False,True,False,False,False
2006-05-08,2006,5,8,0,4,1.2224,0,1,5,9,4,15,0,9,9,3.75,3.5619517121937516,0,9,1,5,4,15,0,9,9,3.75,3.5619517121937516,4,True,False,False,True,False,False,False,False,True,False,False
2006-05-08,2006,5,8,0,2,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,0,9,1,5,4,15,0,9,9,3.75,3.5619517121937516,2,True,False,False,False,False,True,False,False,False,True,False
2006-05-08,2006,5,8,0,2,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,0,9,1,5,4,15,0,9,9,3.75,3.5619517121937516,2,True,False,False,False,False,True,False,False,False,False,True
2006-05-09,2006,5,9,1,2,1.1277,2,3,4,8,4,17,2,8,6,4.25,2.277608394786075,3,8,9,1,4,21,1,9,8,5.25,3.344772040064913,2,True,False,False,False,True,False,False,True,False,False,False
2006-05-09,2006,5,9,1,4,1.2183,1,3,8,9,4,21,1,9,8,5.25,3.344772040064913,3,8,9,1,4,21,1,9,8,5.25,3.344772040064913,4,True,False,False,True,False,False,False,False,True,False,False
2006-05-09,2006,5,9,1,2,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,3,8,9,1,4,21,1,9,8,5.25,3.344772040064913,2,True,False,False,False,False,True,False,False,False,True,False
2006-05-09,2006,5,9,1,1,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,3,8,9,1,4,21,1,9,8,5.25,3.344772040064913,1,True,False,False,False,False,True,False,False,False,False,True
2006-05-10,2006,5,10,2,0,1.1267,0,3,4,6,4,13,0,6,6,3.25,2.165063509461097,5,7,2,7,4,21,2,7,5,5.25,2.0463381929681126,0,False,False,False,False,True,False,False,True,False,False,False
2006-05-10,2006,5,10,2,4,1.2198,2,5,7,7,4,21,2,7,5,5.25,2.0463381929681126,5,7,2,7,4,21,2,7,5,5.25,2.0463381929681126,4,True,False,False,True,False,False,False,False,True,False,False
2006-05-10,2006,5,10,2,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,5,7,2,7,4,21,2,7,5,5.25,2.0463381929681126,1,True,False,False,False,False,True,False,False,False,True,False
2006-05-10,2006,5,10,2,1,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,5,7,2,7,4,21,2,7,5,5.25,2.0463381929681126,1,True,False,False,False,False,True,False,False,False,False,True
2006-05-11,2006,5,11,3,4,1.2089,0,2,4,8,4,14,0,8,8,3.5,2.958039891549808,8,0,2,4,4,14,0,8,8,3.5,2.958039891549808,4,True,False,True,False,False,False,False,True,False,False,False
2006-05-11,2006,5,11,3,3,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,8,0,2,4,4,14,0,8,8,3.5,2.958039891549808,3,True,False,False,False,False,True,False,False,True,False,False
2006-05-11,2006,5,11,3,2,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,8,0,2,4,4,14,0,8,8,3.5,2.958039891549808,2,True,False,False,False,False,True,False,False,False,True,False
2006-05-11,2006,5,11,3,2,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,8,0,2,4,4,14,0,8,8,3.5,2.958039891549808,2,True,False,False,False,False,True,False,False,False,False,True
2006-05-12,2006,5,12,4,2,1.1333,1,3,7,9,4,20,1,9,8,5.0,3.1622776601683795,3,4,0,1,4,8,0,4,4,2.0,1.5811388300841898,2,True,False,False,False,True,False,False,True,False,False,False
2006-05-12,2006,5,12,4,4,1.2184,0,1,3,4,4,8,0,4,4,2.0,1.5811388300841898,3,4,0,1,4,8,0,4,4,2.0,1.5811388300841898,4,True,False,False,True,False,False,False,False,True,False,False
2006-05-12,2006,5,12,4,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,3,4,0,1,4,8,0,4,4,2.0,1.5811388300841898,1,True,False,False,False,False,True,False,False,False,True,False
2006-05-12,2006,5,12,4,3,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,3,4,0,1,4,8,0,4,4,2.0,1.5811388300841898,3,True,False,False,False,False,True,False,False,False,False,True
2006-05-15,2006,5,15,0,0,1.1319,2,5,6,9,4,22,2,9,7,5.5,2.5,7,8,8,1,4,24,1,8,7,6.0,2.9154759474226504,0,False,False,False,False,True,False,False,True,False,False,False
2006-05-15,2006,5,15,0,4,1.2172,1,7,8,8,4,24,1,8,7,6.0,2.9154759474226504,7,8,8,1,4,24,1,8,7,6.0,2.9154759474226504,4,True,False,False,True,False,False,False,False,True,False,False
2006-05-15,2006,5,15,0,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,7,8,8,1,4,24,1,8,7,6.0,2.9154759474226504,1,True,False,False,False,False,True,False,False,False,True,False
2006-05-15,2006,5,15,0,1,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,7,8,8,1,4,24,1,8,7,6.0,2.9154759474226504,1,True,False,False,False,False,True,False,False,False,False,True
2006-05-16,2006,5,16,1,1,1.1446,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,2,3,1,0,4,6,0,3,3,1.5,1.118033988749895,1,True,False,False,False,True,False,False,True,False,False,False
2006-05-16,2006,5,16,1,2,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,2,3,1,0,4,6,0,3,3,1.5,1.118033988749895,2,True,False,False,False,False,True,False,False,True,False,False
2006-05-16,2006,5,16,1,1,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,2,3,1,0,4,6,0,3,3,1.5,1.118033988749895,1,True,False,False,False,False,True,False,False,False,True,False
2006-05-16,2006,5,16,1,1,1.1711,1,6,8,9,4,24,1,9,8,6.0,3.082207001484488,2,3,1,0,4,6,0,3,3,1.5,1.118033988749895,1,True,False,False,False,False,True,False,False,False,False,True
2006-05-17,2006,5,17,2,1,1.1285,0,2,6,7,4,15,0,7,7,3.75,2.8613807855648994,4,6,3,4,4,17,3,6,3,4.25,1.0897247358851685,1,True,False,False,False,True,False,False,True,False,False,False
2006-05-17,2006,5,17,2,4,1.2146,3,4,4,6,4,17,3,6,3,4.25,1.0897247358851685,4,6,3,4,4,17,3,6,3,4.25,1.0897247358851685,4,True,False,False,True,False,False,False,False,True,False,False
2006-05-17,2006,5,17,2,2,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,4,6,3,4,4,17,3,6,3,4.25,1.0897247358851685,2,True,False,False,False,False,True,False,False,False,True,False
2006-05-17,2006,5,17,2,1,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,4,6,3,4,4,17,3,6,3,4.25,1.0897247358851685,1,True,False,False,False,False,True,False,False,False,False,True
2006-05-18,2006,5,18,3,1,1.1297,0,2,5,9,4,16,0,9,9,4.0,3.391164991562634,1,2,3,1,4,7,1,3,2,1.75,0.82915619758885,1,True,False,False,False,True,False,False,True,False,False,False
2006-05-18,2006,5,18,3,4,1.2169,1,1,2,3,4,7,1,3,2,1.75,0.82915619758885,1,2,3,1,4,7,1,3,2,1.75,0.82915619758885,4,True,False,False,True,False,False,False,False,True,False,False
2006-05-18,2006,5,18,3,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,1,2,3,1,4,7,1,3,2,1.75,0.82915619758885,1,True,False,False,False,False,True,False,False,False,True,False
2006-05-18,2006,5,18,3,1,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,1,2,3,1,4,7,1,3,2,1.75,0.82915619758885,1,True,False,False,False,False,True,False,False,False,False,True
2006-05-19,2006,5,19,4,2,1.1333,0,6,7,8,4,21,0,8,8,5.25,3.112474899497183,5,0,7,2,4,14,0,7,7,3.5,2.692582403567252,2,True,False,False,False,True,False,False,True,False,False,False
2006-05-19,2006,5,19,4,4,1.221,0,2,5,7,4,14,0,7,7,3.5,2.692582403567252,5,0,7,2,4,14,0,7,7,3.5,2.692582403567252,4,True,False,False,True,False,False,False,False,True,False,False
2006-05-19,2006,5,19,4,2,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,5,0,7,2,4,14,0,7,7,3.5,2.692582403567252,2,True,False,False,False,False,True,False,False,False,True,False
2006-05-19,2006,5,19,4,2,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,5,0,7,2,4,14,0,7,7,3.5,2.692582403567252,2,True,False,False,False,False,True,False,False,False,False,True
2006-05-22,2006,5,22,0,4,1.2078,3,7,8,8,4,26,3,8,5,6.5,2.0615528128088303,8,8,3,7,4,26,3,8,5,6.5,2.0615528128088303,4,True,False,True,False,False,False,False,True,False,False,False
2006-05-22,2006,5,22,0,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,8,8,3,7,4,26,3,8,5,6.5,2.0615528128088303,1,True,False,False,False,False,True,False,False,True,False,False
2006-05-22,2006,5,22,0,2,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,8,8,3,7,4,26,3,8,5,6.5,2.0615528128088303,2,True,False,False,False,False,True,False,False,False,True,False
2006-05-22,2006,5,22,0,1,1.1711,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,8,8,3,7,4,26,3,8,5,6.5,2.0615528128088303,1,True,False,False,False,False,True,False,False,False,False,True
2006-05-23,2006,5,23,1,1,1.1279,2,4,7,9,4,22,2,9,7,5.5,2.692582403567252,9,0,5,0,4,14,0,9,9,3.5,3.774917217635375,1,True,False,False,False,True,False,False,True,False,False,False
2006-05-23,2006,5,23,1,2,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,9,0,5,0,4,14,0,9,9,3.5,3.774917217635375,2,True,False,False,False,False,True,False,False,True,False,False
2006-05-23,2006,5,23,1,1,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,9,0,5,0,4,14,0,9,9,3.5,3.774917217635375,1,True,False,False,False,False,True,False,False,False,True,False
2006-05-23,2006,5,23,1,2,1.1711,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,9,0,5,0,4,14,0,9,9,3.5,3.774917217635375,2,True,False,False,False,False,True,False,False,False,False,True
2006-05-24,2006,5,24,2,1,1.1307,1,2,3,7,4,13,1,7,6,3.25,2.277608394786075,4,6,2,6,4,18,2,6,4,4.5,1.6583123951777,1,True,False,False,False,True,False,False,True,False,False,False
2006-05-24,2006,5,24,2,4,1.2157,2,4,6,6,4,18,2,6,4,4.5,1.6583123951777,4,6,2,6,4,18,2,6,4,4.5,1.6583123951777,4,True,False,False,True,False,False,False,False,True,False,False
2006-05-24,2006,5,24,2,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,4,6,2,6,4,18,2,6,4,4.5,1.6583123951777,1,True,False,False,False,False,True,False,False,False,True,False
2006-05-24,2006,5,24,2,1,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,4,6,2,6,4,18,2,6,4,4.5,1.6583123951777,1,True,False,False,False,False,True,False,False,False,False,True
2006-05-25,2006,5,25,3,1,1.1357,0,7,8,9,4,24,0,9,9,6.0,3.5355339059327378,8,4,6,5,4,23,4,8,4,5.75,1.479019945774904,1,True,False,False,False,True,False,False,True,False,False,False
2006-05-25,2006,5,25,3,4,1.2157,4,5,6,8,4,23,4,8,4,5.75,1.479019945774904,8,4,6,5,4,23,4,8,4,5.75,1.479019945774904,4,True,False,False,True,False,False,False,False,True,False,False
2006-05-25,2006,5,25,3,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,8,4,6,5,4,23,4,8,4,5.75,1.479019945774904,1,True,False,False,False,False,True,False,False,False,True,False
2006-05-25,2006,5,25,3,2,1.171,1,6,8,9,4,24,1,9,8,6.0,3.082207001484488,8,4,6,5,4,23,4,8,4,5.75,1.479019945774904,2,True,False,False,False,False,True,False,False,False,False,True
2006-05-26,2006,5,26,4,1,1.1285,1,3,7,9,4,20,1,9,8,5.0,3.1622776601683795,0,2,1,1,4,4,0,2,2,1.0,0.7071067811865476,1,True,False,False,False,True,False,False,True,False,False,False
2006-05-26,2006,5,26,4,4,1.2198,0,1,1,2,4,4,0,2,2,1.0,0.7071067811865476,0,2,1,1,4,4,0,2,2,1.0,0.7071067811865476,4,True,False,False,True,False,False,False,False,True,False,False
2006-05-26,2006,5,26,4,2,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,0,2,1,1,4,4,0,2,2,1.0,0.7071067811865476,2,True,False,False,False,False,True,False,False,False,True,False
2006-05-26,2006,5,26,4,1,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,0,2,1,1,4,4,0,2,2,1.0,0.7071067811865476,1,True,False,False,False,False,True,False,False,False,False,True
2006-05-29,2006,5,29,0,2,1.1315,3,5,8,9,4,25,3,9,6,6.25,2.384848003542364,3,6,5,0,4,14,0,6,6,3.5,2.29128784747792,2,True,False,False,False,True,False,False,True,False,False,False
2006-05-29,2006,5,29,0,4,1.2196,0,3,5,6,4,14,0,6,6,3.5,2.29128784747792,3,6,5,0,4,14,0,6,6,3.5,2.29128784747792,4,True,False,False,True,False,False,False,False,True,False,False
2006-05-29,2006,5,29,0,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,3,6,5,0,4,14,0,6,6,3.5,2.29128784747792,1,True,False,False,False,False,True,False,False,False,True,False
2006-05-29,2006,5,29,0,2,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,3,6,5,0,4,14,0,6,6,3.5,2.29128784747792,2,True,False,False,False,False,True,False,False,False,False,True
2006-05-30,2006,5,30,1,4,1.2089,4,6,6,7,4,23,4,7,3,5.75,1.0897247358851685,7,4,6,6,4,23,4,7,3,5.75,1.0897247358851685,4,True,False,True,False,False,False,False,True,False,False,False
2006-05-30,2006,5,30,1,2,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,7,4,6,6,4,23,4,7,3,5.75,1.0897247358851685,2,True,False,False,False,False,True,False,False,True,False,False
2006-05-30,2006,5,30,1,1,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,7,4,6,6,4,23,4,7,3,5.75,1.0897247358851685,1,True,False,False,False,False,True,False,False,False,True,False
2006-05-30,2006,5,30,1,1,1.171,1,6,8,9,4,24,1,9,8,6.0,3.082207001484488,7,4,6,6,4,23,4,7,3,5.75,1.0897247358851685,1,True,False,False,False,False,True,False,False,False,False,True
2006-05-31,2006,5,31,2,4,1.2062,3,3,8,8,4,22,3,8,5,5.5,2.5,3,3,8,8,4,22,3,8,5,5.5,2.5,4,True,False,True,False,False,False,False,True,False,False,False
2006-05-31,2006,5,31,2,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,3,3,8,8,4,22,3,8,5,5.5,2.5,1,True,False,False,False,False,True,False,False,True,False,False
2006-05-31,2006,5,31,2,1,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,3,3,8,8,4,22,3,8,5,5.5,2.5,1,True,False,False,False,False,True,False,False,False,True,False
2006-05-31,2006,5,31,2,1,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,3,3,8,8,4,22,3,8,5,5.5,2.5,1,True,False,False,False,False,True,False,False,False,False,True
2006-06-01,2006,6,1,3,4,1.209,0,2,4,8,4,14,0,8,8,3.5,2.958039891549808,8,4,2,0,4,14,0,8,8,3.5,2.958039891549808,4,True,False,True,False,False,False,False,True,False,False,False
2006-06-01,2006,6,1,3,3,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,8,4,2,0,4,14,0,8,8,3.5,2.958039891549808,3,True,False,False,False,False,True,False,False,True,False,False
2006-06-01,2006,6,1,3,2,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,8,4,2,0,4,14,0,8,8,3.5,2.958039891549808,2,True,False,False,False,False,True,False,False,False,True,False
2006-06-01,2006,6,1,3,2,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,8,4,2,0,4,14,0,8,8,3.5,2.958039891549808,2,True,False,False,False,False,True,False,False,False,False,True
2006-06-02,2006,6,2,4,1,1.133,0,1,1,2,4,4,0,2,2,1.0,0.7071067811865476,2,6,8,5,4,21,2,8,6,5.25,2.165063509461097,1,True,True,False,False,False,False,False,True,False,False,False
2006-06-02,2006,6,2,4,4,1.2159,2,5,6,8,4,21,2,8,6,5.25,2.165063509461097,2,6,8,5,4,21,2,8,6,5.25,2.165063509461097,4,True,False,False,True,False,False,False,False,True,False,False
2006-06-02,2006,6,2,4,2,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,2,6,8,5,4,21,2,8,6,5.25,2.165063509461097,2,True,False,False,False,False,True,False,False,False,True,False
2006-06-02,2006,6,2,4,0,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,2,6,8,5,4,21,2,8,6,5.25,2.165063509461097,0,False,False,False,False,False,True,False,False,False,False,True
2006-06-05,2006,6,5,0,2,1.1318,0,1,3,4,4,8,0,4,4,2.0,1.5811388300841898,1,5,0,8,4,14,0,8,8,3.5,3.2015621187164243,2,True,False,False,False,True,False,False,True,False,False,False
2006-06-05,2006,6,5,0,2,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,1,5,0,8,4,14,0,8,8,3.5,3.2015621187164243,2,True,False,False,False,False,True,False,False,True,False,False
2006-06-05,2006,6,5,0,1,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,1,5,0,8,4,14,0,8,8,3.5,3.2015621187164243,1,True,False,False,False,False,True,False,False,False,True,False
2006-06-05,2006,6,5,0,3,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,1,5,0,8,4,14,0,8,8,3.5,3.2015621187164243,3,True,False,False,False,False,True,False,False,False,False,True
2006-06-06,2006,6,6,1,4,1.2117,1,5,7,7,4,20,1,7,6,5.0,2.449489742783178,1,7,7,5,4,20,1,7,6,5.0,2.449489742783178,4,True,False,True,False,False,False,False,True,False,False,False
2006-06-06,2006,6,6,1,0,1.1734,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,1,7,7,5,4,20,1,7,6,5.0,2.449489742783178,0,False,False,False,False,False,True,False,False,True,False,False
2006-06-06,2006,6,6,1,1,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,1,7,7,5,4,20,1,7,6,5.0,2.449489742783178,1,True,False,False,False,False,True,False,False,False,True,False
2006-06-06,2006,6,6,1,1,1.1713,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,1,7,7,5,4,20,1,7,6,5.0,2.449489742783178,1,True,False,False,False,False,True,False,False,False,False,True
2006-06-07,2006,6,7,2,4,1.2126,0,5,7,8,4,20,0,8,8,5.0,3.082207001484488,8,7,0,5,4,20,0,8,8,5.0,3.082207001484488,4,True,False,True,False,False,False,False,True,False,False,False
2006-06-07,2006,6,7,2,2,1.1734,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,8,7,0,5,4,20,0,8,8,5.0,3.082207001484488,2,True,False,False,False,False,True,False,False,True,False,False
2006-06-07,2006,6,7,2,2,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,8,7,0,5,4,20,0,8,8,5.0,3.082207001484488,2,True,False,False,False,False,True,False,False,False,True,False
2006-06-07,2006,6,7,2,3,1.1713,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,8,7,0,5,4,20,0,8,8,5.0,3.082207001484488,3,True,False,False,False,False,True,False,False,False,False,True
2006-06-08,2006,6,8,3,0,1.1291,1,2,4,6,4,13,1,6,5,3.25,1.920286436967152,8,5,5,7,4,25,5,8,3,6.25,1.299038105676658,0,False,False,False,False,True,False,False,True,False,False,False
2006-06-08,2006,6,8,3,4,1.2184,5,5,7,8,4,25,5,8,3,6.25,1.299038105676658,8,5,5,7,4,25,5,8,3,6.25,1.299038105676658,4,True,False,False,True,False,False,False,False,True,False,False
2006-06-08,2006,6,8,3,1,1.1734,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,8,5,5,7,4,25,5,8,3,6.25,1.299038105676658,1,True,False,False,False,False,True,False,False,False,True,False
2006-06-08,2006,6,8,3,1,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,8,5,5,7,4,25,5,8,3,6.25,1.299038105676658,1,True,False,False,False,False,True,False,False,False,False,True
2006-06-09,2006,6,9,4,1,1.1316,0,3,4,6,4,13,0,6,6,3.25,2.165063509461097,8,4,5,1,4,18,1,8,7,4.5,2.5,1,True,False,False,False,True,False,False,True,False,False,False
2006-06-09,2006,6,9,4,4,1.2167,1,4,5,8,4,18,1,8,7,4.5,2.5,8,4,5,1,4,18,1,8,7,4.5,2.5,4,True,False,False,True,False,False,False,False,True,False,False
2006-06-09,2006,6,9,4,1,1.1734,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,8,4,5,1,4,18,1,8,7,4.5,2.5,1,True,False,False,False,False,True,False,False,False,True,False
2006-06-09,2006,6,9,4,1,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,8,4,5,1,4,18,1,8,7,4.5,2.5,1,True,False,False,False,False,True,False,False,False,False,True
2006-06-12,2006,6,12,0,0,1.1332,3,6,7,9,4,25,3,9,6,6.25,2.165063509461097,4,5,0,5,4,14,0,5,5,3.5,2.0615528128088303,0,False,False,False,False,True,False,False,True,False,False,False
2006-06-12,2006,6,12,0,4,1.2196,0,4,5,5,4,14,0,5,5,3.5,2.0615528128088303,4,5,0,5,4,14,0,5,5,3.5,2.0615528128088303,4,True,False,False,True,False,False,False,False,True,False,False
2006-06-12,2006,6,12,0,1,1.1734,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,4,5,0,5,4,14,0,5,5,3.5,2.0615528128088303,1,True,False,False,False,False,True,False,False,False,True,False
2006-06-12,2006,6,12,0,2,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,4,5,0,5,4,14,0,5,5,3.5,2.0615528128088303,2,True,False,False,False,False,True,False,False,False,False,True
2006-06-13,2006,6,13,1,1,1.1307,1,2,3,7,4,13,1,7,6,3.25,2.277608394786075,9,6,0,1,4,16,0,9,9,4.0,3.6742346141747673,1,True,False,False,False,True,False,False,True,False,False,False
2006-06-13,2006,6,13,1,4,1.2139,0,1,6,9,4,16,0,9,9,4.0,3.6742346141747673,9,6,0,1,4,16,0,9,9,4.0,3.6742346141747673,4,True,False,True,False,False,False,False,False,True,False,False
2006-06-13,2006,6,13,1,2,1.1734,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,9,6,0,1,4,16,0,9,9,4.0,3.6742346141747673,2,True,False,False,False,False,True,False,False,False,True,False
2006-06-13,2006,6,13,1,2,1.1721,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,9,6,0,1,4,16,0,9,9,4.0,3.6742346141747673,2,True,False,False,False,False,True,False,False,False,False,True
2006-06-14,2006,6,14,2,2,1.1303,2,3,7,8,4,20,2,8,6,5.0,2.5495097567963922,8,5,6,7,4,26,5,8,3,6.5,1.118033988749895,2,True,False,False,False,True,False,False,True,False,False,False
2006-06-14,2006,6,14,2,4,1.2184,5,6,7,8,4,26,5,8,3,6.5,1.118033988749895,8,5,6,7,4,26,5,8,3,6.5,1.118033988749895,4,True,False,False,True,False,False,False,False,True,False,False
2006-06-14,2006,6,14,2,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,8,5,6,7,4,26,5,8,3,6.5,1.118033988749895,1,True,False,False,False,False,True,False,False,False,True,False
2006-06-14,2006,6,14,2,1,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,8,5,6,7,4,26,5,8,3,6.5,1.118033988749895,1,True,False,False,False,False,True,False,False,False,False,True
2006-06-15,2006,6,15,3,1,1.132,0,1,2,3,4,6,0,3,3,1.5,1.118033988749895,2,6,5,5,4,18,2,6,4,4.5,1.5,1,True,False,False,False,True,False,False,True,False,False,False
2006-06-15,2006,6,15,3,4,1.2172,2,5,5,6,4,18,2,6,4,4.5,1.5,2,6,5,5,4,18,2,6,4,4.5,1.5,4,True,False,False,True,False,False,False,False,True,False,False
2006-06-15,2006,6,15,3,1,1.1726,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,2,6,5,5,4,18,2,6,4,4.5,1.5,1,True,False,False,False,False,True,False,False,False,True,False
2006-06-15,2006,6,15,3,2,1.1721,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,2,6,5,5,4,18,2,6,4,4.5,1.5,2,True,False,False,False,False,True,False,False,False,False,True
2006-06-16,2006,6,16,4,4,1.2099,1,2,8,9,4,20,1,9,8,5.0,3.5355339059327378,8,9,1,2,4,20,1,9,8,5.0,3.5355339059327378,4,True,False,True,False,False,False,False,True,False,False,False
2006-06-16,2006,6,16,4,3,1.1725,0,2,8,9,4,19,0,9,9,4.75,3.832427429188973,8,9,1,2,4,20,1,9,8,5.0,3.5355339059327378,3,True,False,False,False,False,True,False,False,True,False,False
2006-06-16,2006,6,16,4,0,1.1722,0,3,4,7,4,14,0,7,7,3.5,2.5,8,9,1,2,4,20,1,9,8,5.0,3.5355339059327378,0,False,False,False,False,False,True,False,False,False,True,False
