抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2012-05-01,"2,6,7",7.1281,PPO,"1,7,9",7.4459,Self,"2,3,6",7.4389,Self,"4,5,7",7.231,Self,"3,8,9",7.2093,PPO
2012-05-02,"1,6,8",7.077,PPO,"4,8,9",7.5278,Self,"1,7,9",7.448,Self,"2,3,6",7.4389,Self,"4,5,7",7.2331,Self
2012-05-03,"0,7,9",7.1001,PPO,"4,8,9",7.5299,Self,"1,7,9",7.4501,Self,"2,3,6",7.441,Self,,,
2012-05-04,"7,8,9",7.2555,PPO,"4,8,9",7.532,Self,"1,7,9",7.4501,Self,"2,3,6",7.4438,Self,"4,5,7",7.2352,Self
2012-05-07,"0,1,7",7.5236,Forced3Match,"4,8,9",7.5369,Self,"1,7,9",7.4522,Self,"2,3,6",7.4438,Self,"3,6,8",7.0742,PPO
2012-05-08,"3,5,8",7.0602,PPO,"5,6,8",7.7693,Unknown,"4,8,9",7.5369,Self,"1,7,9",7.4571,Self,"2,3,6",7.4438,Self
2012-05-09,"0,7,9",7.1113,PPO,"4,8,9",7.539,Self,"1,7,9",7.4571,Self,"2,3,6",7.4459,Self,"1,4,5",3.8752,Unknown
2012-05-10,"3,5,8",7.0644,PPO,"4,8,9",7.5411,Self,"1,7,9",7.4592,Self,"2,3,6",7.448,Self,"4,5,7",7.2443,Self
2012-05-11,"2,6,7",7.1365,PPO,"3,4,9",7.8323,Unknown,"1,7,9",7.4592,Self,"2,3,6",7.4501,Self,"4,5,7",7.2485,Self
2012-05-14,"2,6,7",7.2149,PPO,"1,7,9",7.4613,Self,"2,3,6",7.4522,Self,"4,5,7",7.2506,Self,"2,6,8",7.2254,PPO
2012-05-15,"0,7,9",7.7406,Forced3Match,"4,8,9",7.5453,Self,"1,7,9",7.4634,Self,"2,3,6",7.4543,Self,"5,6,9",7.1596,PPO
2012-05-16,"4,5,6",6.9622,PPO,"2,6,8",7.861,Forced3Match,"4,8,9",7.5474,Self,"1,7,9",7.4676,Self,"4,5,7",7.2527,Self
2012-05-17,"3,4,9",7.1449,PPO,"4,8,9",7.5502,Self,"1,7,9",7.4676,Self,"2,3,6",7.4592,Self,"4,5,7",7.2527,Self
2012-05-18,"6,7,9",7.1981,PPO,"4,8,9",7.5544,Self,"1,7,9",7.4676,Self,"2,3,6",7.4592,Self,,,
2012-05-21,"4,7,8",7.0749,PPO,"4,8,9",7.5544,Self,"1,7,9",7.4704,Self,"4,5,7",7.2576,Self,,,
2012-05-22,"6,7,8",7.7637,Forced3Match,"4,8,9",7.5586,Self,"1,7,9",7.4704,Self,"4,5,7",7.2576,Self,"3,6,9",7.2023,PPO
2012-05-23,"4,5,9",7.1134,PPO,"4,8,9",7.5607,Self,"1,7,9",7.4725,Self,"2,3,6",7.4655,Self,"4,6,8",7.0637,PPO
2012-05-24,"2,6,8",7.329,PPO,"4,5,7",7.6363,Unknown,"4,8,9",7.5607,Self,"1,7,9",7.4746,Self,"2,3,6",7.4676,Self
2012-05-25,"0,8,9",7.2233,PPO,"1,7,9",7.4767,Self,"2,3,6",7.4676,Self,"4,5,7",7.2681,Self,"3,6,8",7.1449,PPO
2012-05-28,"0,1,7",6.9433,PPO,"4,8,9",7.5635,Self,"1,7,9",7.4767,Self,"2,3,6",7.4746,Self,"5,8,9",7.2534,PPO
2012-05-29,"6,7,8",7.2275,PPO,"3,5,8",7.7924,Unknown,"4,8,9",7.5635,Self,"1,7,9",7.4767,Self,"4,5,7",7.2681,Self
2012-05-30,"0,7,9",7.1323,PPO,"0,3,8",7.7672,Unknown,"4,8,9",7.5656,Self,"1,7,9",7.4767,Self,"1,2,5",7.0448,PPO
2012-05-31,"2,6,7",7.1638,PPO,"2,3,6",7.4837,Self,"1,7,9",7.4767,Self,"4,5,7",7.2709,Self,"3,4,7",3.9158,Unknown
2012-06-01,"0,8,9",7.1946,PPO,"2,7,9",8.0213,Unknown,"2,3,6",7.4837,Self,"1,7,9",7.4816,Self,"4,6,8",7.0721,PPO
2012-06-04,"5,6,8",7.1239,PPO,"4,8,9",7.5719,Self,"2,3,6",7.4858,Self,"1,7,9",7.4858,Self,"4,5,7",7.2772,Self
2012-06-05,"3,7,8",7.1449,PPO,"1,8,9",7.9051,Forced3Match,"4,8,9",7.5719,Self,"2,3,6",7.49,Self,"1,7,9",7.4879,Self
2012-06-06,"4,5,7",7.2772,Self,"1,7,9",7.8785,Unknown,"4,8,9",7.5768,Self,"2,3,6",7.49,Self,"1,3,4",6.9349,PPO
2012-06-07,"1,7,9",7.8148,Forced3Match,"4,8,9",7.5789,Self,"2,3,6",7.49,Self,"4,5,7",7.2793,Self,"2,6,8",7.2702,PPO
2012-06-08,"2,6,8",7.2702,PPO,"4,8,9",7.581,Self,"1,7,9",7.5054,Self,"2,3,6",7.49,Self,"4,5,7",7.2814,Self
2012-06-11,"1,7,8",7.1239,PPO,"4,8,9",7.5831,Self,"1,7,9",7.5075,Self,"2,3,6",7.4942,Self,"4,5,7",7.2814,Self
2012-06-12,"0,8,9",7.8883,Forced3Match,"1,7,9",7.5075,Self,"2,3,6",7.497,Self,"4,5,7",7.2814,Self,"1,2,8",7.1904,PPO
2012-06-13,"1,7,9",7.154,PPO,"4,8,9",7.5873,Self,"2,3,6",7.497,Self,"4,5,7",7.2814,Self,"1,3,4",6.9776,PPO
2012-06-14,"4,5,9",7.7686,Forced3Match,"4,8,9",7.5922,Self,"1,7,9",7.5145,Self,"2,3,6",7.497,Self,"3,5,8",7.1155,PPO
2012-06-15,"3,7,8",7.1533,PPO,"4,8,9",7.5964,Self,"1,7,9",7.5166,Self,"2,3,6",7.497,Self,"4,5,7",7.2884,Self
2012-06-18,"2,6,8",7.9184,Forced3Match,"4,8,9",7.5964,Self,"1,7,9",7.5187,Self,"2,3,6",7.497,Self,"2,7,9",7.2961,PPO
2012-06-19,"1,7,9",7.1631,PPO,"4,8,9",7.5985,Self,"2,3,6",7.5012,Self,"4,5,7",7.2905,Self,,,
2012-06-20,"2,6,8",7.3654,PPO,"4,8,9",7.5985,Self,"1,7,9",7.5236,Self,"2,3,6",7.5033,Self,"4,5,7",7.2926,Self
2012-06-21,"4,5,6",6.9664,PPO,"4,8,9",7.6034,Self,"1,7,9",7.5236,Self,"4,5,7",7.2947,Self,"1,2,5",7.1134,PPO
2012-06-22,"2,6,9",7.3577,PPO,"1,7,9",7.5278,Self,"2,3,6",7.5054,Self,"4,5,7",7.2996,Self,"1,8,9",7.2639,PPO
2012-06-25,"3,5,9",7.1939,PPO,"4,8,9",7.6076,Self,"2,3,6",7.5054,Self,"4,5,7",7.2996,Self,"1,2,5",7.0805,PPO
2012-06-26,"1,7,9",7.2149,PPO,"4,8,9",7.6076,Self,"2,3,6",7.5103,Self,"4,5,7",7.3017,Self,"2,6,8",7.2534,PPO
2012-06-27,"2,6,9",7.3598,PPO,"1,7,9",7.5341,Self,"2,3,6",7.5124,Self,"2,6,8",7.3738,PPO,"4,5,7",7.3059,Self
2012-06-28,"1,8,9",7.9576,Forced3Match,"4,8,9",7.6139,Self,"1,7,9",7.5341,Self,"2,3,6",7.5124,Self,"4,5,7",7.3087,Self
2012-06-29,"3,5,7",7.0434,PPO,"4,8,9",7.6188,Self,"2,3,6",7.5124,Self,"4,5,7",7.3087,Self,"1,4,6",6.9874,PPO
2012-07-02,"3,5,8",7.7707,Forced3Match,"4,8,9",7.6209,Self,"1,7,9",7.5411,Self,"2,3,6",7.5124,Self,"4,5,7",7.3108,Self
2012-07-03,"2,6,7",7.2002,PPO,"1,7,9",7.5411,Self,"2,3,6",7.5145,Self,"4,5,7",7.3129,Self,"3,6,8",7.1561,PPO
2012-07-04,"1,8,9",7.3255,PPO,"4,8,9",7.623,Self,"1,7,9",7.5453,Self,"2,3,6",7.5145,Self,"4,5,7",7.3171,Self
2012-07-05,"2,7,9",7.3129,PPO,"4,8,9",7.6251,Self,"1,7,9",7.5474,Self,"2,3,6",7.5145,Self,,,
2012-07-06,"7,8,9",7.3528,PPO,"4,8,9",7.6251,Self,"1,7,9",7.5474,Self,"2,3,6",7.5145,Self,"4,5,7",7.3241,Self
2012-07-09,"2,7,9",7.3528,PPO,"0,2,9",8.0024,Unknown,"1,7,9",7.5502,Self,"2,3,6",7.5145,Self,"4,6,8",7.1204,PPO
2012-07-10,"3,7,8",7.8239,Forced3Match,"4,8,9",7.6321,Self,"1,7,9",7.5523,Self,"2,3,6",7.5166,Self,"4,5,7",7.3262,Self
2012-07-11,"1,6,9",7.2429,PPO,"4,8,9",7.6342,Self,"1,7,9",7.5544,Self,"2,3,6",7.5187,Self,"4,5,7",7.3283,Self
2012-07-12,"2,7,8",7.3045,PPO,"4,8,9",7.6363,Self,"1,7,9",7.5544,Self,"4,5,7",7.3304,Self,"5,6,9",7.2324,PPO
2012-07-13,"3,5,8",7.1666,PPO,"4,8,9",7.6363,Self,"1,7,9",7.5565,Self,"2,3,6",7.5257,Self,"4,5,7",7.3304,Self
2012-07-16,"0,6,9",7.1715,PPO,"1,7,9",7.5565,Self,"2,3,6",7.5278,Self,"4,5,7",7.3304,Self,"3,6,7",7.07,PPO
2012-07-17,"1,8,9",7.3423,PPO,"4,8,9",7.6405,Self,"1,7,9",7.5586,Self,"2,3,6",7.5278,Self,"4,5,7",7.3346,Self
2012-07-18,"2,6,7",7.217,PPO,"2,5,8",7.9884,Unknown,"1,7,9",7.5586,Self,"4,5,7",7.3416,Self,"1,7,8",7.1876,PPO
2012-07-19,"0,6,9",7.2128,PPO,"1,7,9",7.5586,Self,"2,3,6",7.5299,Self,"4,5,7",7.3437,Self,"3,4,9",7.2149,PPO
2012-07-20,"2,6,8",7.3234,PPO,"4,8,9",7.6475,Self,"1,7,9",7.5635,Self,"2,3,6",7.532,Self,"4,5,7",7.3486,Self
2012-07-23,"1,6,9",7.2114,PPO,"4,8,9",7.6475,Self,"1,7,9",7.5656,Self,"2,3,6",7.532,Self,"4,5,7",7.3528,Self
2012-07-24,"0,7,9",7.2086,PPO,"4,8,9",7.6475,Self,"1,7,9",7.5677,Self,"2,3,6",7.5341,Self,"7,8,9",7.3724,PPO
2012-07-25,"6,7,8",7.2275,PPO,"4,8,9",7.6496,Self,"1,7,9",7.5698,Self,"4,5,7",7.357,Self,"7,8,9",7.3339,PPO
2012-07-26,"1,7,9",7.5747,Self,"0,5,6",7.658,Forced3Match,"4,8,9",7.6566,Self,"4,5,7",7.357,Self,"1,4,6",7.0581,PPO
2012-07-27,"2,6,7",7.8631,Forced3Match,"1,7,9",7.5747,Self,"2,3,6",7.5369,Self,"3,8,9",7.3724,PPO,"4,5,7",7.3591,Self
2012-07-30,"4,6,8",7.8197,Forced3Match,"4,8,9",7.6566,Self,"1,7,9",7.5768,Self,"2,3,6",7.5411,Self,"3,8,9",7.4529,PPO
2012-07-31,"1,6,9",7.9072,Forced3Match,"4,8,9",7.6608,Self,"1,7,9",7.5768,Self,"2,3,6",7.5432,Self,"4,5,7",7.364,Self
2012-08-01,"5,6,8",7.8491,Forced3Match,"4,8,9",7.6629,Self,"1,7,9",7.581,Self,"2,3,6",7.5453,Self,"4,5,7",7.364,Self
2012-08-02,"1,3,7",7.0938,PPO,"4,8,9",7.665,Self,"2,3,6",7.5474,Self,"4,5,7",7.3661,Self,"1,2,7",3.99,Unknown
2012-08-03,"0,3,8",7.1596,PPO,"4,8,9",7.665,Self,"1,7,9",7.5831,Self,"4,5,7",7.3661,Self,"3,7,8",7.301,PPO
2012-08-06,"1,8,9",7.3682,PPO,"4,8,9",7.665,Self,"1,7,9",7.5831,Self,"2,3,6",7.5565,Self,"4,5,7",7.3661,Self
2012-08-07,"3,4,9",7.2303,PPO,"4,8,9",7.665,Self,"1,7,9",7.5831,Self,"2,3,6",7.5565,Self,"4,5,7",7.3703,Self
2012-08-08,"3,4,9",7.2303,PPO,"4,8,9",7.6699,Self,"1,7,9",7.5852,Self,"2,3,6",7.5565,Self,"4,5,7",7.3724,Self
2012-08-09,"0,8,9",7.336,PPO,"1,7,9",7.5901,Self,"2,3,6",7.5586,Self,"4,5,7",7.3724,Self,"3,6,7",7.2191,PPO
2012-08-10,"2,6,7",7.3311,PPO,"1,7,9",7.5901,Self,"2,3,6",7.5635,Self,"4,5,7",7.3745,Self,"3,6,8",7.2114,PPO
2012-08-13,"3,7,8",7.1946,PPO,"4,8,9",7.6741,Self,"1,7,9",7.5922,Self,"2,3,6",7.5635,Self,"4,5,7",7.3745,Self
2012-08-14,"7,8,9",7.3976,PPO,"4,8,9",7.6741,Self,"1,7,9",7.5922,Self,"2,3,6",7.5677,Self,"4,5,7",7.3745,Self
2012-08-15,"1,7,9",7.2723,PPO,"4,8,9",7.6741,Self,"2,3,6",7.5747,Self,"1,8,9",7.3787,PPO,"4,5,7",7.3745,Self
2012-08-16,"2,5,8",7.3192,PPO,"4,8,9",7.6762,Self,"1,7,9",7.5922,Self,"4,5,7",7.3773,Self,"5,7,8",7.217,PPO
2012-08-17,"4,6,8",7.2128,PPO,"4,8,9",7.6811,Self,"1,7,9",7.5985,Self,"2,3,6",7.5768,Self,"4,5,7",7.3794,Self
2012-08-20,"3,5,8",7.2212,PPO,"6,8,9",8.0738,Forced3Match,"1,7,9",7.6055,Self,"2,3,6",7.5768,Self,"4,5,7",7.3794,Self
2012-08-21,"1,3,7",7.126,PPO,"5,6,6",7.8484,Unknown,"4,8,9",7.6874,Self,"2,3,6",7.5789,Self,"4,5,7",7.3794,Self
2012-08-22,"4,5,7",7.0322,PPO,"4,8,9",7.6874,Self,"1,7,9",7.6076,Self,"2,3,6",7.5831,Self,"3,6,9",7.2877,PPO
2012-08-23,"2,7,9",7.4039,PPO,"4,8,9",7.6895,Self,"1,7,9",7.6097,Self,"2,3,6",7.5831,Self,"5,6,7",7.1386,PPO
2012-08-24,"3,5,7",7.7476,Forced3Match,"4,8,9",7.6916,Self,"2,3,6",7.5831,Self,"2,7,9",7.4039,PPO,"2,4,6",3.955,Unknown
2012-08-27,"1,8,9",7.3997,PPO,"0,9,9",8.0689,Forced3Match,"4,8,9",7.6916,Self,"1,7,9",7.6139,Self,"2,3,6",7.5852,Self
2012-08-28,"4,6,8",7.2254,PPO,"4,8,9",7.6965,Self,"1,7,9",7.6188,Self,"2,3,6",7.5852,Self,"4,5,7",7.3906,Self
2012-08-29,"1,7,9",7.2576,PPO,"4,8,9",7.6986,Self,"2,3,6",7.5901,Self,"4,5,7",7.3906,Self,"3,8,9",7.3822,PPO
2012-08-30,"0,2,9",7.364,PPO,"1,7,9",7.6209,Self,"2,3,6",7.5901,Self,"4,5,7",7.3927,Self,"1,6,9",7.3171,PPO
2012-08-31,"0,7,9",7.2639,PPO,"4,8,9",7.7028,Self,"1,7,9",7.6209,Self,"2,3,6",7.5943,Self,"3,7,8",7.3437,PPO
2012-09-03,"2,7,9",7.4186,PPO,"4,5,8",7.8974,Unknown,"4,8,9",7.7028,Self,"1,7,9",7.623,Self,"5,8,9",7.406,PPO
2012-09-04,"3,5,7",7.7637,Forced3Match,"4,8,9",7.707,Self,"2,3,6",7.5964,Self,"4,5,7",7.399,Self,"3,6,7",7.175,PPO
2012-09-05,"2,6,8",7.4683,PPO,"4,7,8",7.9275,Unknown,"4,8,9",7.707,Self,"1,7,9",7.6251,Self,"4,5,7",7.4039,Self
2012-09-06,"2,7,8",7.3339,PPO,"4,8,9",7.7119,Self,"1,7,9",7.6272,Self,"4,5,7",7.4081,Self,"7,8,9",7.3948,PPO
2012-09-07,"3,5,7",7.1449,PPO,"2,6,9",8.0941,Forced3Match,"2,3,6",7.5985,Self,"4,5,7",7.4081,Self,"1,7,8",7.2219,PPO
2012-09-10,"3,7,8",7.3612,PPO,"4,8,9",7.7203,Self,"1,7,9",7.6321,Self,"2,3,6",7.6034,Self,"4,5,7",7.4081,Self
2012-09-11,"2,6,7",7.3633,PPO,"1,7,9",7.6342,Self,"2,3,6",7.6055,Self,"4,5,7",7.4102,Self,"1,2,8",7.3234,PPO
2012-09-12,"3,5,7",7.112,PPO,"4,8,9",7.7231,Self,"2,3,6",7.6055,Self,"4,5,7",7.4123,Self,"1,5,6",3.9991,Unknown
2012-09-13,"6,8,9",7.4634,PPO,"1,7,9",7.6384,Self,"2,3,6",7.6055,Self,"5,8,9",7.4298,PPO,"4,5,7",7.4172,Self
2012-09-14,"5,6,8",7.2828,PPO,"4,8,9",7.7294,Self,"1,7,9",7.6405,Self,"2,3,6",7.6076,Self,"4,5,7",7.4193,Self
2012-09-17,"4,7,8",7.882,Forced3Match,"4,8,9",7.7343,Self,"1,7,9",7.6405,Self,"4,5,7",7.4256,Self,"5,8,9",7.3906,PPO
2012-09-18,"1,3,7",7.7896,Forced3Match,"4,8,9",7.7385,Self,"2,3,6",7.6076,Self,"4,5,7",7.4305,Self,"5,6,9",7.3318,PPO
2012-09-19,"2,6,9",7.4487,PPO,"2,7,8",8.0409,Forced3Match,"1,7,9",7.6475,Self,"2,6,8",7.4851,PPO,"4,5,7",7.4326,Self
2012-09-20,"4,5,9",7.2786,PPO,"4,8,9",7.7406,Self,"1,7,9",7.6496,Self,"2,3,6",7.6118,Self,"3,6,9",7.4319,PPO
2012-09-21,"3,7,8",7.2982,PPO,"4,8,9",7.7448,Self,"1,7,9",7.6517,Self,"2,3,6",7.6118,Self,"4,5,7",7.4368,Self
2012-09-24,"5,6,8",7.2513,PPO,"4,8,9",7.7469,Self,"1,7,9",7.6538,Self,"2,3,6",7.6118,Self,"4,5,7",7.4389,Self
2012-09-25,"4,6,8",7.2303,PPO,"4,8,9",7.7469,Self,"1,7,9",7.6587,Self,"2,3,6",7.6118,Self,"4,5,7",7.4438,Self
2012-09-26,"4,5,9",7.2891,PPO,"4,8,9",7.7469,Self,"1,7,9",7.6608,Self,"2,3,6",7.6118,Self,"5,8,9",7.4032,PPO
2012-09-27,"0,8,9",7.4081,PPO,"1,7,9",7.6608,Self,"2,3,6",7.6167,Self,"4,5,7",7.4459,Self,"5,7,8",7.2849,PPO
2012-09-28,"4,5,9",7.2912,PPO,"2,8,9",8.2985,Unknown,"1,7,9",7.6608,Self,"2,3,6",7.6209,Self,"3,8,9",7.4592,PPO
2012-10-01,"3,5,7",7.1687,PPO,"4,8,9",7.7539,Self,"2,3,6",7.623,Self,"4,5,7",7.4459,Self,"3,6,7",7.2835,PPO
2012-10-02,"2,8,9",8.2327,Forced3Match,"1,7,9",7.665,Self,"2,3,6",7.6251,Self,"4,5,7",7.4501,Self,"3,6,8",7.3997,PPO
2012-10-03,"4,5,7",7.1365,PPO,"4,8,9",8.0871,Forced3Match,"1,7,9",7.6671,Self,"2,3,6",7.6272,Self,"1,2,8",7.357,PPO
2012-10-04,"2,5,8",7.3528,PPO,"4,8,9",7.7672,Self,"1,7,9",7.6699,Self,"4,5,7",7.4522,Self,"5,6,9",7.315,PPO
2012-10-05,"2,7,9",7.4207,PPO,"4,8,9",7.7672,Self,"1,7,9",7.6741,Self,"2,3,6",7.63,Self,"3,4,8",7.2702,PPO
2012-10-08,"2,7,8",8.0689,Forced3Match,"4,8,9",7.7693,Self,"1,7,9",7.6762,Self,"4,5,7",7.4543,Self,"5,8,9",7.4207,PPO
2012-10-09,"4,5,8",7.2219,PPO,"4,8,9",7.7714,Self,"1,7,9",7.6783,Self,"4,5,7",7.4571,Self,"3,6,9",7.4529,PPO
2012-10-10,"5,6,8",7.3171,PPO,"4,8,9",7.7763,Self,"1,7,9",7.6811,Self,"2,3,6",7.6321,Self,"4,5,7",7.4613,Self
2012-10-11,"1,7,9",7.3577,PPO,"4,8,9",7.7784,Self,"2,3,6",7.6342,Self,"1,8,9",7.476,PPO,"4,5,7",7.4634,Self
2012-10-12,"3,7,8",7.315,PPO,"4,8,9",7.7784,Self,"1,7,9",7.6832,Self,"2,3,6",7.6384,Self,"7,8,9",7.567,PPO
2012-10-15,"3,5,7",7.1372,PPO,"4,8,9",7.7805,Self,"2,3,6",7.6405,Self,"4,5,7",7.4676,Self,"1,6,8",7.4144,PPO
2012-10-16,"1,7,9",7.3619,PPO,"2,3,6",8.0395,Unknown,"4,8,9",7.7805,Self,"4,5,7",7.4676,Self,"1,8,9",7.4375,PPO
2012-10-17,"2,3,6",7.6517,Self,"4,8,9",7.7805,Self,"1,7,9",7.6853,Self,"7,8,9",7.5691,PPO,"4,5,7",7.4676,Self
2012-10-18,"4,5,9",7.3129,PPO,"4,8,9",7.7805,Self,"1,7,9",7.6853,Self,"2,3,6",7.6566,Self,"2,6,8",7.4529,PPO
2012-10-19,"3,7,8",7.406,PPO,"4,8,9",7.7805,Self,"1,7,9",7.6853,Self,"2,3,6",7.6629,Self,"4,5,7",7.4676,Self
2012-10-22,"1,6,9",7.385,PPO,"4,8,9",7.7805,Self,"1,7,9",7.6853,Self,"2,3,6",7.6671,Self,"4,5,7",7.4676,Self
2012-10-23,"2,6,9",7.504,PPO,"1,7,9",7.6895,Self,"2,3,6",7.6671,Self,"4,5,7",7.4725,Self,"1,8,9",7.4396,PPO
2012-10-24,"1,6,9",7.3871,PPO,"1,3,4",7.8057,Forced3Match,"4,8,9",7.7847,Self,"1,7,9",7.6895,Self,"2,3,6",7.6699,Self
2012-10-25,"3,7,8",7.9765,Forced3Match,"4,8,9",7.7875,Self,"1,7,9",7.6916,Self,"2,3,6",7.672,Self,"2,7,9",7.4851,PPO
2012-10-26,"2,6,9",7.5061,PPO,"6,7,9",8.1214,Unknown,"1,7,9",7.6944,Self,"2,3,6",7.6741,Self,"3,8,9",7.4522,PPO
2012-10-29,"2,5,8",7.4186,PPO,"4,8,9",7.7917,Self,"1,7,9",7.6986,Self,"4,5,7",7.4816,Self,"7,8,9",7.4564,PPO
2012-10-30,"2,3,6",7.434,PPO,"4,8,9",7.7959,Self,"1,7,9",7.6986,Self,"4,5,7",7.4837,Self,"3,8,9",7.4564,PPO
2012-10-31,"2,3,6",7.3528,PPO,"4,8,9",7.8001,Self,"1,7,9",7.6986,Self,"4,5,7",7.4858,Self,"5,6,7",7.2191,PPO
2012-11-01,"1,8,9",7.4914,PPO,"4,8,9",7.8029,Self,"1,7,9",7.6986,Self,"2,3,6",7.6811,Self,"4,5,7",7.4879,Self
2012-11-02,"2,3,6",7.4382,PPO,"4,8,9",7.805,Self,"1,7,9",7.7028,Self,"4,5,7",7.4921,Self,"3,4,8",7.2786,PPO
2012-11-05,"2,3,6",7.6832,Self,"4,8,9",7.805,Self,"1,7,9",7.7049,Self,"4,5,7",7.4942,Self,"1,2,5",7.2618,PPO
2012-11-06,"1,3,7",7.2233,PPO,"4,8,9",7.805,Self,"2,3,6",7.6874,Self,"7,8,9",7.5082,PPO,"4,5,7",7.4942,Self
2012-11-07,"2,3,6",7.4445,PPO,"4,8,9",7.8092,Self,"1,7,9",7.7049,Self,"4,5,7",7.4991,Self,"2,6,8",7.4851,PPO
2012-11-08,"1,3,4",7.196,PPO,"4,8,9",7.8113,Self,"1,7,9",7.7049,Self,"2,3,6",7.6874,Self,"4,5,7",7.5012,Self
2012-11-09,"4,7,8",7.2919,PPO,"4,8,9",7.8134,Self,"1,7,9",7.707,Self,"4,5,7",7.5012,Self,"5,7,8",7.3297,PPO
2012-11-12,"1,8,9",7.4585,PPO,"1,7,8",8.0654,Unknown,"4,8,9",7.8134,Self,"1,7,9",7.707,Self,"2,3,6",7.6986,Self
2012-11-13,"2,3,6",7.4557,PPO,"4,8,9",7.8162,Self,"1,7,9",7.7119,Self,"4,5,7",7.5033,Self,"5,6,9",7.3976,PPO
2012-11-14,"0,5,6",7.8309,Forced3Match,"4,8,9",7.8183,Self,"1,7,9",7.7161,Self,"4,5,7",7.5033,Self,"3,6,7",7.2702,PPO
2012-11-15,"2,7,8",7.4697,PPO,"4,5,9",7.9877,Forced3Match,"4,8,9",7.8183,Self,"1,7,9",7.7161,Self,"7,8,9",7.4774,PPO
2012-11-16,"1,7,8",7.3549,PPO,"4,8,9",7.8225,Self,"1,7,9",7.7182,Self,"2,3,6",7.7007,Self,"4,5,7",7.5103,Self
2012-11-19,"1,3,7",7.8652,Forced3Match,"4,8,9",7.8267,Self,"2,3,6",7.7028,Self,"4,5,7",7.5145,Self,"7,8,9",7.4795,PPO
2012-11-20,"6,8,9",7.5551,PPO,"6,7,7",7.9282,Forced3Match,"1,7,9",7.7231,Self,"2,3,6",7.7049,Self,"2,6,8",7.5866,PPO
2012-11-21,"2,7,8",8.1333,Forced3Match,"4,8,9",7.8267,Self,"1,7,9",7.7273,Self,"4,5,7",7.5215,Self,"1,6,9",7.3906,PPO
2012-11-22,"0,5,6",7.2107,PPO,"4,8,9",7.8295,Self,"1,7,9",7.7294,Self,"4,5,7",7.5236,Self,"3,6,9",7.5152,PPO
2012-11-23,"5,6,8",7.3766,PPO,"3,6,9",8.1634,Unknown,"4,8,9",7.8295,Self,"1,7,9",7.7315,Self,"2,3,6",7.7119,Self
2012-11-26,"2,7,8",7.567,PPO,"4,8,9",7.8316,Self,"1,7,9",7.7343,Self,"4,5,7",7.5257,Self,"5,8,9",7.4564,PPO
2012-11-27,"4,7,8",7.3171,PPO,"4,8,9",7.8337,Self,"1,7,9",7.7343,Self,"4,5,7",7.5278,Self,"5,6,9",7.4165,PPO
2012-11-28,"2,3,6",7.7231,Self,"1,5,9",8.0906,Unknown,"4,8,9",7.8337,Self,"4,5,7",7.5278,Self,"1,8,9",7.5166,PPO
2012-11-29,"4,7,8",7.3577,PPO,"4,8,9",7.8358,Self,"1,7,9",7.7385,Self,"4,5,7",7.5299,Self,"7,8,9",7.4963,PPO
2012-11-30,"2,3,6",7.3976,PPO,"3,4,9",8.0367,Forced3Match,"4,8,9",7.8379,Self,"1,7,9",7.7406,Self,"4,5,7",7.532,Self
2012-12-03,"5,6,8",7.3871,PPO,"4,8,9",7.8428,Self,"1,7,9",7.7427,Self,"2,3,6",7.7252,Self,"4,5,7",7.5341,Self
2012-12-04,"4,5,8",7.2856,PPO,"7,8,9",8.2075,Forced3Match,"4,8,9",7.8428,Self,"1,7,9",7.7469,Self,"4,5,7",7.5369,Self
2012-12-05,"2,3,6",7.483,PPO,"3,7,9",8.0829,Forced3Match,"4,8,9",7.847,Self,"4,5,7",7.539,Self,,,
2012-12-06,"2,3,6",7.7294,Self,"4,8,9",7.8491,Self,"1,7,9",7.756,Self,"2,6,8",7.6055,PPO,"4,5,7",7.5411,Self
2012-12-07,"2,6,7",7.5005,PPO,"1,7,9",7.7602,Self,"2,3,6",7.7315,Self,"4,5,7",7.5411,Self,"7,8,9",7.5152,PPO
2012-12-10,"4,5,9",7.336,PPO,"4,8,9",7.8512,Self,"1,7,9",7.7651,Self,"2,3,6",7.7343,Self,"7,8,9",7.5173,PPO
2012-12-11,"6,7,7",7.9765,Forced3Match,"4,8,9",7.854,Self,"1,7,9",7.7651,Self,"2,3,6",7.7343,Self,"1,8,9",7.5397,PPO
2012-12-12,"4,5,9",7.3808,PPO,"2,4,9",8.2474,Unknown,"1,7,9",7.7693,Self,"2,3,6",7.7364,Self,"5,8,9",7.5187,PPO
2012-12-13,"5,6,8",7.3955,PPO,"4,8,9",7.8582,Self,"1,7,9",7.7714,Self,"2,3,6",7.7385,Self,"4,5,7",7.5544,Self
2012-12-14,"1,3,7",7.2408,PPO,"4,8,9",7.8603,Self,"2,3,6",7.7406,Self,"2,6,8",7.6118,PPO,"4,5,7",7.5586,Self
2012-12-17,"1,3,7",7.2807,PPO,"4,8,9",7.8624,Self,"2,3,6",7.7448,Self,"4,5,7",7.5586,Self,"3,6,7",7.4081,PPO
2012-12-18,"2,3,6",7.4186,PPO,"4,8,9",7.8645,Self,"1,7,9",7.7784,Self,"4,5,7",7.5607,Self,"5,8,9",7.5229,PPO
