抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
2006-08-14,"[0, 5, 6, 8]","[7, 7, 1, 7]",0,はずれ,1.1721,Self,予測2
2006-08-14,"[1, 6, 8, 9]","[7, 7, 1, 7]",1,はずれ,1.171,Self,予測3
2006-08-14,"[1, 3, 8, 9]","[7, 7, 1, 7]",1,はずれ,1.1707,Self,予測4
2006-08-15,"[0, 2, 6, 7]","[6, 7, 0, 2]",4,ボックス,1.2117,Forced3Match,予測1
2006-08-15,"[0, 3, 4, 7]","[6, 7, 0, 2]",2,はずれ,1.1723,Self,予測2
2006-08-15,"[0, 5, 6, 8]","[6, 7, 0, 2]",2,はずれ,1.1721,Self,予測3
2006-08-15,"[1, 6, 8, 9]","[6, 7, 0, 2]",1,はずれ,1.171,Self,予測4
2006-08-16,"[1, 3, 4, 8]","[5, 9, 9, 8]",1,はずれ,1.1289,PPO,予測1
2006-08-16,"[5, 8, 9, 9]","[5, 9, 9, 8]",4,ボックス,1.2208,ForcedStraight,予測2
2006-08-16,"[0, 3, 4, 7]","[5, 9, 9, 8]",0,はずれ,1.1723,Self,予測3
2006-08-16,"[0, 5, 6, 8]","[5, 9, 9, 8]",2,はずれ,1.1713,Self,予測4
2006-08-17,"[1, 2, 3, 7]","[5, 1, 2, 1]",2,はずれ,1.1307,PPO,予測1
2006-08-17,"[1, 1, 2, 5]","[5, 1, 2, 1]",4,ボックス,1.2181,ForcedStraight,予測2
2006-08-17,"[0, 3, 4, 7]","[5, 1, 2, 1]",0,はずれ,1.1723,Self,予測3
2006-08-17,"[0, 5, 6, 8]","[5, 1, 2, 1]",1,はずれ,1.1713,Self,予測4
2006-08-18,"[0, 6, 7, 8]","[5, 1, 5, 1]",0,はずれ,1.1333,PPO,予測1
2006-08-18,"[1, 1, 5, 5]","[5, 1, 5, 1]",4,ボックス,1.2194,ForcedStraight,予測2
2006-08-18,"[0, 3, 4, 7]","[5, 1, 5, 1]",0,はずれ,1.1723,Self,予測3
2006-08-18,"[0, 5, 6, 8]","[5, 1, 5, 1]",1,はずれ,1.1713,Self,予測4
2006-08-21,"[3, 5, 8, 9]","[4, 7, 3, 7]",1,はずれ,1.1266,PPO,予測1
2006-08-21,"[3, 4, 7, 7]","[4, 7, 3, 7]",4,ボックス,1.2104,Forced3Match,予測2
2006-08-21,"[0, 3, 4, 7]","[4, 7, 3, 7]",3,はずれ,1.1723,Self,予測3
2006-08-21,"[0, 5, 6, 8]","[4, 7, 3, 7]",0,はずれ,1.1713,Self,予測4
2006-08-22,"[0, 1, 2, 9]","[4, 8, 6, 8]",0,はずれ,1.1344,PPO,予測1
2006-08-22,"[0, 5, 6, 8]","[4, 8, 6, 8]",2,はずれ,1.1713,Self,予測2
2006-08-22,"[1, 6, 8, 9]","[4, 8, 6, 8]",2,はずれ,1.171,Self,予測3
2006-08-22,"[1, 3, 8, 9]","[4, 8, 6, 8]",1,はずれ,1.1707,Self,予測4
2006-08-23,"[3, 4, 5, 6]","[6, 3, 5, 4]",4,ボックス,1.2075,Forced3Match,予測1
2006-08-23,"[0, 3, 4, 7]","[6, 3, 5, 4]",2,はずれ,1.1723,Self,予測2
2006-08-23,"[0, 5, 6, 8]","[6, 3, 5, 4]",2,はずれ,1.1713,Self,予測3
2006-08-23,"[1, 6, 8, 9]","[6, 3, 5, 4]",1,はずれ,1.171,Self,予測4
2006-08-24,"[1, 2, 7, 9]","[5, 1, 4, 1]",1,はずれ,1.1332,PPO,予測1
2006-08-24,"[1, 1, 4, 5]","[5, 1, 4, 1]",4,ボックス,1.2091,Forced3Match,予測2
2006-08-24,"[0, 3, 4, 7]","[5, 1, 4, 1]",1,はずれ,1.1723,Self,予測3
2006-08-24,"[0, 5, 6, 8]","[5, 1, 4, 1]",1,はずれ,1.1713,Self,予測4
2006-08-25,"[2, 6, 7, 8]","[0, 6, 9, 5]",1,はずれ,1.1304,PPO,予測1
2006-08-25,"[0, 5, 6, 9]","[0, 6, 9, 5]",4,ボックス,1.2222,ForcedStraight,予測2
2006-08-25,"[0, 5, 6, 8]","[0, 6, 9, 5]",3,はずれ,1.1713,Self,予測3
2006-08-25,"[1, 6, 8, 9]","[0, 6, 9, 5]",2,はずれ,1.171,Self,予測4
2006-08-28,"[1, 4, 7, 8]","[4, 5, 4, 6]",1,はずれ,1.1307,PPO,予測1
2006-08-28,"[4, 4, 5, 6]","[4, 5, 4, 6]",4,ボックス,1.2166,ForcedStraight,予測2
2006-08-28,"[0, 3, 4, 7]","[4, 5, 4, 6]",1,はずれ,1.1723,Self,予測3
2006-08-28,"[0, 5, 6, 8]","[4, 5, 4, 6]",2,はずれ,1.1713,Self,予測4
2006-08-29,"[1, 3, 8, 9]","[2, 5, 9, 5]",1,はずれ,1.1315,PPO,予測1
2006-08-29,"[2, 5, 5, 9]","[2, 5, 9, 5]",4,ボックス,1.2195,ForcedStraight,予測2
2006-08-29,"[0, 3, 4, 7]","[2, 5, 9, 5]",0,はずれ,1.1723,Self,予測3
2006-08-29,"[0, 5, 6, 8]","[2, 5, 9, 5]",1,はずれ,1.1713,Self,予測4
2006-08-30,"[0, 2, 5, 7]","[0, 2, 7, 5]",4,ボックス,1.2126,Forced3Match,予測1
2006-08-30,"[0, 3, 4, 7]","[0, 2, 7, 5]",2,はずれ,1.1723,Self,予測2
2006-08-30,"[0, 5, 6, 8]","[0, 2, 7, 5]",2,はずれ,1.172,Self,予測3
2006-08-30,"[1, 6, 8, 9]","[0, 2, 7, 5]",0,はずれ,1.171,Self,予測4
2006-08-31,"[0, 1, 6, 9]","[0, 7, 7, 4]",1,はずれ,1.1445,PPO,予測1
2006-08-31,"[0, 4, 7, 7]","[0, 7, 7, 4]",4,ボックス,1.2223,ForcedStraight,予測2
2006-08-31,"[0, 5, 6, 8]","[0, 7, 7, 4]",1,はずれ,1.172,Self,予測3
2006-08-31,"[1, 6, 8, 9]","[0, 7, 7, 4]",0,はずれ,1.171,Self,予測4
2006-09-01,"[3, 5, 8, 9]","[6, 2, 7, 5]",1,はずれ,1.1315,PPO,予測1
2006-09-01,"[2, 5, 6, 7]","[6, 2, 7, 5]",4,ボックス,1.2184,ForcedStraight,予測2
2006-09-01,"[0, 5, 6, 8]","[6, 2, 7, 5]",2,はずれ,1.172,Self,予測3
2006-09-01,"[1, 6, 8, 9]","[6, 2, 7, 5]",1,はずれ,1.171,Self,予測4
2006-09-04,"[1, 3, 8, 9]","[9, 5, 8, 7]",2,はずれ,1.1315,PPO,予測1
2006-09-04,"[0, 3, 4, 7]","[9, 5, 8, 7]",1,はずれ,1.1723,Self,予測2
2006-09-04,"[0, 5, 6, 8]","[9, 5, 8, 7]",2,はずれ,1.172,Self,予測3
2006-09-04,"[1, 6, 8, 9]","[9, 5, 8, 7]",2,はずれ,1.171,Self,予測4
2006-09-05,"[0, 1, 6, 9]","[0, 3, 8, 5]",1,はずれ,1.1445,PPO,予測1
2006-09-05,"[0, 3, 5, 8]","[0, 3, 8, 5]",4,ボックス,1.2194,ForcedStraight,予測2
2006-09-05,"[0, 5, 6, 8]","[0, 3, 8, 5]",3,はずれ,1.1713,Self,予測3
2006-09-05,"[1, 6, 8, 9]","[0, 3, 8, 5]",1,はずれ,1.1709,Self,予測4
2006-09-06,"[1, 2, 7, 9]","[5, 4, 3, 0]",0,はずれ,1.1332,PPO,予測1
2006-09-06,"[0, 3, 4, 5]","[5, 4, 3, 0]",4,ボックス,1.2194,ForcedStraight,予測2
2006-09-06,"[0, 5, 6, 8]","[5, 4, 3, 0]",2,はずれ,1.172,Self,予測3
2006-09-06,"[1, 6, 8, 9]","[5, 4, 3, 0]",0,はずれ,1.1709,Self,予測4
2006-09-07,"[2, 6, 7, 8]","[3, 4, 3, 0]",0,はずれ,1.1303,PPO,予測1
2006-09-07,"[0, 3, 3, 4]","[3, 4, 3, 0]",4,ボックス,1.218,ForcedStraight,予測2
2006-09-07,"[0, 3, 4, 7]","[3, 4, 3, 0]",3,はずれ,1.1722,Self,予測3
2006-09-07,"[0, 5, 6, 8]","[3, 4, 3, 0]",1,はずれ,1.172,Self,予測4
2006-09-08,"[1, 5, 7, 8]","[6, 8, 4, 0]",1,はずれ,1.1321,PPO,予測1
2006-09-08,"[0, 4, 6, 8]","[6, 8, 4, 0]",4,ボックス,1.2183,ForcedStraight,予測2
2006-09-08,"[0, 3, 4, 7]","[6, 8, 4, 0]",2,はずれ,1.1723,Self,予測3
2006-09-08,"[0, 5, 6, 8]","[6, 8, 4, 0]",3,はずれ,1.1721,Self,予測4
2006-09-11,"[1, 2, 3, 9]","[6, 7, 9, 6]",1,はずれ,1.1307,PPO,予測1
2006-09-11,"[6, 6, 7, 9]","[6, 7, 9, 6]",4,ボックス,1.2207,ForcedStraight,予測2
2006-09-11,"[0, 3, 4, 7]","[6, 7, 9, 6]",1,はずれ,1.1723,Self,予測3
2006-09-11,"[0, 5, 6, 8]","[6, 7, 9, 6]",1,はずれ,1.172,Self,予測4
2006-09-12,"[0, 3, 7, 8]","[3, 7, 0, 8]",4,ボックス,1.2114,Forced3Match,予測1
2006-09-12,"[0, 3, 4, 7]","[3, 7, 0, 8]",3,はずれ,1.1723,Self,予測2
2006-09-12,"[0, 5, 6, 8]","[3, 7, 0, 8]",2,はずれ,1.1721,Self,予測3
2006-09-12,"[1, 6, 8, 9]","[3, 7, 0, 8]",1,はずれ,1.1709,Self,予測4
2006-09-13,"[1, 4, 5, 9]","[1, 1, 2, 8]",1,はずれ,1.1321,PPO,予測1
2006-09-13,"[1, 1, 2, 8]","[1, 1, 2, 8]",4,ストレート,1.2169,ForcedStraight,予測2
2006-09-13,"[0, 3, 4, 7]","[1, 1, 2, 8]",0,はずれ,1.1723,Self,予測3
2006-09-13,"[0, 5, 6, 8]","[1, 1, 2, 8]",1,はずれ,1.1721,Self,予測4
2006-09-14,"[0, 3, 6, 9]","[9, 2, 2, 2]",1,はずれ,1.1334,PPO,予測1
2006-09-14,"[2, 2, 2, 9]","[9, 2, 2, 2]",4,ボックス,1.2159,ForcedStraight,予測2
2006-09-14,"[0, 5, 6, 8]","[9, 2, 2, 2]",0,はずれ,1.1721,Self,予測3
2006-09-14,"[1, 6, 8, 9]","[9, 2, 2, 2]",1,はずれ,1.1708,Self,予測4
2006-09-15,"[1, 5, 6, 7]","[7, 6, 6, 0]",2,はずれ,1.133,PPO,予測1
2006-09-15,"[0, 6, 6, 7]","[7, 6, 6, 0]",4,ボックス,1.2219,ForcedStraight,予測2
2006-09-15,"[0, 3, 4, 7]","[7, 6, 6, 0]",2,はずれ,1.1723,Self,予測3
2006-09-15,"[0, 5, 6, 8]","[7, 6, 6, 0]",2,はずれ,1.1721,Self,予測4
2006-09-18,"[1, 1, 2, 3]","[2, 3, 1, 1]",4,ボックス,1.2077,Forced3Match,予測1
2006-09-18,"[0, 3, 4, 7]","[2, 3, 1, 1]",1,はずれ,1.1723,Self,予測2
2006-09-18,"[0, 5, 6, 8]","[2, 3, 1, 1]",0,はずれ,1.1721,Self,予測3
2006-09-18,"[1, 6, 8, 9]","[2, 3, 1, 1]",1,はずれ,1.1709,Self,予測4
2006-09-19,"[0, 4, 6, 8]","[6, 0, 0, 4]",3,はずれ,1.1316,PPO,予測1
2006-09-19,"[0, 3, 4, 7]","[6, 0, 0, 4]",2,はずれ,1.1723,Self,予測2
2006-09-19,"[0, 5, 6, 8]","[6, 0, 0, 4]",2,はずれ,1.1721,Self,予測3
2006-09-19,"[1, 6, 8, 9]","[6, 0, 0, 4]",1,はずれ,1.1709,Self,予測4
2006-09-20,"[0, 3, 6, 9]","[6, 9, 3, 0]",4,ボックス,1.2125,Forced3Match,予測1
2006-09-20,"[0, 5, 6, 8]","[6, 9, 3, 0]",2,はずれ,1.1721,Self,予測2
2006-09-20,"[1, 6, 8, 9]","[6, 9, 3, 0]",2,はずれ,1.1709,Self,予測3
2006-09-20,"[1, 3, 8, 9]","[6, 9, 3, 0]",2,はずれ,1.1699,Self,予測4
2006-09-21,"[0, 1, 2, 7]","[6, 1, 2, 0]",3,はずれ,1.1294,PPO,予測1
2006-09-21,"[0, 1, 2, 6]","[6, 1, 2, 0]",4,ボックス,1.2196,ForcedStraight,予測2
2006-09-21,"[1, 6, 8, 9]","[6, 1, 2, 0]",2,はずれ,1.1709,Self,予測3
2006-09-21,"[1, 3, 8, 9]","[6, 1, 2, 0]",1,はずれ,1.1699,Self,予測4
2006-09-22,"[3, 5, 8, 9]","[7, 9, 3, 7]",2,はずれ,1.1315,PPO,予測1
2006-09-22,"[0, 3, 4, 7]","[7, 9, 3, 7]",2,はずれ,1.1723,Self,予測2
2006-09-22,"[0, 5, 6, 8]","[7, 9, 3, 7]",0,はずれ,1.1722,Self,予測3
2006-09-22,"[1, 6, 8, 9]","[7, 9, 3, 7]",1,はずれ,1.1709,Self,予測4
2006-09-25,"[0, 1, 2, 6]","[7, 6, 7, 4]",1,はずれ,1.1321,PPO,予測1
2006-09-25,"[4, 6, 7, 7]","[7, 6, 7, 4]",4,ボックス,1.2197,ForcedStraight,予測2
2006-09-25,"[0, 3, 4, 7]","[7, 6, 7, 4]",2,はずれ,1.1723,Self,予測3
2006-09-25,"[1, 6, 8, 9]","[7, 6, 7, 4]",1,はずれ,1.1709,Self,予測4
2006-09-26,"[0, 3, 5, 8]","[3, 8, 5, 0]",4,ボックス,1.2104,Forced3Match,予測1
2006-09-26,"[0, 3, 4, 7]","[3, 8, 5, 0]",2,はずれ,1.1723,Self,予測2
2006-09-26,"[0, 5, 6, 8]","[3, 8, 5, 0]",3,はずれ,1.1722,Self,予測3
2006-09-26,"[1, 6, 8, 9]","[3, 8, 5, 0]",1,はずれ,1.1709,Self,予測4
2006-09-27,"[0, 4, 6, 8]","[9, 5, 8, 6]",2,はずれ,1.1266,PPO,予測1
2006-09-27,"[5, 6, 8, 9]","[9, 5, 8, 6]",4,ボックス,1.2185,ForcedStraight,予測2
2006-09-27,"[0, 3, 4, 7]","[9, 5, 8, 6]",0,はずれ,1.1723,Self,予測3
2006-09-27,"[0, 5, 6, 8]","[9, 5, 8, 6]",3,はずれ,1.172,Self,予測4
2006-09-28,"[0, 1, 3, 4]","[0, 4, 6, 2]",2,はずれ,1.1318,PPO,予測1
2006-09-28,"[0, 2, 4, 6]","[0, 4, 6, 2]",4,ボックス,1.2183,ForcedStraight,予測2
2006-09-28,"[0, 3, 4, 7]","[0, 4, 6, 2]",2,はずれ,1.1723,Self,予測3
2006-09-28,"[0, 5, 6, 8]","[0, 4, 6, 2]",2,はずれ,1.172,Self,予測4
2006-09-29,"[5, 7, 8, 9]","[2, 5, 6, 0]",1,はずれ,1.1332,PPO,予測1
2006-09-29,"[0, 2, 5, 6]","[2, 5, 6, 0]",4,ボックス,1.2112,Forced3Match,予測2
2006-09-29,"[0, 3, 4, 7]","[2, 5, 6, 0]",1,はずれ,1.1723,Self,予測3
2006-09-29,"[0, 5, 6, 8]","[2, 5, 6, 0]",3,はずれ,1.1721,Self,予測4
2006-10-02,"[0, 1, 5, 6]","[6, 0, 1, 5]",4,ボックス,1.2126,Forced3Match,予測1
2006-10-02,"[0, 3, 4, 7]","[6, 0, 1, 5]",1,はずれ,1.1723,Self,予測2
2006-10-02,"[0, 5, 6, 8]","[6, 0, 1, 5]",3,はずれ,1.1721,Self,予測3
2006-10-02,"[1, 6, 8, 9]","[6, 0, 1, 5]",2,はずれ,1.1709,Self,予測4
2006-10-03,"[0, 1, 1, 2]","[4, 1, 8, 6]",1,はずれ,1.1329,Diffusion,予測1
2006-10-03,"[1, 4, 6, 8]","[4, 1, 8, 6]",4,ボックス,1.2159,ForcedStraight,予測2
2006-10-03,"[0, 3, 4, 7]","[4, 1, 8, 6]",1,はずれ,1.1724,Self,予測3
2006-10-03,"[0, 5, 6, 8]","[4, 1, 8, 6]",2,はずれ,1.1721,Self,予測4
2006-10-04,"[0, 1, 5, 8]","[0, 2, 9, 5]",2,はずれ,1.1281,PPO,予測1
2006-10-04,"[0, 2, 5, 9]","[0, 2, 9, 5]",4,ボックス,1.2219,ForcedStraight,予測2
2006-10-04,"[0, 3, 4, 7]","[0, 2, 9, 5]",1,はずれ,1.1723,Self,予測3
2006-10-04,"[0, 5, 6, 8]","[0, 2, 9, 5]",2,はずれ,1.1721,Self,予測4
2006-10-05,"[1, 4, 6, 8]","[8, 4, 9, 0]",2,はずれ,1.1291,PPO,予測1
2006-10-05,"[0, 4, 8, 9]","[8, 4, 9, 0]",4,ボックス,1.2198,ForcedStraight,予測2
2006-10-05,"[0, 3, 4, 7]","[8, 4, 9, 0]",2,はずれ,1.1724,Self,予測3
2006-10-05,"[0, 5, 6, 8]","[8, 4, 9, 0]",2,はずれ,1.1721,Self,予測4
2006-10-06,"[2, 5, 6, 7]","[1, 8, 6, 0]",1,はずれ,1.1318,PPO,予測1
2006-10-06,"[0, 1, 6, 8]","[1, 8, 6, 0]",4,ボックス,1.2197,ForcedStraight,予測2
2006-10-06,"[1, 6, 8, 9]","[1, 8, 6, 0]",3,はずれ,1.1709,Self,予測3
2006-10-06,"[1, 3, 8, 9]","[1, 8, 6, 0]",2,はずれ,1.1698,Self,予測4
2006-10-09,"[3, 3, 4, 5]","[4, 3, 3, 5]",4,ボックス,1.2074,Forced3Match,予測1
2006-10-09,"[0, 3, 4, 7]","[4, 3, 3, 5]",2,はずれ,1.1724,Self,予測2
2006-10-09,"[0, 5, 6, 8]","[4, 3, 3, 5]",1,はずれ,1.1722,Self,予測3
2006-10-09,"[1, 6, 8, 9]","[4, 3, 3, 5]",0,はずれ,1.1709,Self,予測4
2006-10-10,"[2, 5, 6, 7]","[4, 1, 5, 6]",2,はずれ,1.1269,PPO,予測1
2006-10-10,"[1, 4, 5, 6]","[4, 1, 5, 6]",4,ボックス,1.218,ForcedStraight,予測2
2006-10-10,"[0, 5, 6, 8]","[4, 1, 5, 6]",2,はずれ,1.1722,Self,予測3
2006-10-10,"[1, 6, 8, 9]","[4, 1, 5, 6]",2,はずれ,1.1709,Self,予測4
2006-10-11,"[0, 3, 6, 9]","[3, 3, 7, 5]",1,はずれ,1.1293,PPO,予測1
2006-10-11,"[3, 3, 5, 7]","[3, 3, 7, 5]",4,ボックス,1.2183,ForcedStraight,予測2
2006-10-11,"[0, 5, 6, 8]","[3, 3, 7, 5]",1,はずれ,1.1722,Self,予測3
2006-10-11,"[1, 6, 8, 9]","[3, 3, 7, 5]",0,はずれ,1.1709,Self,予測4
2006-10-12,"[1, 1, 5, 5]","[5, 5, 1, 1]",4,ボックス,1.2104,Forced3Match,予測1
2006-10-12,"[0, 3, 4, 7]","[5, 5, 1, 1]",0,はずれ,1.1723,Self,予測2
2006-10-12,"[0, 5, 6, 8]","[5, 5, 1, 1]",1,はずれ,1.1722,Self,予測3
2006-10-12,"[1, 6, 8, 9]","[5, 5, 1, 1]",1,はずれ,1.1709,Self,予測4
2006-10-13,"[0, 1, 5, 6]","[2, 9, 3, 9]",0,はずれ,1.1294,PPO,予測1
2006-10-13,"[2, 3, 9, 9]","[2, 9, 3, 9]",4,ボックス,1.2194,ForcedStraight,予測2
2006-10-13,"[0, 3, 4, 7]","[2, 9, 3, 9]",1,はずれ,1.1723,Self,予測3
2006-10-13,"[0, 5, 6, 8]","[2, 9, 3, 9]",0,はずれ,1.1722,Self,予測4
2006-10-16,"[0, 1, 5, 6]","[0, 9, 9, 4]",1,はずれ,1.1441,PPO,予測1
2006-10-16,"[0, 4, 9, 9]","[0, 9, 9, 4]",4,ボックス,1.2224,ForcedStraight,予測2
2006-10-16,"[0, 3, 4, 7]","[0, 9, 9, 4]",2,はずれ,1.1723,Self,予測3
2006-10-16,"[0, 5, 6, 8]","[0, 9, 9, 4]",1,はずれ,1.1722,Self,予測4
2006-10-17,"[1, 5, 6, 7]","[3, 6, 2, 0]",1,はずれ,1.1428,PPO,予測1
2006-10-17,"[0, 2, 3, 6]","[3, 6, 2, 0]",4,ボックス,1.2184,ForcedStraight,予測2
2006-10-17,"[0, 3, 4, 7]","[3, 6, 2, 0]",2,はずれ,1.1723,Self,予測3
2006-10-17,"[0, 5, 6, 8]","[3, 6, 2, 0]",2,はずれ,1.1722,Self,予測4
2006-10-18,"[1, 4, 5, 8]","[4, 6, 6, 7]",1,はずれ,1.1301,PPO,予測1
2006-10-18,"[4, 6, 6, 7]","[4, 6, 6, 7]",4,ストレート,1.2183,ForcedStraight,予測2
2006-10-18,"[0, 3, 4, 7]","[4, 6, 6, 7]",2,はずれ,1.1723,Self,予測3
2006-10-18,"[0, 5, 6, 8]","[4, 6, 6, 7]",1,はずれ,1.1722,Self,予測4
2006-10-19,"[0, 3, 5, 8]","[2, 7, 1, 3]",1,はずれ,1.1319,PPO,予測1
2006-10-19,"[1, 2, 3, 7]","[2, 7, 1, 3]",4,ボックス,1.218,ForcedStraight,予測2
2006-10-19,"[0, 3, 4, 7]","[2, 7, 1, 3]",2,はずれ,1.1723,Self,予測3
2006-10-19,"[0, 5, 6, 8]","[2, 7, 1, 3]",0,はずれ,1.1722,Self,予測4
2006-10-20,"[4, 7, 7, 9]","[7, 7, 4, 9]",4,ボックス,1.2127,Forced3Match,予測1
2006-10-20,"[0, 3, 4, 7]","[7, 7, 4, 9]",2,はずれ,1.1723,Self,予測2
2006-10-20,"[0, 5, 6, 8]","[7, 7, 4, 9]",0,はずれ,1.1722,Self,予測3
2006-10-20,"[1, 6, 8, 9]","[7, 7, 4, 9]",1,はずれ,1.1709,Self,予測4
2006-10-23,"[0, 1, 5, 6]","[3, 2, 8, 2]",0,はずれ,1.1441,PPO,予測1
2006-10-23,"[2, 2, 3, 8]","[3, 2, 8, 2]",4,ボックス,1.2142,ForcedStraight,予測2
2006-10-23,"[0, 3, 4, 7]","[3, 2, 8, 2]",1,はずれ,1.1723,Self,予測3
2006-10-23,"[0, 5, 6, 8]","[3, 2, 8, 2]",1,はずれ,1.1722,Self,予測4
2006-10-24,"[0, 5, 6, 9]","[6, 3, 5, 9]",3,はずれ,1.1356,PPO,予測1
2006-10-24,"[3, 5, 6, 9]","[6, 3, 5, 9]",4,ボックス,1.2194,ForcedStraight,予測2
2006-10-24,"[0, 5, 6, 8]","[6, 3, 5, 9]",2,はずれ,1.1721,Self,予測3
2006-10-24,"[1, 6, 8, 9]","[6, 3, 5, 9]",2,はずれ,1.1708,Self,予測4
2006-10-25,"[0, 1, 6, 8]","[9, 9, 5, 9]",0,はずれ,1.1272,PPO,予測1
2006-10-25,"[0, 3, 4, 7]","[9, 9, 5, 9]",0,はずれ,1.1723,Self,予測2
2006-10-25,"[1, 6, 8, 9]","[9, 9, 5, 9]",1,はずれ,1.1708,Self,予測3
2006-10-25,"[1, 3, 8, 9]","[9, 9, 5, 9]",1,はずれ,1.1698,Self,予測4
2006-10-26,"[0, 2, 4, 6]","[9, 8, 9, 6]",1,はずれ,1.1316,PPO,予測1
2006-10-26,"[6, 8, 9, 9]","[9, 8, 9, 6]",4,ボックス,1.2198,ForcedStraight,予測2
2006-10-26,"[0, 3, 4, 7]","[9, 8, 9, 6]",0,はずれ,1.1723,Self,予測3
2006-10-26,"[0, 5, 6, 8]","[9, 8, 9, 6]",2,はずれ,1.1721,Self,予測4
2006-10-27,"[0, 1, 3, 5]","[5, 9, 3, 2]",2,はずれ,1.1332,PPO,予測1
2006-10-27,"[0, 3, 4, 7]","[5, 9, 3, 2]",1,はずれ,1.1723,Self,予測2
2006-10-27,"[0, 5, 6, 8]","[5, 9, 3, 2]",1,はずれ,1.1721,Self,予測3
2006-10-27,"[1, 6, 8, 9]","[5, 9, 3, 2]",1,はずれ,1.1709,Self,予測4
2006-10-30,"[0, 4, 6, 8]","[2, 8, 1, 2]",1,はずれ,1.1316,PPO,予測1
2006-10-30,"[1, 2, 2, 8]","[2, 8, 1, 2]",4,ボックス,1.2153,ForcedStraight,予測2
2006-10-30,"[0, 3, 4, 7]","[2, 8, 1, 2]",0,はずれ,1.1723,Self,予測3
2006-10-30,"[0, 5, 6, 8]","[2, 8, 1, 2]",1,はずれ,1.1721,Self,予測4
2006-10-31,"[3, 4, 5, 6]","[4, 2, 3, 9]",2,はずれ,1.1294,PPO,予測1
2006-10-31,"[2, 3, 4, 9]","[4, 2, 3, 9]",4,ボックス,1.217,ForcedStraight,予測2
2006-10-31,"[0, 5, 6, 8]","[4, 2, 3, 9]",0,はずれ,1.1721,Self,予測3
2006-10-31,"[1, 6, 8, 9]","[4, 2, 3, 9]",1,はずれ,1.1709,Self,予測4
2006-11-01,"[0, 1, 5, 6]","[0, 9, 9, 1]",2,はずれ,1.1342,PPO,予測1
2006-11-01,"[0, 1, 9, 9]","[0, 9, 9, 1]",4,ボックス,1.2245,ForcedStraight,予測2
2006-11-01,"[0, 3, 4, 7]","[0, 9, 9, 1]",1,はずれ,1.1723,Self,予測3
2006-11-01,"[0, 5, 6, 8]","[0, 9, 9, 1]",1,はずれ,1.1721,Self,予測4
2006-11-02,"[2, 3, 8, 8]","[8, 2, 8, 3]",4,ボックス,1.2051,Forced3Match,予測1
2006-11-02,"[0, 3, 4, 7]","[8, 2, 8, 3]",1,はずれ,1.1723,Self,予測2
2006-11-02,"[1, 6, 8, 9]","[8, 2, 8, 3]",1,はずれ,1.1709,Self,予測3
2006-11-02,"[1, 3, 8, 9]","[8, 2, 8, 3]",2,はずれ,1.1699,Self,予測4
2006-11-03,"[1, 6, 6, 9]","[9, 6, 6, 1]",4,ボックス,1.2113,Forced3Match,予測1
2006-11-03,"[0, 3, 4, 7]","[9, 6, 6, 1]",0,はずれ,1.1723,Self,予測2
2006-11-03,"[0, 5, 6, 8]","[9, 6, 6, 1]",1,はずれ,1.1721,Self,予測3
2006-11-03,"[1, 3, 8, 9]","[9, 6, 6, 1]",2,はずれ,1.1699,Self,予測4
2006-11-06,"[0, 2, 5, 7]","[0, 6, 8, 6]",1,はずれ,1.1343,PPO,予測1
2006-11-06,"[0, 6, 6, 8]","[0, 6, 8, 6]",4,ボックス,1.2194,ForcedStraight,予測2
2006-11-06,"[0, 3, 4, 7]","[0, 6, 8, 6]",1,はずれ,1.1723,Self,予測3
2006-11-06,"[0, 5, 6, 8]","[0, 6, 8, 6]",3,はずれ,1.1721,Self,予測4
2006-11-07,"[0, 1, 2, 6]","[6, 1, 2, 0]",4,ボックス,1.2112,Forced3Match,予測1
2006-11-07,"[0, 3, 4, 7]","[6, 1, 2, 0]",1,はずれ,1.1722,Self,予測2
2006-11-07,"[1, 6, 8, 9]","[6, 1, 2, 0]",2,はずれ,1.171,Self,予測3
2006-11-07,"[1, 3, 8, 9]","[6, 1, 2, 0]",1,はずれ,1.1699,Self,予測4
2006-11-08,"[3, 5, 8, 9]","[5, 5, 1, 7]",1,はずれ,1.1315,PPO,予測1
2006-11-08,"[1, 5, 5, 7]","[5, 5, 1, 7]",4,ボックス,1.2116,Forced3Match,予測2
2006-11-08,"[0, 3, 4, 7]","[5, 5, 1, 7]",1,はずれ,1.1723,Self,予測3
2006-11-08,"[0, 5, 6, 8]","[5, 5, 1, 7]",1,はずれ,1.1721,Self,予測4
2006-11-09,"[0, 4, 8, 9]","[7, 7, 8, 3]",1,はずれ,1.133,PPO,予測1
2006-11-09,"[3, 7, 7, 8]","[7, 7, 8, 3]",4,ボックス,1.2185,ForcedStraight,予測2
2006-11-09,"[0, 3, 4, 7]","[7, 7, 8, 3]",2,はずれ,1.1722,Self,予測3
2006-11-09,"[0, 5, 6, 8]","[7, 7, 8, 3]",1,はずれ,1.1721,Self,予測4
2006-11-10,"[0, 2, 5, 9]","[9, 6, 6, 4]",1,はずれ,1.1345,PPO,予測1
2006-11-10,"[4, 6, 6, 9]","[9, 6, 6, 4]",4,ボックス,1.2193,ForcedStraight,予測2
