抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1998-08-05,"[0, 4, 5, 9]","[8, 5, 5, 0]",2,はずれ,1.1778,Self,予測3
1998-08-05,"[0, 1, 4, 9]","[8, 5, 5, 0]",1,はずれ,1.1762,Self,予測4
1998-08-07,"[1, 2, 4, 5]","[4, 5, 2, 1]",4,ボックス,1.2102,Forced3Match,予測1
1998-08-07,"[0, 4, 5, 9]","[4, 5, 2, 1]",2,はずれ,1.1775,Self,予測2
1998-08-07,"[0, 1, 4, 9]","[4, 5, 2, 1]",2,はずれ,1.1761,Self,予測3
1998-08-07,"[0, 6, 8, 9]","[4, 5, 2, 1]",0,はずれ,1.1761,Self,予測4
1998-08-10,"[3, 6, 7, 9]","[9, 2, 3, 0]",2,はずれ,1.1302,PPO,予測1
1998-08-10,"[0, 2, 3, 9]","[9, 2, 3, 0]",4,ボックス,1.2224,ForcedStraight,予測2
1998-08-10,"[0, 1, 4, 9]","[9, 2, 3, 0]",2,はずれ,1.1761,Self,予測3
1998-08-10,"[0, 6, 8, 9]","[9, 2, 3, 0]",2,はずれ,1.1761,Self,予測4
1998-08-12,"[2, 4, 5, 6]","[4, 5, 3, 2]",3,はずれ,1.1433,PPO,予測1
1998-08-12,"[2, 3, 4, 5]","[4, 5, 3, 2]",4,ボックス,1.217,ForcedStraight,予測2
1998-08-12,"[0, 4, 5, 9]","[4, 5, 3, 2]",2,はずれ,1.1776,Self,予測3
1998-08-12,"[0, 6, 8, 9]","[4, 5, 3, 2]",0,はずれ,1.1761,Self,予測4
1998-08-14,"[1, 3, 4, 7]","[4, 7, 3, 1]",4,ボックス,1.2049,Forced3Match,予測1
1998-08-14,"[0, 4, 5, 9]","[4, 7, 3, 1]",1,はずれ,1.1776,Self,予測2
1998-08-14,"[0, 1, 4, 9]","[4, 7, 3, 1]",2,はずれ,1.1761,Self,予測3
1998-08-14,"[0, 6, 8, 9]","[4, 7, 3, 1]",0,はずれ,1.1761,Self,予測4
1998-08-17,"[0, 2, 5, 6]","[9, 9, 0, 1]",1,はずれ,1.1386,PPO,予測1
1998-08-17,"[0, 1, 9, 9]","[9, 9, 0, 1]",4,ボックス,1.2167,Forced3Match,予測2
1998-08-17,"[0, 4, 5, 9]","[9, 9, 0, 1]",2,はずれ,1.1776,Self,予測3
1998-08-17,"[0, 1, 4, 9]","[9, 9, 0, 1]",3,はずれ,1.1762,Self,予測4
1998-08-19,"[3, 6, 7, 8]","[5, 7, 7, 6]",2,はずれ,1.1263,PPO,予測1
1998-08-19,"[5, 6, 7, 7]","[5, 7, 7, 6]",4,ボックス,1.2169,ForcedStraight,予測2
1998-08-19,"[0, 4, 5, 9]","[5, 7, 7, 6]",1,はずれ,1.1777,Self,予測3
1998-08-19,"[0, 1, 4, 9]","[5, 7, 7, 6]",0,はずれ,1.1763,Self,予測4
1998-08-21,"[0, 0, 2, 9]","[9, 2, 0, 0]",4,ボックス,1.222,Forced3Match,予測1
1998-08-21,"[0, 4, 5, 9]","[9, 2, 0, 0]",2,はずれ,1.1777,Self,予測2
1998-08-21,"[0, 1, 4, 9]","[9, 2, 0, 0]",2,はずれ,1.1763,Self,予測3
1998-08-21,"[0, 5, 6, 8]","[9, 2, 0, 0]",1,はずれ,1.174,Self,予測4
1998-08-24,"[3, 4, 7, 8]","[4, 2, 8, 8]",2,はずれ,1.1253,PPO,予測1
1998-08-24,"[0, 4, 5, 9]","[4, 2, 8, 8]",1,はずれ,1.1777,Self,予測2
1998-08-24,"[0, 1, 4, 9]","[4, 2, 8, 8]",1,はずれ,1.1763,Self,予測3
1998-08-24,"[0, 6, 8, 9]","[4, 2, 8, 8]",1,はずれ,1.1752,Self,予測4
1998-08-26,"[3, 4, 8, 9]","[5, 6, 5, 4]",1,はずれ,1.1231,PPO,予測1
1998-08-26,"[4, 5, 5, 6]","[5, 6, 5, 4]",4,ボックス,1.2206,ForcedStraight,予測2
1998-08-26,"[0, 4, 5, 9]","[5, 6, 5, 4]",2,はずれ,1.1777,Self,予測3
1998-08-26,"[0, 1, 4, 9]","[5, 6, 5, 4]",1,はずれ,1.1763,Self,予測4
1998-08-28,"[0, 2, 3, 7]","[9, 9, 4, 5]",0,はずれ,1.1331,PPO,予測1
1998-08-28,"[4, 5, 9, 9]","[9, 9, 4, 5]",4,ボックス,1.2224,ForcedStraight,予測2
1998-08-28,"[0, 1, 4, 9]","[9, 9, 4, 5]",2,はずれ,1.1763,Self,予測3
1998-08-28,"[0, 6, 8, 9]","[9, 9, 4, 5]",1,はずれ,1.1751,Self,予測4
1998-08-31,"[3, 6, 7, 8]","[5, 7, 1, 1]",1,はずれ,1.1253,PPO,予測1
1998-08-31,"[1, 1, 5, 7]","[5, 7, 1, 1]",4,ボックス,1.2158,ForcedStraight,予測2
1998-08-31,"[0, 4, 5, 9]","[5, 7, 1, 1]",1,はずれ,1.1779,Self,予測3
1998-08-31,"[0, 1, 4, 9]","[5, 7, 1, 1]",1,はずれ,1.1764,Self,予測4
1998-09-02,"[0, 1, 4, 9]","[5, 4, 7, 3]",1,はずれ,1.1764,Self,予測1
1998-09-02,"[3, 4, 5, 7]","[5, 4, 7, 3]",4,ボックス,1.2156,ForcedStraight,予測2
1998-09-02,"[0, 4, 5, 9]","[5, 4, 7, 3]",2,はずれ,1.1787,Self,予測3
1998-09-02,"[0, 6, 8, 9]","[5, 4, 7, 3]",0,はずれ,1.1751,Self,予測4
1998-09-04,"[0, 1, 2, 9]","[1, 5, 8, 0]",2,はずれ,1.1375,PPO,予測1
1998-09-04,"[0, 1, 5, 8]","[1, 5, 8, 0]",4,ボックス,1.221,ForcedStraight,予測2
1998-09-04,"[0, 4, 5, 9]","[1, 5, 8, 0]",2,はずれ,1.1788,Self,予測3
1998-09-04,"[0, 6, 8, 9]","[1, 5, 8, 0]",2,はずれ,1.1751,Self,予測4
1998-09-07,"[2, 3, 6, 7]","[2, 5, 4, 8]",1,はずれ,1.128,PPO,予測1
1998-09-07,"[2, 4, 5, 8]","[2, 5, 4, 8]",4,ボックス,1.2183,ForcedStraight,予測2
1998-09-07,"[0, 4, 5, 9]","[2, 5, 4, 8]",2,はずれ,1.1787,Self,予測3
1998-09-07,"[0, 6, 8, 9]","[2, 5, 4, 8]",1,はずれ,1.175,Self,予測4
1998-09-09,"[0, 6, 7, 9]","[5, 3, 0, 9]",2,はずれ,1.1467,PPO,予測1
1998-09-09,"[0, 3, 5, 9]","[5, 3, 0, 9]",4,ボックス,1.2233,ForcedStraight,予測2
1998-09-09,"[0, 1, 4, 9]","[5, 3, 0, 9]",2,はずれ,1.1764,Self,予測3
1998-09-09,"[0, 6, 8, 9]","[5, 3, 0, 9]",2,はずれ,1.175,Self,予測4
1998-09-11,"[1, 2, 4, 6]","[6, 4, 3, 1]",3,はずれ,1.1319,PPO,予測1
1998-09-11,"[1, 3, 4, 6]","[6, 4, 3, 1]",4,ボックス,1.2156,ForcedStraight,予測2
1998-09-11,"[0, 4, 5, 9]","[6, 4, 3, 1]",1,はずれ,1.1787,Self,予測3
1998-09-11,"[0, 1, 4, 9]","[6, 4, 3, 1]",2,はずれ,1.1763,Self,予測4
1998-09-14,"[2, 7, 8, 9]","[3, 1, 5, 1]",0,はずれ,1.1293,PPO,予測1
1998-09-14,"[1, 1, 3, 5]","[3, 1, 5, 1]",4,ボックス,1.2146,ForcedStraight,予測2
1998-09-14,"[0, 4, 5, 9]","[3, 1, 5, 1]",1,はずれ,1.1787,Self,予測3
1998-09-14,"[0, 6, 8, 9]","[3, 1, 5, 1]",0,はずれ,1.1748,Self,予測4
1998-09-16,"[0, 6, 7, 9]","[9, 9, 2, 2]",1,はずれ,1.136,PPO,予測1
1998-09-16,"[0, 1, 4, 9]","[9, 9, 2, 2]",1,はずれ,1.1764,Self,予測2
1998-09-16,"[0, 6, 8, 9]","[9, 9, 2, 2]",1,はずれ,1.1748,Self,予測3
1998-09-16,"[0, 5, 6, 8]","[9, 9, 2, 2]",0,はずれ,1.1747,Self,予測4
1998-09-18,"[1, 2, 3, 6]","[9, 6, 5, 7]",1,はずれ,1.1241,PPO,予測1
1998-09-18,"[5, 6, 7, 9]","[9, 6, 5, 7]",4,ボックス,1.2206,ForcedStraight,予測2
1998-09-18,"[0, 4, 5, 9]","[9, 6, 5, 7]",2,はずれ,1.1788,Self,予測3
1998-09-18,"[0, 1, 4, 9]","[9, 6, 5, 7]",1,はずれ,1.1765,Self,予測4
1998-09-21,"[0, 1, 3, 8]","[4, 5, 9, 0]",1,はずれ,1.1304,PPO,予測1
1998-09-21,"[0, 4, 5, 9]","[4, 5, 9, 0]",4,ボックス,1.2272,ForcedStraight,予測2
1998-09-21,"[0, 1, 4, 9]","[4, 5, 9, 0]",3,はずれ,1.1765,Self,予測3
1998-09-21,"[0, 6, 8, 9]","[4, 5, 9, 0]",2,はずれ,1.1749,Self,予測4
1998-09-23,"[1, 2, 3, 6]","[0, 1, 2, 1]",2,はずれ,1.1388,PPO,予測1
1998-09-23,"[0, 1, 1, 2]","[0, 1, 2, 1]",4,ボックス,1.2223,ForcedStraight,予測2
1998-09-23,"[0, 4, 5, 9]","[0, 1, 2, 1]",1,はずれ,1.1788,Self,予測3
1998-09-23,"[0, 1, 4, 9]","[0, 1, 2, 1]",2,はずれ,1.1764,Self,予測4
1998-09-25,"[0, 1, 1, 2]","[4, 3, 5, 6]",0,はずれ,1.1356,Diffusion,予測1
1998-09-25,"[3, 4, 5, 6]","[4, 3, 5, 6]",4,ボックス,1.218,ForcedStraight,予測2
1998-09-25,"[0, 4, 5, 9]","[4, 3, 5, 6]",2,はずれ,1.1789,Self,予測3
1998-09-25,"[0, 1, 4, 9]","[4, 3, 5, 6]",1,はずれ,1.1765,Self,予測4
1998-09-28,"[1, 3, 4, 7]","[7, 3, 4, 1]",4,ボックス,1.2048,Forced3Match,予測1
1998-09-28,"[0, 4, 5, 9]","[7, 3, 4, 1]",1,はずれ,1.1789,Self,予測2
1998-09-28,"[0, 1, 4, 9]","[7, 3, 4, 1]",2,はずれ,1.1765,Self,予測3
1998-09-28,"[0, 6, 8, 9]","[7, 3, 4, 1]",0,はずれ,1.1748,Self,予測4
1998-09-30,"[1, 3, 8, 9]","[1, 9, 8, 3]",4,ボックス,1.206,Forced3Match,予測1
1998-09-30,"[0, 4, 5, 9]","[1, 9, 8, 3]",1,はずれ,1.1789,Self,予測2
1998-09-30,"[0, 1, 4, 9]","[1, 9, 8, 3]",2,はずれ,1.1766,Self,予測3
1998-09-30,"[0, 6, 8, 9]","[1, 9, 8, 3]",2,はずれ,1.1748,Self,予測4
1998-10-02,"[0, 4, 5, 9]","[1, 2, 2, 4]",1,はずれ,1.1789,Self,予測1
1998-10-02,"[1, 2, 2, 4]","[1, 2, 2, 4]",4,ストレート,1.2197,ForcedStraight,予測2
1998-10-02,"[0, 1, 4, 9]","[1, 2, 2, 4]",2,はずれ,1.1766,Self,予測3
1998-10-02,"[0, 6, 8, 9]","[1, 2, 2, 4]",0,はずれ,1.1738,Self,予測4
1998-10-05,"[0, 1, 5, 9]","[1, 9, 5, 0]",4,ボックス,1.2178,Forced3Match,予測1
1998-10-05,"[0, 4, 5, 9]","[1, 9, 5, 0]",3,はずれ,1.1789,Self,予測2
1998-10-05,"[0, 1, 4, 9]","[1, 9, 5, 0]",3,はずれ,1.1774,Self,予測3
1998-10-05,"[0, 6, 8, 9]","[1, 9, 5, 0]",2,はずれ,1.1738,Self,予測4
1998-10-07,"[3, 4, 6, 7]","[2, 7, 5, 0]",1,はずれ,1.1275,PPO,予測1
1998-10-07,"[0, 2, 5, 7]","[2, 7, 5, 0]",4,ボックス,1.2233,ForcedStraight,予測2
1998-10-07,"[0, 1, 4, 9]","[2, 7, 5, 0]",1,はずれ,1.1766,Self,予測3
1998-10-07,"[0, 6, 8, 9]","[2, 7, 5, 0]",1,はずれ,1.1737,Self,予測4
1998-10-09,"[1, 6, 8, 9]","[5, 3, 5, 7]",0,はずれ,1.1303,PPO,予測1
1998-10-09,"[3, 5, 5, 7]","[5, 3, 5, 7]",4,ボックス,1.2168,ForcedStraight,予測2
1998-10-09,"[0, 4, 5, 9]","[5, 3, 5, 7]",1,はずれ,1.1788,Self,予測3
1998-10-09,"[0, 1, 4, 9]","[5, 3, 5, 7]",0,はずれ,1.1774,Self,予測4
1998-10-12,"[0, 4, 5, 9]","[0, 0, 9, 3]",2,はずれ,1.1789,Self,予測1
1998-10-12,"[0, 1, 4, 9]","[0, 0, 9, 3]",2,はずれ,1.1774,Self,予測2
1998-10-12,"[0, 6, 8, 9]","[0, 0, 9, 3]",2,はずれ,1.1738,Self,予測3
1998-10-12,"[0, 5, 6, 8]","[0, 0, 9, 3]",1,はずれ,1.1737,Self,予測4
1998-10-14,"[1, 2, 4, 5]","[6, 7, 1, 9]",1,はずれ,1.1441,PPO,予測1
1998-10-14,"[1, 6, 7, 9]","[6, 7, 1, 9]",4,ボックス,1.2091,Forced3Match,予測2
1998-10-14,"[0, 4, 5, 9]","[6, 7, 1, 9]",1,はずれ,1.179,Self,予測3
1998-10-14,"[0, 1, 4, 9]","[6, 7, 1, 9]",2,はずれ,1.1774,Self,予測4
1998-10-16,"[0, 2, 3, 7]","[7, 8, 9, 3]",2,はずれ,1.1271,PPO,予測1
1998-10-16,"[3, 7, 8, 9]","[7, 8, 9, 3]",4,ボックス,1.2129,ForcedStraight,予測2
1998-10-16,"[0, 1, 4, 9]","[7, 8, 9, 3]",1,はずれ,1.1774,Self,予測3
1998-10-16,"[0, 5, 6, 8]","[7, 8, 9, 3]",1,はずれ,1.1737,Self,予測4
1998-10-19,"[0, 1, 2, 9]","[0, 9, 1, 2]",4,ボックス,1.2168,Forced3Match,予測1
1998-10-19,"[0, 4, 5, 9]","[0, 9, 1, 2]",2,はずれ,1.1791,Self,予測2
1998-10-19,"[0, 6, 8, 9]","[0, 9, 1, 2]",2,はずれ,1.1736,Self,予測3
1998-10-19,"[0, 5, 6, 8]","[0, 9, 1, 2]",1,はずれ,1.1735,Self,予測4
1998-10-21,"[3, 4, 5, 7]","[7, 2, 2, 8]",1,はずれ,1.1291,PPO,予測1
1998-10-21,"[2, 2, 7, 8]","[7, 2, 2, 8]",4,ボックス,1.206,Forced3Match,予測2
1998-10-21,"[0, 4, 5, 9]","[7, 2, 2, 8]",0,はずれ,1.1791,Self,予測3
1998-10-21,"[0, 1, 4, 9]","[7, 2, 2, 8]",0,はずれ,1.1775,Self,予測4
1998-10-23,"[0, 4, 5, 9]","[5, 9, 6, 3]",2,はずれ,1.1399,PPO,予測1
1998-10-23,"[3, 5, 6, 9]","[5, 9, 6, 3]",4,ボックス,1.2195,ForcedStraight,予測2
1998-10-23,"[0, 1, 4, 9]","[5, 9, 6, 3]",1,はずれ,1.1775,Self,予測3
1998-10-23,"[0, 6, 8, 9]","[5, 9, 6, 3]",2,はずれ,1.1736,Self,予測4
1998-10-26,"[3, 7, 8, 9]","[9, 8, 3, 7]",4,ボックス,1.2039,Forced3Match,予測1
1998-10-26,"[0, 4, 5, 9]","[9, 8, 3, 7]",1,はずれ,1.179,Self,予測2
1998-10-26,"[0, 1, 4, 9]","[9, 8, 3, 7]",1,はずれ,1.1775,Self,予測3
1998-10-26,"[0, 6, 8, 9]","[9, 8, 3, 7]",2,はずれ,1.1736,Self,予測4
1998-10-28,"[0, 1, 4, 5]","[8, 9, 5, 5]",1,はずれ,1.1374,PPO,予測1
1998-10-28,"[5, 5, 8, 9]","[8, 9, 5, 5]",4,ボックス,1.2207,ForcedStraight,予測2
1998-10-28,"[0, 4, 5, 9]","[8, 9, 5, 5]",2,はずれ,1.1791,Self,予測3
1998-10-28,"[0, 6, 8, 9]","[8, 9, 5, 5]",2,はずれ,1.1737,Self,予測4
1998-10-30,"[1, 3, 4, 7]","[5, 9, 0, 5]",0,はずれ,1.1276,PPO,予測1
1998-10-30,"[0, 5, 5, 9]","[5, 9, 0, 5]",4,ボックス,1.2287,ForcedStraight,予測2
1998-10-30,"[0, 4, 5, 9]","[5, 9, 0, 5]",3,はずれ,1.1792,Self,予測3
1998-10-30,"[0, 1, 4, 9]","[5, 9, 0, 5]",2,はずれ,1.1776,Self,予測4
1998-11-02,"[3, 4, 5, 6]","[6, 5, 3, 4]",4,ボックス,1.209,Forced3Match,予測1
1998-11-02,"[0, 4, 5, 9]","[6, 5, 3, 4]",2,はずれ,1.1792,Self,予測2
1998-11-02,"[0, 1, 4, 9]","[6, 5, 3, 4]",1,はずれ,1.1775,Self,予測3
1998-11-02,"[0, 6, 8, 9]","[6, 5, 3, 4]",1,はずれ,1.1737,Self,予測4
1998-11-04,"[0, 1, 2, 9]","[6, 9, 3, 3]",1,はずれ,1.1483,PPO,予測1
1998-11-04,"[3, 3, 6, 9]","[6, 9, 3, 3]",4,ボックス,1.2154,ForcedStraight,予測2
1998-11-04,"[0, 4, 5, 9]","[6, 9, 3, 3]",1,はずれ,1.1789,Self,予測3
1998-11-04,"[0, 6, 8, 9]","[6, 9, 3, 3]",2,はずれ,1.1737,Self,予測4
1998-11-06,"[0, 1, 5, 8]","[6, 0, 8, 1]",3,はずれ,1.1345,PPO,予測1
1998-11-06,"[0, 1, 6, 8]","[6, 0, 8, 1]",4,ボックス,1.2195,ForcedStraight,予測2
1998-11-06,"[0, 4, 5, 9]","[6, 0, 8, 1]",1,はずれ,1.179,Self,予測3
1998-11-06,"[0, 1, 4, 9]","[6, 0, 8, 1]",2,はずれ,1.1765,Self,予測4
1998-11-09,"[3, 4, 5, 7]","[3, 0, 8, 3]",1,はずれ,1.1292,PPO,予測1
1998-11-09,"[0, 3, 3, 8]","[3, 0, 8, 3]",4,ボックス,1.2155,ForcedStraight,予測2
1998-11-09,"[0, 4, 5, 9]","[3, 0, 8, 3]",1,はずれ,1.1789,Self,予測3
1998-11-09,"[0, 1, 4, 9]","[3, 0, 8, 3]",1,はずれ,1.1763,Self,予測4
1998-11-11,"[1, 3, 8, 9]","[8, 3, 1, 9]",4,ボックス,1.2063,Forced3Match,予測1
1998-11-11,"[0, 4, 5, 9]","[8, 3, 1, 9]",1,はずれ,1.179,Self,予測2
1998-11-11,"[0, 1, 4, 9]","[8, 3, 1, 9]",2,はずれ,1.1763,Self,予測3
1998-11-11,"[0, 6, 8, 9]","[8, 3, 1, 9]",2,はずれ,1.1738,Self,予測4
1998-11-13,"[0, 4, 5, 9]","[0, 0, 5, 1]",2,はずれ,1.1789,Self,予測1
1998-11-13,"[0, 1, 4, 9]","[0, 0, 5, 1]",2,はずれ,1.1763,Self,予測2
1998-11-13,"[0, 6, 8, 9]","[0, 0, 5, 1]",1,はずれ,1.1739,Self,予測3
1998-11-13,"[0, 5, 6, 8]","[0, 0, 5, 1]",2,はずれ,1.1738,Self,予測4
1998-11-16,"[3, 6, 7, 9]","[9, 2, 7, 4]",2,はずれ,1.1302,PPO,予測1
1998-11-16,"[2, 4, 7, 9]","[9, 2, 7, 4]",4,ボックス,1.2196,ForcedStraight,予測2
1998-11-16,"[0, 1, 4, 9]","[9, 2, 7, 4]",2,はずれ,1.1764,Self,予測3
1998-11-16,"[0, 6, 8, 9]","[9, 2, 7, 4]",1,はずれ,1.1739,Self,予測4
1998-11-18,"[0, 1, 2, 5]","[1, 7, 8, 2]",2,はずれ,1.1471,PPO,予測1
1998-11-18,"[1, 2, 7, 8]","[1, 7, 8, 2]",4,ボックス,1.2131,ForcedStraight,予測2
1998-11-18,"[0, 4, 5, 9]","[1, 7, 8, 2]",0,はずれ,1.1788,Self,予測3
1998-11-18,"[0, 6, 8, 9]","[1, 7, 8, 2]",1,はずれ,1.174,Self,予測4
1998-11-20,"[0, 4, 5, 9]","[4, 0, 7, 0]",2,はずれ,1.1396,PPO,予測1
1998-11-20,"[0, 0, 4, 7]","[4, 0, 7, 0]",4,ボックス,1.225,ForcedStraight,予測2
1998-11-20,"[0, 1, 4, 9]","[4, 0, 7, 0]",2,はずれ,1.1764,Self,予測3
1998-11-20,"[0, 5, 6, 8]","[4, 0, 7, 0]",1,はずれ,1.1737,Self,予測4
1998-11-23,"[0, 5, 7, 9]","[8, 5, 7, 1]",2,はずれ,1.1334,PPO,予測1
1998-11-23,"[1, 5, 7, 8]","[8, 5, 7, 1]",4,ボックス,1.2154,ForcedStraight,予測2
1998-11-23,"[0, 4, 5, 9]","[8, 5, 7, 1]",1,はずれ,1.1789,Self,予測3
1998-11-23,"[0, 1, 4, 9]","[8, 5, 7, 1]",1,はずれ,1.1764,Self,予測4
1998-11-25,"[0, 1, 4, 9]","[0, 9, 4, 1]",4,ボックス,1.2156,Forced3Match,予測1
1998-11-25,"[0, 4, 5, 9]","[0, 9, 4, 1]",3,はずれ,1.1789,Self,予測2
1998-11-25,"[0, 6, 8, 9]","[0, 9, 4, 1]",2,はずれ,1.1747,Self,予測3
1998-11-25,"[0, 5, 6, 8]","[0, 9, 4, 1]",1,はずれ,1.1737,Self,予測4
1998-11-27,"[3, 6, 7, 8]","[0, 1, 6, 1]",1,はずれ,1.125,PPO,予測1
1998-11-27,"[0, 1, 1, 6]","[0, 1, 6, 1]",4,ボックス,1.2223,ForcedStraight,予測2
1998-11-27,"[0, 4, 5, 9]","[0, 1, 6, 1]",1,はずれ,1.1788,Self,予測3
1998-11-27,"[0, 1, 4, 9]","[0, 1, 6, 1]",2,はずれ,1.1765,Self,予測4
1998-11-30,"[3, 4, 5, 7]","[7, 4, 6, 6]",2,はずれ,1.1291,PPO,予測1
1998-11-30,"[4, 6, 6, 7]","[7, 4, 6, 6]",4,ボックス,1.2145,ForcedStraight,予測2
1998-11-30,"[0, 4, 5, 9]","[7, 4, 6, 6]",1,はずれ,1.1789,Self,予測3
1998-11-30,"[0, 1, 4, 9]","[7, 4, 6, 6]",1,はずれ,1.1766,Self,予測4
1998-12-02,"[0, 2, 3, 9]","[9, 6, 9, 9]",1,はずれ,1.1369,PPO,予測1
1998-12-02,"[6, 9, 9, 9]","[9, 6, 9, 9]",4,ボックス,1.2247,ForcedStraight,予測2
1998-12-02,"[0, 1, 4, 9]","[9, 6, 9, 9]",1,はずれ,1.1773,Self,予測3
1998-12-02,"[0, 6, 8, 9]","[9, 6, 9, 9]",2,はずれ,1.1739,Self,予測4
1998-12-04,"[0, 1, 5, 8]","[6, 7, 6, 8]",1,はずれ,1.1347,PPO,予測1
1998-12-04,"[6, 6, 7, 8]","[6, 7, 6, 8]",4,ボックス,1.2131,ForcedStraight,予測2
1998-12-04,"[0, 4, 5, 9]","[6, 7, 6, 8]",0,はずれ,1.179,Self,予測3
1998-12-04,"[0, 1, 4, 9]","[6, 7, 6, 8]",0,はずれ,1.1774,Self,予測4
1998-12-07,"[1, 3, 4, 9]","[7, 7, 8, 8]",0,はずれ,1.1317,PPO,予測1
1998-12-07,"[7, 7, 8, 8]","[7, 7, 8, 8]",4,ストレート,1.209,ForcedStraight,予測2
1998-12-07,"[0, 4, 5, 9]","[7, 7, 8, 8]",0,はずれ,1.179,Self,予測3
1998-12-07,"[0, 1, 4, 9]","[7, 7, 8, 8]",0,はずれ,1.1774,Self,予測4
1998-12-09,"[0, 1, 2, 5]","[5, 6, 6, 9]",1,はずれ,1.1481,PPO,予測1
1998-12-09,"[5, 6, 6, 9]","[5, 6, 6, 9]",4,ストレート,1.2223,ForcedStraight,予測2
1998-12-09,"[0, 4, 5, 9]","[5, 6, 6, 9]",2,はずれ,1.179,Self,予測3
1998-12-09,"[0, 6, 8, 9]","[5, 6, 6, 9]",2,はずれ,1.1749,Self,予測4
1998-12-11,"[0, 1, 1, 2]","[2, 9, 5, 2]",1,はずれ,1.136,Diffusion,予測1
1998-12-11,"[2, 2, 5, 9]","[2, 9, 5, 2]",4,ボックス,1.2233,ForcedStraight,予測2
1998-12-11,"[0, 1, 4, 9]","[2, 9, 5, 2]",1,はずれ,1.1774,Self,予測3
1998-12-11,"[0, 6, 8, 9]","[2, 9, 5, 2]",1,はずれ,1.175,Self,予測4
1998-12-14,"[1, 3, 4, 7]","[5, 9, 0, 2]",0,はずれ,1.1278,PPO,予測1
1998-12-14,"[0, 2, 5, 9]","[5, 9, 0, 2]",4,ボックス,1.2274,ForcedStraight,予測2
1998-12-14,"[0, 1, 4, 9]","[5, 9, 0, 2]",2,はずれ,1.1775,Self,予測3
1998-12-14,"[0, 6, 8, 9]","[5, 9, 0, 2]",2,はずれ,1.1751,Self,予測4
1998-12-16,"[3, 4, 6, 7]","[7, 3, 1, 6]",3,はずれ,1.1278,PPO,予測1
1998-12-16,"[1, 3, 6, 7]","[7, 3, 1, 6]",4,ボックス,1.2155,ForcedStraight,予測2
1998-12-16,"[0, 4, 5, 9]","[7, 3, 1, 6]",0,はずれ,1.1789,Self,予測3
1998-12-16,"[0, 1, 4, 9]","[7, 3, 1, 6]",1,はずれ,1.1774,Self,予測4
1998-12-18,"[0, 2, 5, 9]","[0, 1, 8, 9]",2,はずれ,1.1399,PPO,予測1
1998-12-18,"[0, 1, 8, 9]","[0, 1, 8, 9]",4,ストレート,1.2223,ForcedStraight,予測2
1998-12-18,"[0, 6, 8, 9]","[0, 1, 8, 9]",3,はずれ,1.1749,Self,予測3
1998-12-18,"[0, 5, 6, 8]","[0, 1, 8, 9]",2,はずれ,1.1738,Self,予測4
1998-12-21,"[3, 4, 6, 7]","[6, 8, 3, 5]",2,はずれ,1.1266,PPO,予測1
1998-12-21,"[3, 5, 6, 8]","[6, 8, 3, 5]",4,ボックス,1.2145,ForcedStraight,予測2
1998-12-21,"[0, 4, 5, 9]","[6, 8, 3, 5]",1,はずれ,1.1789,Self,予測3
1998-12-21,"[0, 1, 4, 9]","[6, 8, 3, 5]",0,はずれ,1.1766,Self,予測4
1998-12-23,"[1, 6, 8, 9]","[9, 1, 6, 8]",4,ボックス,1.2091,Forced3Match,予測1
1998-12-23,"[0, 4, 5, 9]","[9, 1, 6, 8]",1,はずれ,1.1788,Self,予測2
1998-12-23,"[0, 1, 4, 9]","[9, 1, 6, 8]",2,はずれ,1.1766,Self,予測3
1998-12-23,"[0, 6, 8, 9]","[9, 1, 6, 8]",3,はずれ,1.175,Self,予測4
1998-12-25,"[2, 3, 4, 5]","[6, 2, 3, 1]",2,はずれ,1.1302,PPO,予測1
1998-12-25,"[1, 2, 3, 6]","[6, 2, 3, 1]",4,ボックス,1.2158,ForcedStraight,予測2
1998-12-25,"[0, 4, 5, 9]","[6, 2, 3, 1]",0,はずれ,1.1789,Self,予測3
1998-12-25,"[0, 6, 8, 9]","[6, 2, 3, 1]",1,はずれ,1.1751,Self,予測4
1998-12-28,"[0, 5, 7, 9]","[3, 3, 0, 7]",2,はずれ,1.1384,PPO,予測1
1998-12-28,"[0, 1, 4, 9]","[3, 3, 0, 7]",1,はずれ,1.1774,Self,予測2
1998-12-28,"[0, 6, 8, 9]","[3, 3, 0, 7]",1,はずれ,1.1752,Self,予測3
1998-12-28,"[0, 5, 6, 8]","[3, 3, 0, 7]",1,はずれ,1.174,Self,予測4
1998-12-30,"[0, 1, 4, 9]","[9, 8, 8, 8]",1,はずれ,1.1766,Self,予測1
1998-12-30,"[8, 8, 8, 9]","[9, 8, 8, 8]",4,ボックス,1.2047,Forced3Match,予測2
1998-12-30,"[0, 4, 5, 9]","[9, 8, 8, 8]",1,はずれ,1.1788,Self,予測3
1998-12-30,"[0, 5, 6, 8]","[9, 8, 8, 8]",1,はずれ,1.1739,Self,予測4
1999-01-04,"[0, 5, 7, 9]","[7, 5, 0, 9]",4,ボックス,1.2166,Forced3Match,予測1
1999-01-04,"[0, 4, 5, 9]","[7, 5, 0, 9]",3,はずれ,1.1788,Self,予測2
1999-01-04,"[0, 1, 4, 9]","[7, 5, 0, 9]",2,はずれ,1.1766,Self,予測3
