抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
2003-03-24,"[5, 0, 4, 9]","[7, 1, 2, 3]",0,はずれ,0.942,PPO,予測4
2003-03-24,"[4, 0, 2, 9]","[7, 1, 2, 3]",1,はずれ,0.9419,Self,予測5
2003-03-26,"[6, 4, 8, 9]","[2, 7, 0, 2]",0,はずれ,0.9394,PPO,予測1
2003-03-26,"[0, 6, 5, 9]","[2, 7, 0, 2]",1,はずれ,0.9428,PPO,予測2
2003-03-26,"[0, 9, 6, 5]","[2, 7, 0, 2]",1,はずれ,0.9428,PPO,予測3
2003-03-26,"[9, 0, 6, 5]","[2, 7, 0, 2]",1,はずれ,0.9428,PPO,予測4
2003-03-26,"[9, 5, 6, 0]","[2, 7, 0, 2]",1,はずれ,0.9428,PPO,予測5
2003-03-28,"[5, 4, 1, 6]","[2, 1, 6, 9]",2,はずれ,0.939,PPO,予測1
2003-03-28,"[1, 0, 0, 0]","[2, 1, 6, 9]",1,はずれ,0.9428,Diffusion,予測2
2003-03-28,"[4, 0, 2, 9]","[2, 1, 6, 9]",2,はずれ,0.9418,Self,予測3
2003-03-28,"[2, 4, 9, 0]","[2, 1, 6, 9]",2,はずれ,0.9418,Self,予測4
2003-03-28,"[7, 9, 6, 5]","[2, 1, 6, 9]",2,はずれ,0.9417,PPO,予測5
2003-03-31,"[5, 7, 0, 6]","[0, 0, 8, 4]",1,はずれ,0.9414,PPO,予測1
2003-03-31,"[0, 1, 0, 0]","[0, 0, 8, 4]",2,はずれ,0.9429,Diffusion,予測2
2003-03-31,"[0, 0, 1, 0]","[0, 0, 8, 4]",2,はずれ,0.9429,Diffusion,予測3
2003-03-31,"[9, 4, 2, 0]","[0, 0, 8, 4]",2,はずれ,0.9418,Self,予測4
2003-03-31,"[4, 2, 0, 9]","[0, 0, 8, 4]",2,はずれ,0.9418,Self,予測5
2003-04-02,"[8, 0, 4, 2]","[7, 3, 0, 1]",1,はずれ,0.9388,PPO,予測1
2003-04-02,"[0, 1, 0, 0]","[7, 3, 0, 1]",2,はずれ,0.943,Diffusion,予測2
2003-04-02,"[0, 2, 4, 9]","[7, 3, 0, 1]",1,はずれ,0.9418,Self,予測3
2003-04-02,"[9, 2, 0, 4]","[7, 3, 0, 1]",1,はずれ,0.9418,Self,予測4
2003-04-02,"[9, 5, 6, 7]","[7, 3, 0, 1]",1,はずれ,0.9417,PPO,予測5
2003-04-04,"[2, 6, 5, 8]","[7, 9, 8, 9]",1,はずれ,0.9386,PPO,予測1
2003-04-04,"[0, 0, 0, 1]","[7, 9, 8, 9]",0,はずれ,0.943,Diffusion,予測2
2003-04-04,"[4, 9, 0, 3]","[7, 9, 8, 9]",1,はずれ,0.9418,PPO,予測3
2003-04-04,"[9, 2, 4, 0]","[7, 9, 8, 9]",1,はずれ,0.9418,Self,予測4
2003-04-04,"[4, 9, 0, 2]","[7, 9, 8, 9]",1,はずれ,0.9418,Self,予測5
2003-04-07,"[3, 2, 5, 1]","[9, 3, 8, 5]",2,はずれ,0.9394,PPO,予測1
2003-04-07,"[0, 0, 0, 1]","[9, 3, 8, 5]",0,はずれ,0.943,Diffusion,予測2
2003-04-07,"[1, 0, 0, 0]","[9, 3, 8, 5]",0,はずれ,0.943,Diffusion,予測3
2003-04-07,"[2, 4, 9, 0]","[9, 3, 8, 5]",1,はずれ,0.9418,Self,予測4
2003-04-07,"[4, 9, 2, 0]","[9, 3, 8, 5]",1,はずれ,0.9418,Self,予測5
2003-04-09,"[9, 7, 0, 5]","[8, 0, 2, 7]",2,はずれ,0.9427,PPO,予測1
2003-04-09,"[0, 4, 9, 2]","[8, 0, 2, 7]",2,はずれ,0.9418,Self,予測2
2003-04-09,"[4, 2, 0, 9]","[8, 0, 2, 7]",2,はずれ,0.9418,Self,予測3
2003-04-09,"[1, 0, 2, 0]","[8, 0, 2, 7]",2,はずれ,0.9417,Diffusion,予測4
2003-04-09,"[5, 0, 7, 6]","[8, 0, 2, 7]",2,はずれ,0.9414,PPO,予測5
2003-04-11,"[5, 3, 6, 2]","[5, 3, 9, 4]",2,はずれ,0.94,PPO,予測1
2003-04-11,"[0, 1, 0, 0]","[5, 3, 9, 4]",0,はずれ,0.943,Diffusion,予測2
2003-04-11,"[1, 0, 0, 0]","[5, 3, 9, 4]",0,はずれ,0.943,Diffusion,予測3
2003-04-11,"[0, 0, 1, 0]","[5, 3, 9, 4]",0,はずれ,0.943,Diffusion,予測4
2003-04-11,"[0, 4, 2, 9]","[5, 3, 9, 4]",2,はずれ,0.9418,Self,予測5
2003-04-14,"[6, 0, 8, 7]","[5, 4, 3, 0]",1,はずれ,0.9399,PPO,予測1
2003-04-14,"[9, 0, 3, 7]","[5, 4, 3, 0]",2,はずれ,0.9427,PPO,予測2
2003-04-14,"[2, 0, 1, 0]","[5, 4, 3, 0]",1,はずれ,0.9417,Diffusion,予測3
2003-04-14,"[0, 9, 2, 4]","[5, 4, 3, 0]",2,はずれ,0.9417,Self,予測4
2003-04-14,"[9, 0, 2, 4]","[5, 4, 3, 0]",2,はずれ,0.9417,Self,予測5
2003-04-16,"[7, 8, 1, 2]","[0, 3, 9, 0]",0,はずれ,0.9379,PPO,予測1
2003-04-16,"[0, 1, 0, 0]","[0, 3, 9, 0]",2,はずれ,0.943,Diffusion,予測2
2003-04-16,"[4, 2, 9, 0]","[0, 3, 9, 0]",2,はずれ,0.9418,Self,予測3
2003-04-16,"[2, 0, 4, 9]","[0, 3, 9, 0]",2,はずれ,0.9418,Self,予測4
2003-04-16,"[1, 0, 0, 2]","[0, 3, 9, 0]",2,はずれ,0.9417,Diffusion,予測5
2003-04-18,"[3, 7, 9, 4]","[6, 7, 0, 6]",1,はずれ,0.9407,PPO,予測1
2003-04-18,"[1, 0, 0, 0]","[6, 7, 0, 6]",1,はずれ,0.9431,Diffusion,予測2
2003-04-18,"[0, 0, 1, 0]","[6, 7, 0, 6]",1,はずれ,0.9431,Diffusion,予測3
2003-04-18,"[0, 9, 4, 2]","[6, 7, 0, 6]",1,はずれ,0.9418,Self,予測4
2003-04-18,"[9, 6, 5, 7]","[6, 7, 0, 6]",2,はずれ,0.9417,PPO,予測5
2003-04-21,"[5, 9, 3, 4]","[9, 9, 3, 6]",2,はずれ,0.9407,PPO,予測1
2003-04-21,"[0, 1, 0, 0]","[9, 9, 3, 6]",0,はずれ,0.9432,Diffusion,予測2
2003-04-21,"[0, 0, 1, 0]","[9, 9, 3, 6]",0,はずれ,0.9432,Diffusion,予測3
2003-04-21,"[2, 0, 6, 5]","[9, 9, 3, 6]",1,はずれ,0.9413,Self,予測4
2003-04-21,"[9, 1, 3, 5]","[9, 9, 3, 6]",2,はずれ,0.9409,PPO,予測5
2003-04-23,"[4, 8, 2, 0]","[7, 9, 0, 8]",2,はずれ,0.9389,PPO,予測1
2003-04-23,"[0, 0, 0, 1]","[7, 9, 0, 8]",1,はずれ,0.9432,Diffusion,予測2
2003-04-23,"[5, 7, 0, 9]","[7, 9, 0, 8]",3,はずれ,0.9428,PPO,予測3
2003-04-23,"[2, 9, 0, 4]","[7, 9, 0, 8]",2,はずれ,0.9419,Self,予測4
2003-04-23,"[2, 4, 9, 0]","[7, 9, 0, 8]",2,はずれ,0.9419,Self,予測5
2003-04-25,"[4, 3, 2, 5]","[2, 7, 8, 2]",1,はずれ,0.9391,PPO,予測1
2003-04-25,"[0, 1, 0, 0]","[2, 7, 8, 2]",0,はずれ,0.9432,Diffusion,予測2
2003-04-25,"[0, 0, 0, 1]","[2, 7, 8, 2]",0,はずれ,0.9432,Diffusion,予測3
2003-04-25,"[4, 2, 9, 0]","[2, 7, 8, 2]",1,はずれ,0.9419,Self,予測4
2003-04-25,"[6, 5, 3, 9]","[2, 7, 8, 2]",0,はずれ,0.9416,PPO,予測5
2003-04-28,"[5, 3, 0, 9]","[6, 8, 1, 9]",1,はずれ,0.9428,PPO,予測1
2003-04-28,"[3, 0, 9, 6]","[6, 8, 1, 9]",2,はずれ,0.9429,PPO,予測2
2003-04-28,"[3, 9, 6, 0]","[6, 8, 1, 9]",2,はずれ,0.9429,PPO,予測3
2003-04-28,"[9, 0, 6, 3]","[6, 8, 1, 9]",2,はずれ,0.9429,PPO,予測4
2003-04-28,"[6, 0, 3, 9]","[6, 8, 1, 9]",2,はずれ,0.9429,PPO,予測5
2003-04-30,"[4, 7, 2, 5]","[2, 0, 6, 0]",1,はずれ,0.9392,PPO,予測1
2003-04-30,"[0, 0, 0, 1]","[2, 0, 6, 0]",2,はずれ,0.9431,Diffusion,予測2
2003-04-30,"[0, 1, 0, 0]","[2, 0, 6, 0]",2,はずれ,0.9431,Diffusion,予測3
2003-04-30,"[0, 2, 9, 4]","[2, 0, 6, 0]",2,はずれ,0.9419,Self,予測4
2003-04-30,"[9, 4, 2, 0]","[2, 0, 6, 0]",2,はずれ,0.9419,Self,予測5
2003-05-02,"[5, 6, 1, 9]","[9, 1, 2, 3]",2,はずれ,0.941,PPO,予測1
2003-05-02,"[0, 0, 1, 0]","[9, 1, 2, 3]",1,はずれ,0.9431,Diffusion,予測2
2003-05-02,"[1, 0, 0, 0]","[9, 1, 2, 3]",1,はずれ,0.9431,Diffusion,予測3
2003-05-02,"[3, 7, 9, 0]","[9, 1, 2, 3]",2,はずれ,0.9428,PPO,予測4
2003-05-02,"[0, 9, 4, 2]","[9, 1, 2, 3]",2,はずれ,0.9419,Self,予測5
2003-05-05,"[6, 0, 1, 7]","[1, 5, 6, 3]",2,はずれ,0.9408,PPO,予測1
2003-05-05,"[0, 1, 0, 0]","[1, 5, 6, 3]",1,はずれ,0.9431,Diffusion,予測2
2003-05-05,"[6, 7, 0, 9]","[1, 5, 6, 3]",1,はずれ,0.943,PPO,予測3
2003-05-05,"[0, 9, 7, 1]","[1, 5, 6, 3]",1,はずれ,0.9422,PPO,予測4
2003-05-05,"[9, 2, 4, 0]","[1, 5, 6, 3]",0,はずれ,0.9419,Self,予測5
2003-05-07,"[2, 4, 0, 8]","[1, 6, 6, 3]",0,はずれ,0.9389,PPO,予測1
2003-05-07,"[0, 0, 0, 1]","[1, 6, 6, 3]",1,はずれ,0.9431,Diffusion,予測2
2003-05-07,"[0, 0, 1, 0]","[1, 6, 6, 3]",1,はずれ,0.9431,Diffusion,予測3
2003-05-07,"[2, 7, 9, 0]","[1, 6, 6, 3]",0,はずれ,0.9428,PPO,予測4
2003-05-07,"[9, 7, 2, 0]","[1, 6, 6, 3]",0,はずれ,0.9428,PPO,予測5
2003-05-09,"[0, 2, 4, 5]","[5, 7, 4, 9]",2,はずれ,0.9403,PPO,予測1
2003-05-09,"[0, 0, 1, 0]","[5, 7, 4, 9]",0,はずれ,0.9432,Diffusion,予測2
2003-05-09,"[0, 2, 7, 9]","[5, 7, 4, 9]",2,はずれ,0.9428,PPO,予測3
2003-05-09,"[0, 7, 2, 9]","[5, 7, 4, 9]",2,はずれ,0.9428,PPO,予測4
2003-05-09,"[1, 0, 1, 0]","[5, 7, 4, 9]",0,はずれ,0.9413,Diffusion,予測5
2003-05-12,"[8, 6, 0, 2]","[1, 7, 7, 5]",0,はずれ,0.9399,PPO,予測1
2003-05-12,"[1, 0, 0, 0]","[1, 7, 7, 5]",1,はずれ,0.9432,Diffusion,予測2
2003-05-12,"[0, 1, 0, 0]","[1, 7, 7, 5]",1,はずれ,0.9432,Diffusion,予測3
2003-05-12,"[6, 2, 3, 0]","[1, 7, 7, 5]",0,はずれ,0.9414,PPO,予測4
2003-05-12,"[0, 6, 2, 3]","[1, 7, 7, 5]",0,はずれ,0.9414,PPO,予測5
2003-05-14,"[9, 3, 4, 8]","[7, 8, 9, 4]",3,はずれ,0.9391,PPO,予測1
2003-05-14,"[1, 0, 0, 0]","[7, 8, 9, 4]",0,はずれ,0.9432,Diffusion,予測2
2003-05-14,"[3, 0, 6, 9]","[7, 8, 9, 4]",1,はずれ,0.943,PPO,予測3
2003-05-14,"[0, 9, 3, 6]","[7, 8, 9, 4]",1,はずれ,0.943,PPO,予測4
2003-05-14,"[0, 6, 9, 3]","[7, 8, 9, 4]",1,はずれ,0.943,PPO,予測5
2003-05-16,"[8, 8, 9, 4]","[4, 9, 7, 3]",2,はずれ,0.91,Synthetic,予測1
2003-05-16,"[0, 0, 0, 1]","[4, 9, 7, 3]",0,はずれ,0.9432,Diffusion,予測2
2003-05-16,"[0, 0, 1, 3]","[4, 9, 7, 3]",1,はずれ,0.9419,Diffusion,予測3
2003-05-16,"[2, 9, 4, 0]","[4, 9, 7, 3]",2,はずれ,0.9418,Self,予測4
2003-05-16,"[9, 4, 0, 2]","[4, 9, 7, 3]",2,はずれ,0.9418,Self,予測5
2003-05-19,"[5, 0, 7, 6]","[4, 2, 1, 2]",0,はずれ,0.9415,PPO,予測1
2003-05-19,"[1, 0, 0, 0]","[4, 2, 1, 2]",1,はずれ,0.9432,Diffusion,予測2
2003-05-19,"[6, 0, 5, 9]","[4, 2, 1, 2]",0,はずれ,0.9429,PPO,予測3
2003-05-19,"[0, 9, 6, 5]","[4, 2, 1, 2]",0,はずれ,0.9429,PPO,予測4
2003-05-19,"[0, 4, 2, 9]","[4, 2, 1, 2]",2,はずれ,0.9418,Self,予測5
2003-05-21,"[5, 9, 0, 7]","[2, 5, 2, 2]",1,はずれ,0.9428,PPO,予測1
2003-05-21,"[9, 4, 2, 0]","[2, 5, 2, 2]",1,はずれ,0.9418,Self,予測2
2003-05-21,"[0, 4, 2, 9]","[2, 5, 2, 2]",1,はずれ,0.9418,Self,予測3
2003-05-21,"[3, 0, 7, 6]","[2, 5, 2, 2]",0,はずれ,0.9416,PPO,予測4
2003-05-21,"[3, 7, 6, 0]","[2, 5, 2, 2]",0,はずれ,0.9416,PPO,予測5
2003-05-23,"[4, 6, 8, 9]","[2, 0, 2, 8]",1,はずれ,0.9393,PPO,予測1
2003-05-23,"[5, 0, 9, 7]","[2, 0, 2, 8]",1,はずれ,0.9428,PPO,予測2
2003-05-23,"[0, 1, 3, 9]","[2, 0, 2, 8]",1,はずれ,0.9421,PPO,予測3
2003-05-23,"[0, 2, 9, 4]","[2, 0, 2, 8]",2,はずれ,0.9419,Self,予測4
2003-05-23,"[6, 0, 3, 7]","[2, 0, 2, 8]",1,はずれ,0.9416,PPO,予測5
2003-05-26,"[3, 5, 1, 6]","[5, 0, 8, 2]",1,はずれ,0.9395,PPO,予測1
2003-05-26,"[0, 0, 0, 1]","[5, 0, 8, 2]",1,はずれ,0.9429,Diffusion,予測2
2003-05-26,"[0, 0, 1, 0]","[5, 0, 8, 2]",1,はずれ,0.9429,Diffusion,予測3
2003-05-26,"[0, 9, 5, 7]","[5, 0, 8, 2]",2,はずれ,0.9427,PPO,予測4
2003-05-26,"[0, 9, 4, 2]","[5, 0, 8, 2]",2,はずれ,0.9419,Self,予測5
2003-05-28,"[7, 9, 4, 3]","[1, 6, 0, 2]",0,はずれ,0.9408,PPO,予測1
2003-05-28,"[0, 7, 9, 6]","[1, 6, 0, 2]",2,はずれ,0.943,PPO,予測2
2003-05-28,"[0, 0, 0, 1]","[1, 6, 0, 2]",2,はずれ,0.943,Diffusion,予測3
2003-05-28,"[6, 7, 2, 9]","[1, 6, 0, 2]",2,はずれ,0.9419,PPO,予測4
2003-05-28,"[4, 9, 0, 2]","[1, 6, 0, 2]",2,はずれ,0.9419,Self,予測5
2003-05-30,"[3, 7, 9, 4]","[8, 6, 6, 6]",0,はずれ,0.9408,PPO,予測1
2003-05-30,"[0, 0, 0, 1]","[8, 6, 6, 6]",0,はずれ,0.943,Diffusion,予測2
2003-05-30,"[0, 9, 2, 4]","[8, 6, 6, 6]",0,はずれ,0.9419,Self,予測3
2003-05-30,"[0, 2, 1, 0]","[8, 6, 6, 6]",0,はずれ,0.9418,Diffusion,予測4
2003-05-30,"[1, 0, 0, 2]","[8, 6, 6, 6]",0,はずれ,0.9418,Diffusion,予測5
2003-06-02,"[7, 3, 9, 2]","[3, 3, 3, 5]",1,はずれ,0.9417,PPO,予測1
2003-06-02,"[0, 0, 1, 0]","[3, 3, 3, 5]",0,はずれ,0.943,Diffusion,予測2
2003-06-02,"[1, 0, 0, 0]","[3, 3, 3, 5]",0,はずれ,0.943,Diffusion,予測3
2003-06-02,"[9, 2, 0, 5]","[3, 3, 3, 5]",1,はずれ,0.9427,PPO,予測4
2003-06-02,"[0, 4, 2, 9]","[3, 3, 3, 5]",0,はずれ,0.9419,Self,予測5
2003-06-04,"[2, 8, 0, 7]","[8, 6, 8, 5]",1,はずれ,0.9398,PPO,予測1
2003-06-04,"[0, 1, 0, 0]","[8, 6, 8, 5]",0,はずれ,0.943,Diffusion,予測2
2003-06-04,"[1, 0, 0, 0]","[8, 6, 8, 5]",0,はずれ,0.943,Diffusion,予測3
2003-06-04,"[0, 0, 1, 0]","[8, 6, 8, 5]",0,はずれ,0.943,Diffusion,予測4
2003-06-04,"[1, 9, 7, 0]","[8, 6, 8, 5]",0,はずれ,0.9422,PPO,予測5
2003-06-06,"[0, 9, 3, 1]","[2, 6, 7, 9]",1,はずれ,0.9421,PPO,予測1
2003-06-06,"[0, 1, 0, 0]","[2, 6, 7, 9]",0,はずれ,0.943,Diffusion,予測2
2003-06-06,"[0, 0, 0, 1]","[2, 6, 7, 9]",0,はずれ,0.943,Diffusion,予測3
2003-06-06,"[9, 0, 3, 7]","[2, 6, 7, 9]",2,はずれ,0.9428,PPO,予測4
2003-06-06,"[4, 0, 7, 9]","[2, 6, 7, 9]",2,はずれ,0.942,PPO,予測5
2003-06-09,"[5, 4, 3, 0]","[1, 2, 2, 8]",0,はずれ,0.9403,PPO,予測1
2003-06-09,"[3, 0, 0, 0]","[1, 2, 2, 8]",0,はずれ,0.9436,Diffusion,予測2
2003-06-09,"[0, 1, 0, 0]","[1, 2, 2, 8]",1,はずれ,0.943,Diffusion,予測3
2003-06-09,"[0, 4, 9, 2]","[1, 2, 2, 8]",1,はずれ,0.9419,Self,予測4
2003-06-09,"[0, 2, 4, 9]","[1, 2, 2, 8]",1,はずれ,0.9419,Self,予測5
2003-06-11,"[9, 5, 7, 0]","[7, 1, 3, 7]",1,はずれ,0.9426,PPO,予測1
2003-06-11,"[0, 9, 6, 2]","[7, 1, 3, 7]",0,はずれ,0.943,PPO,予測2
2003-06-11,"[4, 2, 0, 9]","[7, 1, 3, 7]",0,はずれ,0.9419,Self,予測3
2003-06-11,"[0, 4, 9, 2]","[7, 1, 3, 7]",0,はずれ,0.9419,Self,予測4
2003-06-11,"[7, 9, 2, 3]","[7, 1, 3, 7]",2,はずれ,0.9416,PPO,予測5
2003-06-13,"[2, 5, 0, 4]","[1, 7, 4, 4]",1,はずれ,0.9404,PPO,予測1
2003-06-13,"[0, 2, 9, 6]","[1, 7, 4, 4]",0,はずれ,0.943,PPO,予測2
2003-06-13,"[2, 6, 0, 9]","[1, 7, 4, 4]",0,はずれ,0.943,PPO,予測3
2003-06-13,"[1, 0, 0, 0]","[1, 7, 4, 4]",1,はずれ,0.943,Diffusion,予測4
2003-06-13,"[1, 9, 3, 0]","[1, 7, 4, 4]",1,はずれ,0.942,PPO,予測5
2003-06-16,"[6, 5, 2, 8]","[8, 6, 0, 4]",2,はずれ,0.9387,PPO,予測1
2003-06-16,"[0, 0, 0, 1]","[8, 6, 0, 4]",1,はずれ,0.943,Diffusion,予測2
2003-06-16,"[9, 0, 4, 2]","[8, 6, 0, 4]",2,はずれ,0.9418,Self,予測3
2003-06-16,"[0, 4, 9, 2]","[8, 6, 0, 4]",2,はずれ,0.9418,Self,予測4
2003-06-16,"[0, 5, 3, 6]","[8, 6, 0, 4]",2,はずれ,0.9414,PPO,予測5
2003-06-18,"[1, 7, 5, 3]","[6, 0, 4, 8]",0,はずれ,0.9394,PPO,予測1
2003-06-18,"[0, 0, 3, 0]","[6, 0, 4, 8]",1,はずれ,0.9434,Diffusion,予測2
2003-06-18,"[1, 0, 0, 0]","[6, 0, 4, 8]",1,はずれ,0.9428,Diffusion,予測3
2003-06-18,"[0, 0, 0, 1]","[6, 0, 4, 8]",1,はずれ,0.9428,Diffusion,予測4
2003-06-18,"[0, 9, 2, 4]","[6, 0, 4, 8]",2,はずれ,0.9418,Self,予測5
2003-06-20,"[3, 2, 1, 5]","[9, 8, 3, 3]",1,はずれ,0.9393,PPO,予測1
2003-06-20,"[0, 0, 0, 1]","[9, 8, 3, 3]",0,はずれ,0.9428,Diffusion,予測2
2003-06-20,"[0, 1, 0, 0]","[9, 8, 3, 3]",0,はずれ,0.9428,Diffusion,予測3
2003-06-20,"[1, 0, 0, 0]","[9, 8, 3, 3]",0,はずれ,0.9428,Diffusion,予測4
2003-06-20,"[2, 4, 9, 0]","[9, 8, 3, 3]",1,はずれ,0.9418,Self,予測5
2003-06-23,"[2, 4, 5, 6]","[6, 9, 2, 9]",2,はずれ,0.9394,PPO,予測1
2003-06-23,"[0, 1, 0, 0]","[6, 9, 2, 9]",0,はずれ,0.9428,Diffusion,予測2
2003-06-23,"[0, 0, 0, 1]","[6, 9, 2, 9]",0,はずれ,0.9428,Diffusion,予測3
2003-06-23,"[7, 0, 6, 2]","[6, 9, 2, 9]",2,はずれ,0.9416,PPO,予測4
2003-06-23,"[0, 0, 1, 1]","[6, 9, 2, 9]",0,はずれ,0.941,Diffusion,予測5
2003-06-25,"[0, 6, 3, 7]","[5, 8, 6, 3]",2,はずれ,0.9415,PPO,予測1
2003-06-25,"[0, 0, 1, 0]","[5, 8, 6, 3]",0,はずれ,0.9428,Diffusion,予測2
2003-06-25,"[3, 9, 7, 0]","[5, 8, 6, 3]",1,はずれ,0.9427,PPO,予測3
2003-06-25,"[9, 0, 2, 4]","[5, 8, 6, 3]",0,はずれ,0.9418,Self,予測4
2003-06-25,"[2, 0, 4, 9]","[5, 8, 6, 3]",0,はずれ,0.9418,Self,予測5
2003-06-27,"[8, 7, 0, 4]","[7, 6, 0, 5]",2,はずれ,0.9389,PPO,予測1
2003-06-27,"[7, 0, 2, 9]","[7, 6, 0, 5]",2,はずれ,0.9427,PPO,予測2
2003-06-27,"[7, 9, 0, 2]","[7, 6, 0, 5]",2,はずれ,0.9427,PPO,予測3
2003-06-27,"[2, 9, 0, 7]","[7, 6, 0, 5]",2,はずれ,0.9427,PPO,予測4
2003-06-27,"[0, 9, 1, 7]","[7, 6, 0, 5]",2,はずれ,0.942,PPO,予測5
2003-06-30,"[3, 4, 5, 2]","[0, 7, 1, 4]",1,はずれ,0.939,PPO,予測1
2003-06-30,"[9, 3, 6, 2]","[0, 7, 1, 4]",0,はずれ,0.9417,PPO,予測2
2003-06-30,"[4, 9, 0, 2]","[0, 7, 1, 4]",2,はずれ,0.9417,Self,予測3
2003-06-30,"[4, 2, 9, 0]","[0, 7, 1, 4]",2,はずれ,0.9417,Self,予測4
2003-06-30,"[5, 9, 3, 2]","[0, 7, 1, 4]",0,はずれ,0.9413,PPO,予測5
2003-07-02,"[8, 5, 3, 6]","[7, 1, 1, 3]",1,はずれ,0.9387,PPO,予測1
2003-07-02,"[0, 1, 0, 0]","[7, 1, 1, 3]",1,はずれ,0.9428,Diffusion,予測2
2003-07-02,"[9, 3, 0, 5]","[7, 1, 1, 3]",1,はずれ,0.9425,PPO,予測3
2003-07-02,"[2, 6, 3, 9]","[7, 1, 1, 3]",1,はずれ,0.9417,PPO,予測4
2003-07-02,"[9, 6, 3, 2]","[7, 1, 1, 3]",1,はずれ,0.9417,PPO,予測5
2003-07-04,"[0, 7, 2, 8]","[7, 2, 3, 9]",2,はずれ,0.9398,PPO,予測1
2003-07-04,"[6, 2, 9, 0]","[7, 2, 3, 9]",2,はずれ,0.9429,PPO,予測2
2003-07-04,"[0, 6, 2, 9]","[7, 2, 3, 9]",2,はずれ,0.9429,PPO,予測3
2003-07-04,"[9, 2, 0, 4]","[7, 2, 3, 9]",2,はずれ,0.9417,Self,予測4
2003-07-04,"[5, 6, 2, 9]","[7, 2, 3, 9]",2,はずれ,0.9416,PPO,予測5
2003-07-07,"[0, 7, 6, 5]","[2, 0, 1, 6]",2,はずれ,0.9414,PPO,予測1
2003-07-07,"[0, 0, 0, 1]","[2, 0, 1, 6]",2,はずれ,0.9428,Diffusion,予測2
2003-07-07,"[1, 0, 0, 2]","[2, 0, 1, 6]",3,はずれ,0.9417,Diffusion,予測3
2003-07-07,"[0, 2, 9, 4]","[2, 0, 1, 6]",2,はずれ,0.9417,Self,予測4
2003-07-07,"[8, 0, 5, 9]","[2, 0, 1, 6]",1,はずれ,0.941,PPO,予測5
2003-07-09,"[9, 4, 3, 7]","[4, 9, 6, 0]",2,はずれ,0.9406,PPO,予測1
2003-07-09,"[1, 0, 0, 0]","[4, 9, 6, 0]",1,はずれ,0.9428,Diffusion,予測2
2003-07-09,"[2, 0, 0, 1]","[4, 9, 6, 0]",1,はずれ,0.9417,Diffusion,予測3
2003-07-09,"[3, 0, 2, 5]","[4, 9, 6, 0]",1,はずれ,0.9411,PPO,予測4
2003-07-09,"[7, 1, 9, 3]","[4, 9, 6, 0]",1,はずれ,0.9409,PPO,予測5
2003-07-11,"[5, 1, 3, 2]","[7, 7, 8, 1]",1,はずれ,0.9393,PPO,予測1
2003-07-11,"[0, 0, 0, 1]","[7, 7, 8, 1]",1,はずれ,0.9428,Diffusion,予測2
2003-07-11,"[6, 0, 1, 9]","[7, 7, 8, 1]",1,はずれ,0.9422,PPO,予測3
2003-07-11,"[0, 2, 9, 4]","[7, 7, 8, 1]",0,はずれ,0.9417,Self,予測4
2003-07-11,"[9, 4, 2, 0]","[7, 7, 8, 1]",0,はずれ,0.9417,Self,予測5
2003-07-14,"[0, 9, 4, 5]","[0, 8, 3, 7]",1,はずれ,0.9415,PPO,予測1
2003-07-14,"[0, 0, 0, 1]","[0, 8, 3, 7]",1,はずれ,0.9428,Diffusion,予測2
2003-07-14,"[1, 0, 0, 0]","[0, 8, 3, 7]",1,はずれ,0.9428,Diffusion,予測3
2003-07-14,"[2, 0, 9, 5]","[0, 8, 3, 7]",1,はずれ,0.9425,PPO,予測4
2003-07-14,"[2, 4, 9, 0]","[0, 8, 3, 7]",1,はずれ,0.9417,Self,予測5
2003-07-16,"[4, 5, 1, 6]","[0, 0, 2, 7]",0,はずれ,0.9386,PPO,予測1
2003-07-16,"[1, 0, 0, 0]","[0, 0, 2, 7]",2,はずれ,0.9429,Diffusion,予測2
2003-07-16,"[0, 0, 0, 1]","[0, 0, 2, 7]",2,はずれ,0.9429,Diffusion,予測3
2003-07-16,"[9, 2, 6, 3]","[0, 0, 2, 7]",1,はずれ,0.9417,PPO,予測4
2003-07-16,"[0, 9, 2, 4]","[0, 0, 2, 7]",2,はずれ,0.9417,Self,予測5
2003-07-18,"[5, 3, 6, 1]","[9, 5, 2, 9]",1,はずれ,0.9395,PPO,予測1
2003-07-18,"[1, 0, 0, 0]","[9, 5, 2, 9]",0,はずれ,0.943,Diffusion,予測2
2003-07-18,"[0, 0, 0, 1]","[9, 5, 2, 9]",0,はずれ,0.943,Diffusion,予測3
2003-07-18,"[6, 3, 0, 9]","[9, 5, 2, 9]",1,はずれ,0.9429,PPO,予測4
2003-07-18,"[2, 0, 9, 1]","[9, 5, 2, 9]",2,はずれ,0.942,PPO,予測5
2003-07-21,"[6, 8, 3, 1]","[6, 3, 3, 6]",2,はずれ,0.9381,PPO,予測1
2003-07-21,"[3, 0, 0, 0]","[6, 3, 3, 6]",1,はずれ,0.9436,Diffusion,予測2
2003-07-21,"[0, 0, 1, 2]","[6, 3, 3, 6]",0,はずれ,0.9418,Diffusion,予測3
2003-07-21,"[2, 9, 4, 0]","[6, 3, 3, 6]",0,はずれ,0.9417,Self,予測4
2003-07-21,"[0, 3, 7, 6]","[6, 3, 3, 6]",2,はずれ,0.9416,PPO,予測5
