抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2001-06-18,"2,5,7,9",1.1456,PPO,"2,3,4,6",1.2061,Forced3Match,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1739,Self,"1,3,8,9",1.1707,Self
2001-06-20,"5,7,8,9",1.1343,PPO,"1,1,3,8",1.2128,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1738,Self,"0,5,6,8",1.1722,Self
2001-06-22,"3,5,7,8",1.1242,PPO,"2,2,3,4",1.2145,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1738,Self,"0,5,6,8",1.1722,Self
2001-06-25,"1,6,8,9",1.1319,PPO,"2,3,4,5",1.2064,Forced3Match,"0,4,5,9",1.1761,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1708,Self
2001-06-27,"0,1,7,8",1.1316,PPO,"1,2,3,4",1.214,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1721,Self
2001-06-29,"6,7,8,9",1.1333,PPO,"5,6,6,8",1.2167,ForcedStraight,"0,4,5,9",1.1761,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1708,Self
2001-07-02,"1,2,3,4",1.1217,PPO,"1,6,6,7",1.2168,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1721,Self
2001-07-04,"2,3,5,8",1.1291,PPO,"0,4,7,9",1.2234,ForcedStraight,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1708,Self
2001-07-06,"2,3,5,8",1.1291,PPO,"4,4,6,7",1.2132,ForcedStraight,"0,4,5,9",1.1752,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1721,Self
2001-07-09,"0,2,3,5",1.1342,PPO,"3,3,4,4",1.212,ForcedStraight,"0,1,4,9",1.1738,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1707,Self
2001-07-11,"0,2,3,5",1.2126,Forced3Match,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1707,Self,"3,4,5,6",1.1681,Self
2001-07-13,"1,6,7,8",1.1278,PPO,"3,4,6,6",1.2156,ForcedStraight,"0,4,5,9",1.176,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1721,Self
2001-07-16,"0,5,7,9",1.1384,PPO,"0,0,2,7",1.2246,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1721,Self
2001-07-18,"0,5,6,9",1.1483,PPO,"5,6,9,9",1.2272,ForcedStraight,"0,4,5,9",1.1761,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1708,Self
2001-07-20,"0,1,2,4",1.1307,PPO,"0,3,8,9",1.2233,ForcedStraight,"0,4,5,9",1.176,Self,"1,3,8,9",1.1707,Self,"3,4,5,6",1.1682,Self
2001-07-23,"2,4,5,6",1.1293,PPO,"1,3,4,9",1.2183,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.172,Self
2001-07-25,"0,5,6,7",1.1345,PPO,"1,1,1,4",1.2116,ForcedStraight,"0,4,5,9",1.1761,Self,"0,5,6,8",1.172,Self,"1,3,8,9",1.1699,Self
2001-07-27,"1,3,8,9",1.1707,Self,"0,3,6,7",1.2208,ForcedStraight,"0,4,5,9",1.1761,Self,"0,5,6,8",1.172,Self,"3,4,5,6",1.1682,Self
2001-07-30,"2,4,5,6",1.1244,PPO,"1,1,8,8",1.2115,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1713,Self
2001-08-01,"0,2,4,7",1.2103,Forced3Match,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.172,Self,"1,3,8,9",1.1708,Self
2001-08-03,"1,3,6,8",1.1276,PPO,"0,4,6,9",1.2236,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.172,Self
2001-08-06,"3,5,7,8",1.1289,PPO,"0,2,2,5",1.2211,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.172,Self
2001-08-08,"2,5,7,9",1.2131,Forced3Match,"0,4,5,9",1.176,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1713,Self,"1,3,8,9",1.1708,Self
2001-08-10,"1,3,6,8",1.1276,PPO,"4,4,5,9",1.2185,ForcedStraight,"0,1,4,9",1.1747,Self,"2,5,7,9",1.1739,Self,"0,5,6,8",1.1713,Self
2001-08-13,"2,3,7,8",1.128,PPO,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1748,Self,"2,5,7,9",1.1739,Self,"0,5,6,8",1.1713,Self
2001-08-15,"2,3,4,6",1.129,PPO,"2,3,7,9",1.2219,ForcedStraight,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1747,Self,"1,3,8,9",1.1707,Self
2001-08-17,"1,4,5,8",1.1263,PPO,"0,1,3,3",1.2184,ForcedStraight,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.172,Self
2001-08-20,"1,3,8,9",1.2099,Forced3Match,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1747,Self,"2,5,7,9",1.1747,Self,"0,5,6,8",1.1713,Self
2001-08-22,"2,3,4,6",1.124,PPO,"0,0,5,7",1.2248,ForcedStraight,"2,5,7,9",1.1748,Self,"0,1,4,9",1.1747,Self,"1,3,8,9",1.17,Self
2001-08-24,"1,2,3,4",1.1277,PPO,"0,6,6,6",1.2128,Forced3Match,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1748,Self,"2,5,7,9",1.1747,Self
2001-08-27,"2,5,7,9",1.1446,PPO,"0,2,7,8",1.2194,ForcedStraight,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1712,Self
2001-08-29,"0,5,6,9",1.2169,Forced3Match,"0,4,5,9",1.1762,Self,"2,5,7,9",1.1747,Self,"0,5,6,8",1.1712,Self,"1,3,8,9",1.1707,Self
2001-08-31,"1,3,7,8",1.1267,PPO,"2,7,8,8",1.2132,ForcedStraight,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1748,Self,"2,5,7,9",1.174,Self
2001-09-03,"0,5,6,9",1.1483,PPO,"1,3,4,8",1.2128,ForcedStraight,"0,4,5,9",1.1762,Self,"2,5,7,9",1.174,Self,"0,5,6,8",1.1713,Self
2001-09-05,"0,0,8,9",1.2181,Forced3Match,"0,4,5,9",1.1761,Self,"2,5,7,9",1.174,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1713,Self
2001-09-07,"1,3,8,9",1.1699,Self,"0,5,6,6",1.222,ForcedStraight,"0,4,5,9",1.1761,Self,"2,5,7,9",1.174,Self,"0,1,4,9",1.1739,Self
2001-09-10,"1,3,4,9",1.1307,PPO,"4,4,5,7",1.2142,ForcedStraight,"0,1,4,9",1.174,Self,"2,5,7,9",1.1739,Self,"0,5,6,8",1.1721,Self
2001-09-12,"1,2,3,6",1.129,PPO,"3,3,5,7",1.2169,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1747,Self,"2,5,7,9",1.1739,Self
2001-09-14,"1,3,8,9",1.17,Self,"4,6,7,9",1.2206,ForcedStraight,"0,1,4,9",1.1747,Self,"2,5,7,9",1.174,Self,"0,5,6,8",1.1721,Self
2001-09-17,"5,6,6,8",1.2076,Forced3Match,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1747,Self,"2,5,7,9",1.174,Self,"0,5,6,8",1.1721,Self
2001-09-19,"2,3,5,6",1.209,Forced3Match,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1747,Self,"2,5,7,9",1.1747,Self,"0,5,6,8",1.1722,Self
2001-09-21,"0,4,7,9",1.1459,PPO,"1,1,6,8",1.2132,ForcedStraight,"0,1,4,9",1.1747,Self,"2,5,7,9",1.1739,Self,"0,5,6,8",1.1722,Self
2001-09-24,"2,3,7,9",1.1343,PPO,"0,1,6,6",1.2208,ForcedStraight,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1739,Self,"1,3,8,9",1.1699,Self
2001-09-26,"2,5,7,9",1.1347,PPO,"0,2,3,6",1.2209,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1722,Self
2001-09-28,"3,4,6,9",1.1281,PPO,"4,6,7,8",1.2144,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1739,Self,"2,5,7,9",1.1739,Self
2001-10-01,"1,3,8,9",1.1699,Self,"4,7,7,8",1.2133,ForcedStraight,"0,4,5,9",1.1761,Self,"2,5,7,9",1.1739,Self,"0,1,4,9",1.1738,Self
2001-10-03,"0,2,3,5",1.1285,PPO,"0,1,4,9",1.1739,Self,"2,5,7,9",1.1739,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1699,Self
2001-10-05,"1,3,7,8",1.1225,PPO,"0,4,6,6",1.2208,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1739,Self,"2,5,7,9",1.1739,Self
2001-10-08,"2,5,8,9",1.133,PPO,"2,4,5,6",1.217,ForcedStraight,"0,4,5,9",1.1761,Self,"2,5,7,9",1.1739,Self,"0,5,6,8",1.1723,Self
2001-10-10,"1,3,8,9",1.1306,PPO,"5,6,7,8",1.217,ForcedStraight,"0,4,5,9",1.1753,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1723,Self
2001-10-12,"1,3,4,9",1.1307,PPO,"2,5,5,7",1.2182,ForcedStraight,"0,4,5,9",1.176,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1723,Self
2001-10-15,"1,3,6,8",1.1277,PPO,"2,5,6,8",1.2168,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1739,Self,"1,3,8,9",1.1698,Self
2001-10-17,"0,4,7,9",1.1361,PPO,"0,1,2,5",1.2198,ForcedStraight,"0,5,6,8",1.1724,Self,"1,3,8,9",1.1698,Self,"2,4,5,6",1.1695,Self
2001-10-19,"4,6,7,8",1.1279,PPO,"3,5,6,7",1.2185,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1724,Self
2001-10-22,"1,3,8,9",1.1695,Self,"0,2,6,6",1.214,Forced3Match,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1724,Self
2001-10-24,"0,2,3,6",1.1286,PPO,"1,3,7,7",1.2157,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1725,Self
2001-10-26,"0,5,6,9",1.1388,PPO,"5,5,8,9",1.2209,ForcedStraight,"0,4,5,9",1.1761,Self,"0,5,6,8",1.1725,Self,"2,4,5,6",1.1696,Self
2001-10-29,"3,4,6,9",1.2114,Forced3Match,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1725,Self,"2,4,5,6",1.1696,Self
2001-10-31,"0,2,7,8",1.1319,PPO,"0,1,4,4",1.2157,ForcedStraight,"0,4,5,9",1.1753,Self,"0,1,4,9",1.1735,Self,"1,3,8,9",1.1694,Self
2001-11-02,"5,6,7,8",1.1304,PPO,"0,3,3,3",1.2185,ForcedStraight,"0,4,5,9",1.176,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1724,Self
2001-11-05,"1,3,8,9",1.1695,Self,"0,2,4,9",1.2233,ForcedStraight,"0,4,5,9",1.176,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1725,Self
2001-11-07,"3,5,6,7",1.1318,PPO,"1,2,6,8",1.2061,Forced3Match,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1725,Self
2001-11-09,"3,4,5,7",1.1292,PPO,"3,5,8,9",1.2195,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1724,Self
2001-11-12,"0,1,2,4",1.1305,PPO,"2,5,5,5",1.2194,ForcedStraight,"0,4,5,9",1.176,Self,"0,1,4,9",1.1736,Self,"1,3,8,9",1.1695,Self
2001-11-14,"0,4,7,9",1.136,PPO,"4,5,9,9",1.2246,ForcedStraight,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1725,Self,"2,4,5,6",1.1696,Self
2001-11-16,"1,3,8,9",1.1695,Self,"0,2,4,6",1.2198,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1725,Self
2001-11-19,"3,5,7,8",1.1291,PPO,"3,5,6,9",1.2224,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1724,Self
2001-11-21,"0,1,2,4",1.1305,PPO,"1,3,5,7",1.2168,ForcedStraight,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1736,Self,"2,4,5,6",1.1697,Self
2001-11-23,"0,2,4,6",1.133,PPO,"4,4,9,9",1.2222,ForcedStraight,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1725,Self,"2,4,5,6",1.1697,Self
2001-11-26,"0,2,3,5",1.1342,PPO,"1,2,2,2",1.2156,ForcedStraight,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1725,Self,"2,4,5,6",1.1697,Self
2001-11-28,"0,2,4,9",1.2143,Forced3Match,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1725,Self,"2,4,5,6",1.1698,Self
2001-11-30,"1,6,7,8",1.1278,PPO,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1724,Self,"2,4,5,6",1.1698,Self
2001-12-03,"0,5,6,7",1.1454,PPO,"0,0,0,3",1.218,Forced3Match,"0,4,5,9",1.1762,Self,"0,5,6,8",1.1724,Self,"2,4,5,6",1.1698,Self
2001-12-05,"2,4,5,6",1.1306,PPO,"2,5,6,9",1.2235,ForcedStraight,"0,4,5,9",1.1763,Self,"0,5,6,8",1.1724,Self,"1,3,8,9",1.1694,Self
2001-12-07,"0,4,7,9",1.1458,PPO,"3,3,5,5",1.209,Forced3Match,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1723,Self,"2,4,5,6",1.1697,Self
2001-12-10,"0,2,3,5",1.2128,Forced3Match,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1723,Self,"2,4,5,6",1.1698,Self,"1,3,8,9",1.1695,Self
2001-12-12,"4,6,7,9",1.1333,PPO,"0,3,7,8",1.2183,ForcedStraight,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1724,Self,"2,4,5,6",1.1698,Self
2001-12-14,"2,4,5,6",1.209,Forced3Match,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1695,Self
2001-12-17,"1,3,8,9",1.1303,PPO,"1,2,4,5",1.2155,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1723,Self
2001-12-19,"0,3,6,7",1.1342,PPO,"4,4,4,9",1.2168,ForcedStraight,"0,4,5,9",1.1763,Self,"0,5,6,8",1.1723,Self,"2,4,5,6",1.1698,Self
2001-12-21,"4,6,7,9",1.1283,PPO,"0,4,4,6",1.2193,ForcedStraight,"0,1,4,9",1.1736,Self,"0,5,6,8",1.1723,Self,"2,4,5,6",1.1699,Self
2001-12-24,"2,5,7,9",1.1446,PPO,"4,5,8,9",1.2101,Forced3Match,"0,4,5,9",1.1764,Self,"0,5,6,8",1.1723,Self,"2,4,5,6",1.17,Self
2001-12-26,"0,2,4,7",1.128,PPO,"1,5,7,7",1.2166,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1723,Self
2001-12-28,"0,2,4,6",1.1333,PPO,"0,2,4,5",1.221,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1737,Self,"0,5,6,8",1.1723,Self
2002-01-04,"1,3,6,9",1.1329,PPO,"2,3,6,9",1.2221,ForcedStraight,"0,4,5,9",1.1765,Self,"0,2,4,5",1.1734,Self,"2,4,5,6",1.1707,Self
2002-01-07,"1,3,8,9",1.1685,Self,"2,3,3,8",1.2143,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1734,Self
2002-01-09,"0,5,6,7",1.1446,PPO,"1,1,2,7",1.2141,ForcedStraight,"0,4,5,9",1.1765,Self,"0,2,4,5",1.1734,Self,"2,4,5,6",1.1707,Self
2002-01-11,"3,5,6,9",1.1357,PPO,"1,2,5,7",1.2169,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1734,Self
2002-01-14,"0,5,6,9",1.1486,PPO,"3,4,9,9",1.2236,ForcedStraight,"0,4,5,9",1.1764,Self,"0,2,4,5",1.1734,Self,"2,4,5,6",1.1708,Self
2002-01-16,"5,6,7,8",1.1293,PPO,"0,8,8,9",1.2113,Forced3Match,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1737,Self,"2,4,5,6",1.1707,Self
2002-01-18,"1,2,4,5",1.129,PPO,"0,3,9,9",1.2285,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1726,Self
2002-01-21,"5,6,7,8",1.1293,PPO,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1726,Self,"2,4,5,6",1.1707,Self
2002-01-23,"0,2,3,6",1.1442,PPO,"1,1,2,3",1.2141,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1726,Self
2002-01-25,"0,5,6,9",1.1388,PPO,"3,6,6,7",1.2182,ForcedStraight,"0,4,5,9",1.1764,Self,"0,2,4,5",1.1726,Self,"2,4,5,6",1.17,Self
2002-01-28,"3,5,6,9",1.1308,PPO,"0,1,4,9",1.2221,ForcedStraight,"0,4,5,9",1.1764,Self,"0,2,4,5",1.1726,Self,"2,4,5,6",1.1699,Self
2002-01-30,"2,5,6,8",1.1301,PPO,"3,3,7,8",1.2143,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1725,Self
2002-02-01,"2,5,6,9",1.1359,PPO,"1,2,6,9",1.2208,ForcedStraight,"0,4,5,9",1.1763,Self,"0,2,4,5",1.1725,Self,"2,4,5,6",1.1698,Self
2002-02-04,"0,3,7,8",1.1305,PPO,"4,5,7,9",1.2209,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1725,Self
2002-02-06,"1,2,3,8",1.1264,PPO,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1724,Self,"2,4,5,6",1.1698,Self
2002-02-08,"4,5,8,9",1.1316,PPO,"0,4,5,9",1.1763,Self,"0,2,4,5",1.1725,Self,"2,4,5,6",1.1698,Self,"1,3,8,9",1.1695,Self
2002-02-11,"1,3,8,9",1.1695,Self,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1725,Self,"2,4,5,6",1.1698,Self
2002-02-13,"0,2,4,9",1.1362,PPO,"2,7,8,9",1.2193,ForcedStraight,"0,4,5,9",1.1764,Self,"2,4,5,6",1.1698,Self,"1,3,8,9",1.1695,Self
2002-02-15,"0,5,6,9",1.1485,PPO,"2,2,4,6",1.2079,Forced3Match,"0,4,5,9",1.1764,Self,"0,2,4,5",1.1725,Self,"2,4,5,6",1.1697,Self
2002-02-18,"0,5,6,9",1.2178,Forced3Match,"0,4,5,9",1.1763,Self,"0,2,4,5",1.1725,Self,"2,4,5,6",1.1698,Self,"1,3,8,9",1.1694,Self
2002-02-20,"1,3,8,9",1.1694,Self,"1,6,8,8",1.2115,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1725,Self
2002-02-22,"0,2,4,5",1.1333,PPO,"3,4,5,8",1.2143,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1738,Self,"2,4,5,6",1.1698,Self
2002-02-25,"1,3,8,9",1.1695,Self,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1725,Self,"2,4,5,6",1.1698,Self
2002-02-27,"1,2,6,8",1.1276,PPO,"4,5,7,7",1.2168,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1725,Self
2002-03-01,"1,3,8,9",1.1303,PPO,"2,4,5,8",1.2146,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1725,Self
2002-03-04,"0,3,6,7",1.1334,PPO,"1,6,7,9",1.2207,ForcedStraight,"0,4,5,9",1.1764,Self,"0,2,4,5",1.1725,Self,"2,4,5,6",1.1698,Self
2002-03-06,"1,2,5,7",1.2078,Forced3Match,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1725,Self,"2,4,5,6",1.1698,Self
2002-03-08,"0,5,6,9",1.1485,PPO,"0,4,7,9",1.2235,ForcedStraight,"0,2,4,5",1.1725,Self,"2,4,5,6",1.1698,Self,"1,3,8,9",1.1695,Self
2002-03-11,"2,3,5,6",1.1317,PPO,"6,6,7,8",1.2157,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1724,Self
2002-03-13,"0,3,7,8",1.1256,PPO,"1,5,5,8",1.2064,Forced3Match,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1724,Self
2002-03-15,"0,0,0,3",1.1388,Diffusion,"3,6,9,9",1.2261,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1738,Self,"2,4,5,6",1.1698,Self
2002-03-18,"2,4,5,8",1.1278,PPO,"1,2,5,6",1.218,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1724,Self
2002-03-20,"0,4,7,9",1.136,PPO,"1,2,3,9",1.2197,ForcedStraight,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1724,Self,"2,4,5,6",1.1698,Self
2002-03-22,"1,3,8,9",1.1695,Self,"2,2,5,6",1.2195,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1724,Self
2002-03-25,"1,2,5,7",1.1254,PPO,"4,5,6,8",1.2156,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1725,Self
2002-03-27,"1,3,8,9",1.2087,Forced3Match,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1738,Self,"0,2,4,5",1.1724,Self,"2,4,5,6",1.1699,Self
2002-03-29,"3,5,8,9",1.128,PPO,"0,3,3,9",1.2236,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1724,Self
2002-04-01,"2,5,6,8",1.1302,PPO,"1,3,3,9",1.2195,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1724,Self
2002-04-03,"0,2,3,5",1.2128,Forced3Match,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1724,Self,"2,4,5,6",1.1699,Self,"1,3,8,9",1.1696,Self
2002-04-05,"4,6,7,9",1.1334,PPO,"0,2,6,7",1.2211,ForcedStraight,"0,1,4,9",1.1737,Self,"2,4,5,6",1.1698,Self,"1,3,8,9",1.1697,Self
2002-04-08,"3,4,5,8",1.1276,PPO,"2,4,7,8",1.2133,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1723,Self
2002-04-10,"0,1,3,3",1.2101,Forced3Match,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1723,Self,"2,4,5,6",1.1698,Self
2002-04-12,"4,5,6,8",1.1278,PPO,"1,4,5,5",1.2168,ForcedStraight,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1736,Self,"0,2,4,5",1.1723,Self
2002-04-15,"2,7,8,9",1.1319,PPO,"4,7,8,8",1.2105,ForcedStraight,"0,4,5,9",1.1762,Self,"0,2,4,5",1.1723,Self,"2,4,5,6",1.1698,Self
2002-04-17,"1,2,5,6",1.1306,PPO,"2,2,3,4",1.2168,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1724,Self
2002-04-19,"0,5,6,9",1.1485,PPO,"1,4,6,7",1.2146,ForcedStraight,"0,4,5,9",1.1763,Self,"0,2,4,5",1.1724,Self,"2,4,5,6",1.1699,Self
2002-04-22,"1,3,8,9",1.1697,Self,"5,6,6,7",1.2194,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1724,Self
2002-04-24,"0,1,4,9",1.1345,PPO,"3,6,7,8",1.2155,ForcedStraight,"0,4,5,9",1.1763,Self,"0,2,4,5",1.1724,Self,"2,4,5,6",1.1699,Self
2002-04-26,"1,2,4,5",1.129,PPO,"0,2,8,8",1.2073,Forced3Match,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1724,Self
2002-04-29,"1,4,6,7",1.1279,PPO,"0,1,7,7",1.2184,ForcedStraight,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1723,Self
2002-05-01,"1,6,7,9",1.2117,Forced3Match,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1737,Self,"0,2,4,5",1.1723,Self,"2,4,5,6",1.1699,Self
2002-05-03,"0,2,4,5",1.1331,PPO,"1,1,8,8",1.2094,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1736,Self,"2,4,5,6",1.1699,Self
2002-05-06,"2,3,6,9",1.1298,PPO,"2,2,9,9",1.226,ForcedStraight,"0,2,4,5",1.1723,Self,"2,4,5,6",1.1699,Self,"1,3,8,9",1.1697,Self
2002-05-08,"2,3,6,9",1.1298,PPO,"0,2,2,3",1.2209,ForcedStraight,"0,4,5,9",1.1761,Self,"2,4,5,6",1.1699,Self,"1,3,8,9",1.1697,Self
2002-05-10,"1,4,6,7",1.1288,PPO,"0,1,3,4",1.2172,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1736,Self,"0,2,4,5",1.1724,Self
2002-05-13,"2,5,6,9",1.136,PPO,"0,4,5,9",1.176,Self,"0,2,4,5",1.1723,Self,"2,4,5,6",1.1699,Self,"1,3,8,9",1.1697,Self
2002-05-15,"0,2,6,7",1.1441,PPO,"0,1,1,6",1.2183,ForcedStraight,"0,4,5,9",1.1753,Self,"0,1,4,9",1.1735,Self,"2,4,5,6",1.1698,Self
2002-05-17,"1,3,8,9",1.1698,Self,"0,1,2,4",1.2182,ForcedStraight,"0,4,5,9",1.1753,Self,"0,1,4,9",1.1736,Self,"0,2,4,5",1.1722,Self
2002-05-20,"0,3,7,8",1.209,Forced3Match,"0,4,5,9",1.1753,Self,"0,1,4,9",1.1736,Self,"0,2,4,5",1.1722,Self,"1,3,8,9",1.1698,Self
