抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2008-12-04,"0,0,1,2",1.1318,Diffusion,"0,4,7,7",1.2211,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self
2008-12-05,"5,6,8,9",1.1333,PPO,"2,5,8,9",1.2184,ForcedStraight,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2008-12-08,"0,1,4,7",1.1331,PPO,"5,8,8,9",1.2206,ForcedStraight,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2008-12-09,"0,1,4,7",1.1331,PPO,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self,"0,4,6,7",1.1333,PPO
2008-12-10,"0,1,8,9",1.1442,PPO,"1,1,4,6",1.2183,ForcedStraight,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2008-12-11,"0,2,5,8",1.1306,PPO,"0,5,7,7",1.2211,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self
2008-12-12,"1,2,3,4",1.1288,PPO,"1,3,5,6",1.2172,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self
2008-12-15,"1,3,4,6",1.2088,Forced3Match,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2008-12-16,"2,5,8,9",1.1317,PPO,"2,2,8,9",1.2172,ForcedStraight,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2008-12-17,"0,3,5,6",1.1316,PPO,"0,0,1,6",1.221,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self
2008-12-18,"2,7,8,9",1.1329,PPO,"2,3,3,6",1.2154,ForcedStraight,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2008-12-19,"3,4,5,6",1.1695,Self,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self,"0,1,7,8",1.1431,PPO
2008-12-22,"0,3,4,7",1.127,PPO,"1,3,5,9",1.2193,ForcedStraight,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2008-12-23,"0,1,2,5",1.1256,PPO,"2,3,7,9",1.2185,ForcedStraight,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2008-12-24,"1,1,4,8",1.2091,Forced3Match,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2008-12-25,"0,3,5,9",1.133,PPO,"0,2,4,5",1.2171,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self
2008-12-26,"3,4,7,9",1.1281,PPO,"0,5,6,9",1.2219,ForcedStraight,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2008-12-29,"3,4,7,9",1.2114,Forced3Match,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2008-12-30,"1,2,6,8",1.1304,PPO,"4,4,5,8",1.218,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self
2009-01-05,"0,6,7,9",1.1357,PPO,"2,3,4,8",1.2157,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self
2009-01-06,"3,5,8,9",1.2102,Forced3Match,"0,5,6,9",1.1736,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self,"0,6,7,9",1.1357,PPO
2009-01-07,"0,1,4,8",1.1271,PPO,"0,1,5,6",1.2196,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self
2009-01-08,"4,7,8,9",1.1342,PPO,"2,3,7,8",1.2169,ForcedStraight,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2009-01-09,"0,5,6,9",1.1736,Self,"4,5,5,6",1.2182,ForcedStraight,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self
2009-01-12,"3,3,8,9",1.2099,Forced3Match,"0,5,6,9",1.1736,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1695,Self,"0,1,7,8",1.143,PPO
2009-01-13,"0,2,4,5",1.1304,PPO,"0,4,4,6",1.2195,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1712,Self,"3,4,5,6",1.1696,Self
2009-01-14,"0,4,8,9",1.1294,PPO,"6,6,7,9",1.2222,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self
2009-01-15,"0,5,6,9",1.2128,Forced3Match,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1696,Self,"0,1,6,8",1.1428,PPO
2009-01-16,"1,4,7,8",1.1417,PPO,"0,6,6,9",1.2223,ForcedStraight,"0,5,6,9",1.1736,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.17,Self
2009-01-19,"2,5,7,8",1.1305,PPO,"3,4,5,9",1.2193,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1707,Self
2009-01-20,"2,5,8,9",1.1267,PPO,"1,3,7,8",1.2183,ForcedStraight,"1,3,8,9",1.1712,Self,"0,2,4,6",1.17,Self,"3,4,5,6",1.1696,Self
2009-01-21,"0,5,6,9",1.1443,PPO,"0,0,5,9",1.2222,ForcedStraight,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self,"3,4,5,6",1.1696,Self
2009-01-22,"2,3,7,8",1.1294,PPO,"0,2,5,9",1.2196,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self
2009-01-23,"1,3,7,8",1.1308,PPO,"2,2,3,6",1.2145,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self
2009-01-26,"0,3,5,9",1.1282,PPO,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self,"3,4,5,6",1.1696,Self
2009-01-27,"4,6,8,9",1.1333,PPO,"1,4,8,9",1.2198,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.17,Self
2009-01-28,"0,3,5,6",1.1318,PPO,"2,2,3,7",1.2154,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self
2009-01-29,"0,1,5,6",1.1321,PPO,"1,1,3,9",1.2193,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self
2009-01-30,"1,3,4,6",1.2089,Forced3Match,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.17,Self,"3,4,5,6",1.1696,Self
2009-02-02,"2,5,7,8",1.1305,PPO,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1696,Self
2009-02-03,"0,3,4,8",1.1315,PPO,"0,4,5,7",1.2197,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self
2009-02-04,"2,7,8,9",1.128,PPO,"1,6,7,8",1.2197,ForcedStraight,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"1,6,8,9",1.1431,PPO
2009-02-05,"3,4,5,9",1.1318,PPO,"3,5,6,6",1.2182,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self
2009-02-06,"0,4,8,9",1.1342,PPO,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1696,Self
2009-02-09,"1,3,5,6",1.1256,PPO,"0,2,4,7",1.2184,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self
2009-02-10,"0,1,2,3",1.1245,PPO,"2,2,3,8",1.2143,ForcedStraight,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1696,Self
2009-02-11,"0,5,6,9",1.1296,PPO,"1,3,7,9",1.2206,ForcedStraight,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self,"3,4,5,6",1.1696,Self
2009-02-12,"0,2,4,5",1.1304,PPO,"0,0,6,8",1.221,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"3,4,5,6",1.1696,Self
2009-02-13,"1,3,4,8",1.1253,PPO,"2,3,5,7",1.2168,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1699,Self
2009-02-16,"2,4,6,7",1.1258,PPO,"3,4,6,6",1.2183,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self
2009-02-17,"1,3,7,8",1.1266,PPO,"0,0,5,6",1.2209,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1699,Self
2009-02-18,"1,3,7,9",1.1331,PPO,"1,3,6,6",1.2184,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.17,Self
2009-02-19,"0,0,1,2",1.1318,Diffusion,"4,7,7,8",1.2198,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.17,Self
2009-02-20,"0,3,5,6",1.1318,PPO,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self,"3,4,5,6",1.1696,Self
2009-02-23,"0,6,7,9",1.1358,PPO,"5,5,6,7",1.2195,ForcedStraight,"0,5,6,9",1.1737,Self,"0,2,4,6",1.17,Self,"3,4,5,6",1.1696,Self
2009-02-24,"0,4,8,9",1.1342,PPO,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self,"3,4,5,6",1.1697,Self
2009-02-25,"1,6,7,8",1.1427,PPO,"2,5,7,9",1.2195,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self
2009-02-26,"0,4,5,7",1.1281,PPO,"5,6,8,9",1.2208,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self
2009-02-27,"0,2,4,7",1.1316,PPO,"0,2,2,8",1.2167,ForcedStraight,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"3,4,5,6",1.1697,Self
2009-03-02,"3,4,7,9",1.133,PPO,"0,5,8,9",1.221,ForcedStraight,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1697,Self
2009-03-03,"0,5,6,9",1.2129,Forced3Match,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1697,Self,"1,6,7,9",1.1443,PPO
2009-03-04,"1,4,7,8",1.1318,PPO,"0,0,2,7",1.2115,Forced3Match,"0,5,6,9",1.1737,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1707,Self
2009-03-05,"3,5,8,9",1.1319,PPO,"2,6,8,9",1.2195,ForcedStraight,"0,5,6,9",1.1738,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1697,Self
2009-03-06,"0,4,5,7",1.1428,PPO,"4,5,6,9",1.2207,ForcedStraight,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1697,Self
2009-03-09,"0,5,6,9",1.1738,Self,"4,4,7,9",1.2207,ForcedStraight,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1696,Self
2009-03-10,"0,3,5,9",1.1283,PPO,"3,5,6,8",1.2182,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1712,Self,"0,2,4,6",1.1707,Self
2009-03-11,"0,2,4,7",1.1317,PPO,"5,6,6,8",1.2196,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1707,Self
2009-03-12,"0,5,6,9",1.1738,Self,"0,1,9,9",1.2234,ForcedStraight,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1696,Self
2009-03-13,"3,4,5,6",1.1304,PPO,"0,5,7,8",1.2207,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self
2009-03-16,"1,3,4,6",1.1304,PPO,"0,1,1,4",1.2184,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self
2009-03-17,"2,5,7,9",1.1321,PPO,"1,2,5,5",1.2159,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1707,Self
2009-03-18,"4,6,8,9",1.1284,PPO,"2,4,5,9",1.2183,ForcedStraight,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1707,Self
2009-03-19,"1,3,5,6",1.2089,Forced3Match,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1697,Self
2009-03-20,"1,6,7,8",1.128,PPO,"0,5,6,9",1.1738,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.17,Self,"0,4,7,8",1.1331,PPO
2009-03-23,"0,3,5,6",1.127,PPO,"7,8,8,8",1.2104,Forced3Match,"0,5,6,9",1.1738,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.1707,Self
2009-03-24,"0,1,5,9",1.1342,PPO,"1,4,6,9",1.2206,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1707,Self
2009-03-25,"0,5,7,8",1.1332,PPO,"4,6,7,7",1.2207,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1707,Self
2009-03-26,"0,5,8,9",1.1442,PPO,"0,3,7,9",1.2127,Forced3Match,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1697,Self
2009-03-27,"3,6,6,9",1.2116,Forced3Match,"0,5,6,9",1.1738,Self,"1,3,8,9",1.171,Self,"0,2,4,6",1.17,Self,"3,4,5,6",1.1696,Self
2009-03-30,"0,5,7,8",1.143,PPO,"2,4,8,9",1.2184,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.1707,Self
2009-03-31,"1,3,5,6",1.1305,PPO,"4,7,9,9",1.2232,ForcedStraight,"0,5,6,9",1.1738,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self
2009-04-01,"2,4,6,9",1.127,PPO,"0,3,4,7",1.2193,ForcedStraight,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self,"3,4,5,6",1.1697,Self
2009-04-02,"2,5,8,9",1.1317,PPO,"0,1,8,8",1.2195,ForcedStraight,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self,"3,4,5,6",1.1697,Self
2009-04-03,"3,4,5,9",1.1318,PPO,"0,0,8,9",1.2224,ForcedStraight,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1711,Self,"0,2,4,6",1.17,Self
2009-04-06,"5,7,8,9",1.2127,Forced3Match,"0,5,6,9",1.1739,Self,"0,2,4,6",1.1707,Self,"3,4,5,6",1.1697,Self,"5,6,7,9",1.1444,PPO
2009-04-07,"0,1,5,6",1.1427,PPO,"3,3,4,9",1.2181,ForcedStraight,"0,5,6,9",1.1738,Self,"3,4,5,6",1.1696,Self,"0,4,6,8",1.1428,PPO
2009-04-08,"0,5,6,7",1.1433,PPO,"0,6,7,9",1.2234,ForcedStraight,"5,7,8,9",1.1735,Self,"3,4,5,6",1.1696,Self,"0,6,7,8",1.1343,PPO
2009-04-09,"2,3,5,8",1.1289,PPO,"6,6,6,7",1.2127,Forced3Match,"0,5,6,9",1.1738,Self,"5,7,8,9",1.1735,Self,"3,4,5,6",1.1696,Self
2009-04-10,"1,3,5,9",1.1318,PPO,"0,1,8,9",1.2211,ForcedStraight,"5,7,8,9",1.1735,Self,"3,4,5,6",1.1696,Self,"0,4,5,9",1.1335,PPO
2009-04-13,"2,3,5,7",1.1293,PPO,"2,6,7,8",1.2184,ForcedStraight,"0,5,6,9",1.1739,Self,"5,7,8,9",1.1735,Self,"3,4,5,6",1.1696,Self
2009-04-14,"0,1,5,9",1.1335,PPO,"0,5,6,9",1.1739,Self,"5,7,8,9",1.1735,Self,"3,4,5,6",1.1696,Self,"0,4,5,9",1.1433,PPO
2009-04-15,"1,6,7,8",1.1329,PPO,"4,7,8,8",1.2195,ForcedStraight,"0,5,6,9",1.1738,Self,"5,7,8,9",1.1735,Self,"0,6,7,8",1.1441,PPO
2009-04-16,"0,2,5,9",1.1321,PPO,"0,5,6,9",1.1738,Self,"5,7,8,9",1.1735,Self,"3,4,5,6",1.1696,Self,"1,2,5,9",1.1307,PPO
2009-04-17,"2,3,5,9",1.2088,Forced3Match,"0,5,6,9",1.1739,Self,"5,7,8,9",1.1736,Self,"3,4,5,6",1.1696,Self,"0,5,6,8",1.1429,PPO
2009-04-20,"0,0,1,2",1.1316,Diffusion,"0,1,3,5",1.2181,ForcedStraight,"0,5,6,9",1.1739,Self,"5,7,8,9",1.1736,Self,"3,4,5,6",1.1696,Self
2009-04-21,"2,4,8,9",1.1316,PPO,"1,2,2,2",1.2039,Forced3Match,"0,5,6,9",1.1739,Self,"5,7,8,9",1.1736,Self,"3,4,5,6",1.1696,Self
2009-04-22,"5,7,8,9",1.1344,PPO,"3,3,5,8",1.2159,ForcedStraight,"0,5,6,9",1.1739,Self,"3,4,5,6",1.1696,Self,"0,0,1,1",1.1329,Diffusion
2009-04-23,"1,2,4,6",1.1294,PPO,"1,2,4,9",1.2182,ForcedStraight,"0,5,6,9",1.1739,Self,"5,7,8,9",1.1736,Self,"3,4,5,6",1.1696,Self
2009-04-24,"0,5,6,7",1.1335,PPO,"3,7,8,9",1.2208,ForcedStraight,"3,4,5,6",1.1696,Self,"0,5,6,8",1.1331,PPO,"0,0,1,1",1.1329,Diffusion
2009-04-27,"0,1,5,6",1.1321,PPO,"4,5,7,9",1.2209,ForcedStraight,"0,5,6,9",1.1739,Self,"5,7,8,9",1.1735,Self,"3,4,5,6",1.1696,Self
2009-04-28,"0,5,6,9",1.1298,PPO,"2,2,3,9",1.2159,ForcedStraight,"5,7,8,9",1.1736,Self,"3,4,5,6",1.1696,Self,"0,6,7,8",1.1441,PPO
2009-04-29,"1,4,5,8",1.1304,PPO,"1,6,8,9",1.2209,ForcedStraight,"0,5,6,9",1.1739,Self,"5,7,8,9",1.1736,Self,"0,5,7,8",1.1332,PPO
2009-04-30,"0,4,5,7",1.1329,PPO,"0,4,6,8",1.2197,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1726,Self,"1,3,8,9",1.1711,Self
2009-05-01,"1,3,7,9",1.133,PPO,"1,3,5,8",1.217,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1726,Self,"1,3,8,9",1.1711,Self
2009-05-04,"0,2,4,7",1.1315,PPO,"0,3,4,6",1.2184,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1726,Self,"1,3,8,9",1.1712,Self
2009-05-05,"5,7,8,9",1.1442,PPO,"2,7,8,8",1.2182,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1726,Self,"3,4,5,6",1.1696,Self
2009-05-06,"0,1,5,6",1.132,PPO,"5,6,7,9",1.2221,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1726,Self,"1,3,8,9",1.1712,Self
2009-05-07,"0,2,4,5",1.2087,Forced3Match,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1726,Self,"1,3,8,9",1.1712,Self,"3,4,5,6",1.1696,Self
2009-05-08,"4,5,5,6",1.2091,Forced3Match,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1726,Self,"1,3,8,9",1.1712,Self,"3,4,5,6",1.1696,Self
2009-05-11,"0,5,6,9",1.1738,Self,"2,8,9,9",1.2126,Forced3Match,"1,6,8,9",1.1726,Self,"1,3,8,9",1.1712,Self,"3,4,5,6",1.1696,Self
2009-05-12,"0,1,3,5",1.1306,PPO,"0,5,6,7",1.2209,ForcedStraight,"1,6,8,9",1.1726,Self,"1,3,8,9",1.1712,Self,"3,4,5,6",1.1696,Self
2009-05-13,"2,4,8,9",1.1317,PPO,"1,1,6,9",1.2116,Forced3Match,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1726,Self,"3,4,5,6",1.1696,Self
2009-05-14,"0,5,7,8",1.143,PPO,"0,5,6,6",1.2208,ForcedStraight,"0,5,6,9",1.1738,Self,"1,6,8,9",1.1726,Self,"1,3,8,9",1.1712,Self
2009-05-15,"2,3,7,8",1.1302,PPO,"0,7,7,9",1.2235,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1734,Self,"1,3,8,9",1.1712,Self
2009-05-18,"1,3,4,6",1.1303,PPO,"6,6,8,9",1.2222,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1733,Self,"1,3,8,9",1.1712,Self
2009-05-19,"0,2,4,5",1.1303,PPO,"0,3,3,4",1.217,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1734,Self,"1,3,8,9",1.1712,Self
2009-05-20,"5,6,8,9",1.1343,PPO,"1,3,6,8",1.2181,ForcedStraight,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1711,Self,"3,4,5,6",1.1696,Self
2009-05-21,"2,4,8,9",1.2101,Forced3Match,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1734,Self,"1,3,8,9",1.1711,Self,"3,4,5,6",1.1696,Self
2009-05-22,"0,5,6,7",1.1335,PPO,"1,6,8,9",1.1734,Self,"1,3,8,9",1.1711,Self,"3,4,5,6",1.1696,Self,"0,1,1,1",1.1307,Diffusion
2009-05-25,"2,3,5,8",1.124,PPO,"1,5,6,8",1.2185,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1734,Self,"1,3,8,9",1.1711,Self
2009-05-26,"0,2,4,7",1.1315,PPO,"1,6,6,9",1.2219,ForcedStraight,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1711,Self,"3,4,5,6",1.1696,Self
2009-05-27,"2,3,5,7",1.1293,PPO,"1,4,7,8",1.2185,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1734,Self,"1,3,8,9",1.1711,Self
2009-05-28,"0,5,6,9",1.1347,PPO,"1,3,8,8",1.2172,ForcedStraight,"1,6,8,9",1.1734,Self,"1,3,8,9",1.1712,Self,"3,4,5,6",1.1696,Self
2009-05-29,"4,5,7,9",1.1334,PPO,"4,6,6,7",1.2207,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1734,Self,"1,3,8,9",1.1712,Self
2009-06-01,"0,1,3,5",1.1306,PPO,"0,2,5,8",1.2181,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1734,Self,"1,3,8,9",1.1712,Self
2009-06-02,"1,3,7,9",1.133,PPO,"5,6,6,7",1.2208,ForcedStraight,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1712,Self,"3,4,5,6",1.1696,Self
2009-06-03,"0,1,8,9",1.1441,PPO,"1,3,3,5",1.2157,ForcedStraight,"1,6,8,9",1.1735,Self,"1,3,8,9",1.1712,Self,"3,4,5,6",1.1696,Self
2009-06-04,"0,6,7,9",1.1359,PPO,"3,4,5,8",1.217,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1735,Self,"1,3,8,9",1.1712,Self
2009-06-05,"0,6,7,9",1.1457,PPO,"0,1,3,8",1.2182,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1735,Self,"1,3,8,9",1.1712,Self
2009-06-08,"5,6,7,9",1.1347,PPO,"0,3,5,8",1.2184,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1735,Self,"1,3,8,9",1.1712,Self
2009-06-09,"1,2,4,9",1.1306,PPO,"4,6,6,9",1.222,ForcedStraight,"0,5,6,9",1.1739,Self,"1,3,8,9",1.1712,Self,"3,4,5,6",1.1697,Self
2009-06-10,"2,3,5,7",1.1292,PPO,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1734,Self,"1,3,8,9",1.1712,Self,"3,4,5,6",1.1697,Self
2009-06-11,"0,4,6,8",1.133,PPO,"3,6,7,9",1.2211,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1735,Self,"1,3,8,9",1.1712,Self
2009-06-12,"1,4,5,8",1.1305,PPO,"0,4,4,5",1.2183,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1735,Self,"1,3,8,9",1.1712,Self
2009-06-15,"2,6,7,8",1.1316,PPO,"0,1,5,7",1.2196,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1735,Self,"1,3,8,9",1.1712,Self
2009-06-16,"0,1,8,9",1.2127,Forced3Match,"1,6,8,9",1.1735,Self,"1,3,8,9",1.1712,Self,"3,4,5,6",1.1697,Self,"2,6,8,9",1.1427,PPO
2009-06-17,"2,3,5,7",1.1292,PPO,"5,6,7,8",1.2206,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1734,Self,"1,3,8,9",1.1712,Self
2009-06-18,"1,2,4,9",1.1306,PPO,"2,3,6,9",1.2184,ForcedStraight,"1,3,8,9",1.1712,Self,"3,4,5,6",1.1697,Self,"0,6,8,9",1.1454,PPO
2009-06-19,"1,4,7,8",1.1317,PPO,"0,1,3,7",1.2192,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1734,Self,"1,3,8,9",1.1712,Self
2009-06-22,"2,4,5,9",1.1307,PPO,"0,2,2,6",1.2168,ForcedStraight,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1734,Self,"1,3,8,9",1.1712,Self
2009-06-23,"1,1,6,9",1.2116,Forced3Match,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1734,Self,"3,4,5,6",1.1697,Self,"1,3,7,9",1.133,PPO
2009-06-24,"0,5,7,8",1.143,PPO,"0,5,6,9",1.1739,Self,"1,6,8,9",1.1735,Self,"1,3,8,9",1.1712,Self,"3,4,5,6",1.1697,Self
2009-06-25,"0,5,6,7",1.1335,PPO,"1,6,8,9",1.1735,Self,"1,3,8,9",1.1712,Self,"3,4,5,6",1.1697,Self,"0,0,1,1",1.1321,Diffusion
